Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
45	100	-3999351761	Russia	Merkurev
81	100	-4435439511	Russia	Kostroma
117	100	-4760110514	Russia	sempav
119	100	-4781857724	Russia	spaceleo
120	100	-4785250390	Russia	gleb.astashkin
144	100	-4934020654	Russia	RiaD
155	100	-4998009789	Russia	numb
184	100	-5197848723	Russia	kreker
213	100	-5392739203	Russia	DmitryGrigorev
312	100	-5841676095	Russia	Kogut.Ivan
318	100	-5852129327	Russia	xnynzn
365	100	-5984696945	Russia	repatriarch
380	100	-6055226386	Russia	it4kp
391	100	-6095838052	Russia	353cerega
414	100	-6180893535	Russia	demidenko
418	100	-6192389388	Russia	StarCuriosity
429	100	-6211203639	Russia	AcidWrongGod
441	100	-6234656706	Russia	vshilov
447	100	-6248648473	Russia	PavelKunyavskiy
471	100	-6309968376	Russia	VArtem
480	100	-6330994761	Russia	andr0901
484	100	-6336788158	Russia	reshke
530	100	-6443702800	Russia	kulikAlex
591	100	-6645971806	Russia	Fortin
638	100	-6768227871	Russia	azukun
650	100	-6788275085	Russia	tridno
685	100	-6845159887	Russia	alexey.enkov
718	100	-6920255990	Russia	Vladimirr.Petrunko
755	100	-6992965750	Russia	awesoon
785	100	-7062966438	Russia	sokian
790	100	-7085857090	Russia	nmikhailov
795	100	-7094023172	Russia	pseuda
846	100	-7296366934	Russia	i_love_myself
857	100	-7328443928	Russia	ashmelev
894	100	-7504180703	Russia	treaptofun
965	100	-8642150833	Russia	aleks5d
974	82	-4783771810	Russia	alex.world
1015	82	-6028767151	Russia	rotozoom@gmail.com
1064	82	-6953745614	Russia	iKefir
1082	82	-7143985075	Russia	Veirisa
1083	82	-7152982268	Russia	Dart-Xeyter
1086	82	-7205384461	Russia	krio
1092	82	-7290098756	Russia	vekarpov00
1160	77	-6604653212	Russia	FuryPotat0
1197	72	-5113570816	Russia	DenRaskovalov
1280	65	-4125045637	Russia	strizh78
1282	65	-4174188126	Russia	despair
1458	63	-3247031745	Russia	Slamur
1466	63	-3319170130	Russia	KhaustovPavel
1479	63	-3521880820	Russia	mrpast
1499	63	-3693767912	Russia	Phibonoci
1500	63	-3712663265	Russia	mihaild
1584	63	-4352306598	Russia	Drunkenstein
1590	63	-4405015495	Russia	Letinapx
1727	63	-4997934219	Russia	pikmike
1837	63	-5416319689	Russia	lessmeaning
1875	63	-5500067724	Russia	kostyayatsok
1899	63	-5575451913	Russia	JPepper
1903	63	-5592362224	Russia	tomatho
1927	63	-5648717092	Russia	kormyshov
1972	63	-5768353596	Russia	julsa
2013	63	-5895587608	Russia	claus.spb
2094	63	-6117560320	Russia	crassirostris
2112	63	-6155870532	Russia	temich.nosov
2146	63	-6260973424	Russia	Goodhope
