Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
27	100	-3702183464	Russia	izban
30	100	-3743196223	Russia	aid
31	100	-3745122577	Russia	zemen
32	100	-3758409519	Russia	receed
38	100	-3924590663	Russia	CCCiq
43	100	-3999351761	Russia	Merkurev
77	100	-4435439511	Russia	Kostroma
111	100	-4781857724	Russia	spaceleo
112	100	-4785250390	Russia	gleb.astashkin
135	100	-4934020654	Russia	RiaD
145	100	-4998009789	Russia	numb
200	100	-5392739203	Russia	DmitryGrigorev
295	100	-5841676095	Russia	Kogut.Ivan
301	100	-5852129327	Russia	xnynzn
342	100	-5984696945	Russia	repatriarch
357	100	-6055226386	Russia	it4kp
368	100	-6095838052	Russia	353cerega
391	100	-6180893535	Russia	demidenko
395	100	-6192389388	Russia	StarCuriosity
406	100	-6211203639	Russia	AcidWrongGod
417	100	-6234656706	Russia	vshilov
423	100	-6248648473	Russia	PavelKunyavskiy
447	100	-6309968376	Russia	VArtem
456	100	-6330994761	Russia	andr0901
460	100	-6336788158	Russia	reshke
505	100	-6443702800	Russia	kulikAlex
565	100	-6645971806	Russia	Fortin
610	100	-6768227871	Russia	azukun
620	100	-6788275085	Russia	tridno
655	100	-6845159887	Russia	alexey.enkov
685	100	-6920255990	Russia	Vladimirr.Petrunko
725	100	-6992965750	Russia	awesoon
757	100	-7062966438	Russia	sokian
763	100	-7085857090	Russia	nmikhailov
768	100	-7094023172	Russia	pseuda
818	100	-7220003198	Russia	kormyshov
830	100	-7257388656	Russia	Letinapx
850	100	-7296366934	Russia	i_love_myself
867	100	-7328443928	Russia	ashmelev
886	100	-7353774395	Russia	Phibonoci
944	100	-7504180703	Russia	treaptofun
993	100	-7658951814	Russia	sempav
1030	100	-7748320529	Russia	3_IQ
1042	100	-7806037942	Russia	IgorSmirnov
1050	100	-7852030983	Russia	kreker
1071	100	-7965353296	Russia	darnley
1136	100	-9180855450	Russia	aleks5d
1144	82	-4783771810	Russia	alex.world
1179	82	-6028767151	Russia	rotozoom@gmail.com
1224	82	-6953745614	Russia	iKefir
1244	82	-7143985075	Russia	Veirisa
1245	82	-7152982268	Russia	Dart-Xeyter
1249	82	-7205384461	Russia	krio
1258	82	-7290098756	Russia	vekarpov00
1346	77	-6604653212	Russia	FuryPotat0
1407	72	-5113570816	Russia	DenRaskovalov
1520	65	-4125045637	Russia	strizh78
1521	65	-4174188126	Russia	despair
1657	65	-8412798620	Russia	AndreySiunov
1680	63	-3247031745	Russia	Slamur
1687	63	-3319170130	Russia	KhaustovPavel
1695	63	-3521880820	Russia	mrpast
1712	63	-3712663265	Russia	mihaild
1786	63	-4352306598	Russia	Drunkenstein
1905	63	-4997934219	Russia	pikmike
2000	63	-5416319689	Russia	lessmeaning
2036	63	-5500067724	Russia	kostyayatsok
2055	63	-5575451913	Russia	JPepper
2059	63	-5592362224	Russia	tomatho
2115	63	-5768353596	Russia	julsa
2150	63	-5895587608	Russia	claus.spb
2235	63	-6155870532	Russia	temich.nosov
2266	63	-6260973424	Russia	Goodhope
2268	63	-6263174073	Russia	cakeplus
2274	63	-6281526276	Russia	GRom
2302	63	-6348838331	Russia	AlexAA20
2349	63	-6483998031	Russia	Mikcorer
2358	63	-6515463084	Russia	addict
2388	63	-6584883975	Russia	antonis.white
2414	63	-6678221086	Russia	FelixArg
2429	63	-6707075967	Russia	Cruiser
2470	63	-6844645241	Russia	SergeiF
2474	63	-6854030395	Russia	pivizz
2556	63	-7071856228	Russia	evil_stivie
2587	63	-7160842136	Russia	kittylover
2707	63	-7511531645	Russia	meowmeal
2714	63	-7541828431	Russia	gkarp
2735	63	-7630105222	Russia	CtrlAlt
2792	63	-7877541103	Russia	crassirostris
2815	63	-8118569429	Russia	xameleon
2868	50	-8407457762	Russia	pichuser
2883	47	-5984796756	Russia	Genyaz
2925	45	-2783358895	Russia	BugDone
2969	45	-4594222732	Russia	timav566
2974	45	-4715277357	Russia	RedNova
3036	45	-5517506437	Russia	Jeck5ivk
3092	45	-6155196011	Russia	Riladavin
3210	45	-6966025202	Russia	CountZero
3233	45	-7141925917	Russia	The_Last_Wizard
3273	45	-7412463911	Russia	Mip182
3407	42	-7332244392	Russia	HNTT
3538	40	-5697487127	Russia	arksap2002
3550	40	-5840564486	Russia	letsolum
3583	40	-6218573829	Russia	SilveryMoon
3818	37	-2896426568	Russia	xhbdlfkjgh
3887	37	-5095727931	Russia	aan93
3991	37	-6970510656	Russia	avg79
4078	35	-3381382551	Russia	kirill.maiantsev
4141	35	-4239002292	Russia	Alexiski
4151	35	-4359880008	Russia	lost.guadelenn
4215	35	-4929149307	Russia	vyxaryx
4232	35	-5016574626	Russia	covid19
4238	35	-5107285871	Russia	skydreamerr
4302	35	-5588941043	Russia	sievra
4387	35	-6213235856	Russia	cyga
4439	35	-6655191425	Russia	luntos
4476	35	-6861825582	Russia	Arut
4547	35	-7367498083	Russia	lperovskaya
4599	31	-2556081452	Russia	Y0
4611	31	-4994147335	Russia	alexX512
4754	28	-1236517159	Russia	nUl1
4787	28	-1612161595	Russia	YulObraz
4868	28	-2303390947	Russia	agulenko
4944	28	-2709641457	Russia	zakrevsky
4972	28	-2821810825	Russia	Timonnable
4985	28	-2898862616	Russia	stan.orik
4989	28	-2934265852	Russia	timao
5038	28	-3071420144	Russia	deshaion
5044	28	-3080494580	Russia	yury.mysin
5047	28	-3085765910	Russia	_kekus
5088	28	-3248626749	Russia	L.I.S.
5113	28	-3346180964	Russia	chimbersaw
5133	28	-3422593794	Russia	akoya
5160	28	-3530578389	Russia	dinario
5167	28	-3566172444	Russia	JustDenis
5222	28	-3855729686	Russia	rust
5290	28	-4201569223	Russia	alkapov
5299	28	-4222804833	Russia	art87able
5338	28	-4411235263	Russia	gaidash
5402	28	-4652842835	Russia	vladklyachin
5515	28	-5081860320	Russia	kruall
5517	28	-5084592143	Russia	danwallgun
5523	28	-5107930781	Russia	Nickolaz
5562	28	-5303074054	Russia	ityrov
5578	28	-5403000085	Russia	valerashm
5739	28	-6311291859	Russia	pawliko
5789	28	-6601347740	Russia	plotnikovanton
5813	28	-6747690081	Russia	amisev
5852	28	-6952835816	Russia	vladpower
5960	28	-7618106363	Russia	moptranzistor
5981	28	-8118515632	Russia	ilyozin
6026	13	-5354196136	Russia	Ivanforward
6102	13	-7196813171	Russia	Zeliboba
6236	10	-2642448667	Russia	zubrabubra
6318	10	-3463710339	Russia	durnoy
6321	10	-3521421731	Russia	sarnatk
6383	10	-4097455026	Russia	ilya.a.egorov
6429	10	-4366939325	Russia	nxblnd
6433	10	-4415091680	Russia	Shady712
6554	10	-5425487523	Russia	ambisinistra
6602	10	-5806158146	Russia	SlavaSSU
6603	10	-5832215408	Russia	glebsasmsonov
6702	10	-6633843271	Russia	Deaper
6790	10	-7343549851	Russia	megaserg
6876	8	-3507633619	Russia	h4rdcode
7525	5	-3245074266	Russia	lostinlogfile
7643	5	-3759757099	Russia	blsd
7802	5	-4442025568	Russia	d_smorodinnikov
7874	5	-4691734649	Russia	vrungel
8002	5	-5346000977	Russia	barrel
8257	5	-6887409692	Russia	Morfos
8289	5	-7129967238	Russia	SophiaNeu
8313	5	-7292570327	Russia	DenXX
8377	5	-8569224025	Russia	AndreyU
8445	3	-4068414708	Russia	Arted2
8623	0	0	Russia	Anokhov
8623	0	0	Russia	Daynyus
8623	0	0	Russia	DmitriyChikanchi
8623	0	0	Russia	Fedorov_Mikhail_S
8623	0	0	Russia	ch1hiro
8623	0	0	Russia	kamilgg
8623	0	0	Russia	kofmanya
8623	0	0	Russia	kulity
8623	0	0	Russia	mr_sunshine
8623	0	0	Russia	nex-54
8623	0	0	Russia	ngh7mr3
8623	0	0	Russia	olegshch
8623	0	0	Russia	radmirnovii
8623	0	0	Russia	sumkincpp
