Score	Penalty	Country	Name
100	-2581028817	Russia	vepifanov
100	-3374955911	Russia	Um_nik
100	-3596415128	Russia	pashka
100	-3702183464	Russia	izban
100	-3743196223	Russia	aid
100	-3745122577	Russia	zemen
100	-3758409519	Russia	receed
100	-3924590663	Russia	CCCiq
100	-3999351761	Russia	Merkurev
100	-4313359740	Russia	tridno
100	-4435439511	Russia	Kostroma
100	-4742123359	Russia	i_love_myself
100	-4760110514	Russia	sempav
100	-4781857724	Russia	spaceleo
100	-4785250390	Russia	gleb.astashkin
100	-4934020654	Russia	RiaD
100	-4998009789	Russia	numb
100	-5197848723	Russia	kreker
100	-5392739203	Russia	DmitryGrigorev
82	-4783771810	Russia	alex.world
65	-3659006024	Russia	sokian
65	-4125045637	Russia	strizh78
65	-4174188126	Russia	despair
65	-4178972580	Russia	demidenko
63	-2906959493	Russia	StarCuriosity
63	-2966320713	Russia	pseuda
63	-3247031745	Russia	Slamur
63	-3319170130	Russia	KhaustovPavel
63	-3340688235	Russia	crassirostris
63	-3480968789	Russia	AcidWrongGod
63	-3521880820	Russia	mrpast
63	-3693767912	Russia	Phibonoci
63	-3712663265	Russia	mihaild
63	-3834280027	Russia	IgorSmirnov
63	-3910381960	Russia	Fortin
63	-4103822984	Russia	azukun
63	-4109434792	Russia	antonis.white
63	-4158487004	Russia	kulikAlex
63	-4203350156	Russia	xnynzn
63	-4252930074	Russia	Kogut.Ivan
63	-4326571791	Russia	reshke
63	-4337516799	Russia	repatriarch
63	-4352306598	Russia	Drunkenstein
63	-4371853168	Russia	vshilov
63	-4405015495	Russia	Letinapx
63	-4412149604	Russia	353cerega
63	-4703525430	Russia	VArtem
63	-4805333305	Russia	nmikhailov
63	-4873036173	Russia	ashmelev
63	-4997934219	Russia	pikmike
63	-5567926921	Russia	aleks5d
63	-5575451913	Russia	JPepper
45	-2783358895	Russia	BugDone
45	-3868206682	Russia	rotozoom@gmail.com
45	-3879899450	Russia	vekarpov00
45	-4080016207	Russia	iKefir
45	-4139802399	Russia	andr0901
45	-4180551595	Russia	it4kp
45	-4298144556	Russia	treaptofun
45	-4458653950	Russia	Veirisa
45	-4594222732	Russia	timav566
45	-4715277357	Russia	RedNova
45	-6155196011	Russia	Riladavin
40	-3478020283	Russia	FuryPotat0
40	-5840564486	Russia	letsolum
37	-2896426568	Russia	xhbdlfkjgh
37	-5095727931	Russia	aan93
35	-2654003826	Russia	SilveryMoon
35	-3041399421	Russia	kostyayatsok
35	-3381382551	Russia	kirill.maiantsev
35	-4012180048	Russia	DenRaskovalov
35	-4239002292	Russia	Alexiski
35	-4359880008	Russia	lost.guadelenn
35	-4929149307	Russia	vyxaryx
35	-5016574626	Russia	covid19
31	-2556081452	Russia	Y0
31	-4994147335	Russia	alexX512
31	-5686782660	Russia	evil_stivie
28	-736326767	Russia	PavelKunyavskiy
28	-1236517159	Russia	nUl1
28	-1612161595	Russia	YulObraz
28	-1684366467	Russia	darnley
28	-1762107501	Russia	kormyshov
28	-1770057739	Russia	alexey.enkov
28	-1844521860	Russia	temich.nosov
28	-2148860945	Russia	meowmeal
28	-2272920111	Russia	lessmeaning
28	-2303390947	Russia	agulenko
28	-2359318682	Russia	Vladimirr.Petrunko
28	-2360461647	Russia	Goodhope
28	-2455826024	Russia	tomatho
28	-2649991639	Russia	AlexAA20
28	-2693397901	Russia	pivizz
28	-2709641457	Russia	zakrevsky
28	-2821810825	Russia	Timonnable
28	-2874796076	Russia	xameleon
28	-2898862616	Russia	stan.orik
28	-2934265852	Russia	timao
28	-3071420144	Russia	deshaion
28	-3080494580	Russia	yury.mysin
28	-3085765910	Russia	_kekus
28	-3242010379	Russia	addict
28	-3248626749	Russia	L.I.S.
28	-3277078037	Russia	gkarp
28	-3346180964	Russia	chimbersaw
28	-3422593794	Russia	akoya
28	-3501134255	Russia	cakeplus
28	-3522964983	Russia	FelixArg
28	-3530578389	Russia	dinario
28	-3566172444	Russia	JustDenis
28	-3707702039	Russia	claus.spb
28	-3944615941	Russia	julsa
28	-3949653034	Russia	Cruiser
28	-4201569223	Russia	alkapov
28	-4222804833	Russia	art87able
28	-4289940377	Russia	Mikcorer
28	-4347770645	Russia	awesoon
28	-4411235263	Russia	gaidash
28	-4496531362	Russia	GRom
28	-4652842835	Russia	vladklyachin
28	-5081860320	Russia	kruall
28	-5084592143	Russia	danwallgun
28	-5107930781	Russia	Nickolaz
28	-5303074054	Russia	ityrov
13	-5354196136	Russia	Ivanforward
10	-1741506818	Russia	krio
10	-2053375747	Russia	SergeiF
10	-2642448667	Russia	zubrabubra
10	-3099160093	Russia	The_Last_Wizard
10	-3463710339	Russia	durnoy
10	-3521421731	Russia	sarnatk
10	-3878633339	Russia	Jeck5ivk
10	-4031941665	Russia	CountZero
10	-4097455026	Russia	ilya.a.egorov
10	-4149234840	Russia	CtrlAlt
10	-4366939325	Russia	nxblnd
10	-4415091680	Russia	Shady712
8	-3507633619	Russia	h4rdcode
8	-3653315906	Russia	pichuser
5	-1763640181	Russia	amisev
5	-2609361259	Russia	arksap2002
5	-3065928736	Russia	Mip182
5	-3245074266	Russia	lostinlogfile
5	-3759757099	Russia	blsd
5	-3865904965	Russia	ambisinistra
5	-4442025568	Russia	d_smorodinnikov
5	-4691734649	Russia	vrungel
5	-5212852731	Russia	Deaper
5	-5346000977	Russia	barrel
3	-3295676417	Russia	cyga
3	-4068414708	Russia	Arted2
0	0	Russia	3_IQ
0	0	Russia	Anokhov
0	0	Russia	Arut
0	0	Russia	Dart-Xeyter
0	0	Russia	Daynyus
0	0	Russia	DmitriyChikanchi
0	0	Russia	Fedorov_Mikhail_S
0	0	Russia	SophiaNeu
0	0	Russia	Zeliboba
0	0	Russia	ch1hiro
0	0	Russia	ilyozin
0	0	Russia	kofmanya
0	0	Russia	lperovskaya
0	0	Russia	plotnikovanton
0	0	Russia	skydreamerr
0	0	Russia	AndreyU
0	0	Russia	kamilgg
0	0	Russia	luntos
