Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
117	100	-4934020654	Russia	RiaD
172	100	-5392739203	Russia	DmitryGrigorev
250	100	-5841676095	Russia	Kogut.Ivan
256	100	-5852129327	Russia	xnynzn
300	100	-6055226386	Russia	it4kp
308	100	-6095838052	Russia	353cerega
327	100	-6180893535	Russia	demidenko
331	100	-6192389388	Russia	StarCuriosity
340	100	-6211203639	Russia	AcidWrongGod
351	100	-6248648473	Russia	PavelKunyavskiy
369	100	-6309968376	Russia	VArtem
376	100	-6330994761	Russia	andr0901
380	100	-6336788158	Russia	reshke
417	100	-6443702800	Russia	kulikAlex
467	100	-6645971806	Russia	Fortin
505	100	-6768227871	Russia	azukun
512	100	-6788275085	Russia	tridno
537	100	-6845159887	Russia	alexey.enkov
565	100	-6920255990	Russia	Vladimirr.Petrunko
601	100	-6992965750	Russia	awesoon
627	100	-7062966438	Russia	sokian
633	100	-7085857090	Russia	nmikhailov
637	100	-7094023172	Russia	pseuda
681	100	-7220003198	Russia	kormyshov
691	100	-7257388656	Russia	Letinapx
708	100	-7296366934	Russia	i_love_myself
724	100	-7328443928	Russia	ashmelev
742	100	-7353774395	Russia	Phibonoci
805	100	-7504180703	Russia	treaptofun
868	100	-7658951814	Russia	sempav
963	100	-7852030983	Russia	kreker
1018	100	-7965353296	Russia	darnley
1036	100	-7996543253	Russia	despair
1058	100	-8031943673	Russia	repatriarch
1076	100	-8077959895	Russia	crassirostris
1124	100	-8168610780	Russia	Slamur
1127	100	-8176887466	Russia	tomatho
1200	100	-8323607945	Russia	pikmike
1218	100	-8363165564	Russia	SergeiF
1270	100	-8446673413	Russia	AlexAA20
1306	100	-8504244074	Russia	gleb.astashkin
1311	100	-8508046160	Russia	GRom
1333	100	-8546326287	Russia	cakeplus
1364	100	-8590109347	Russia	kittylover
1373	100	-8603108514	Russia	Goodhope
1411	100	-8677991127	Russia	Cruiser
1462	100	-8776804342	Russia	spaceleo
1465	100	-8779798639	Russia	FelixArg
1492	100	-8823938078	Russia	mihaild
1496	100	-8830964888	Russia	claus.spb
1501	100	-8834133908	Russia	evil_stivie
1503	100	-8836506796	Russia	Dart-Xeyter
1508	100	-8852706668	Russia	vshilov
1521	100	-8870858181	Russia	Drunkenstein
1528	100	-8876262200	Russia	KhaustovPavel
1546	100	-8912602246	Russia	numb
1606	100	-8998151616	Russia	Genyaz
1625	100	-9055884233	Russia	CtrlAlt
1679	100	-9179932406	Russia	3_IQ
1716	100	-9307951637	Russia	xameleon
1778	100	-9665889852	Russia	IgorSmirnov
1846	100	-11540761520	Russia	aleks5d
1853	82	-4783771810	Russia	alex.world
1902	82	-6953745614	Russia	iKefir
1913	82	-7143985075	Russia	Veirisa
1917	82	-7205384461	Russia	krio
1923	82	-7290098756	Russia	vekarpov00
1974	82	-8111147796	Russia	rotozoom@gmail.com
2021	82	-8623070811	Russia	Riladavin
2028	82	-8678793828	Russia	Mip182
2070	82	-9162612696	Russia	timav566
2077	82	-9307888585	Russia	RedNova
2125	77	-6604653212	Russia	FuryPotat0
2239	72	-5113570816	Russia	DenRaskovalov
2360	65	-4125045637	Russia	strizh78
2429	65	-8088831357	Russia	alkapov
2440	65	-8412798620	Russia	AndreySiunov
2450	65	-8662369094	Russia	akoya
2486	63	-3521880820	Russia	mrpast
2663	63	-5500067724	Russia	kostyayatsok
2676	63	-5575451913	Russia	JPepper
2705	63	-5768353596	Russia	julsa
2761	63	-6155870532	Russia	temich.nosov
2818	63	-6483998031	Russia	Mikcorer
2825	63	-6515463084	Russia	addict
2841	63	-6584883975	Russia	antonis.white
2889	63	-6854030395	Russia	pivizz
3030	63	-7398896886	Russia	yury.mysin
3055	63	-7511531645	Russia	meowmeal
3063	63	-7541828431	Russia	gkarp
3201	63	-7978618712	Russia	Alexiski
3232	63	-8100836986	Russia	The_Last_Wizard
3248	63	-8147430213	Russia	chimbersaw
3251	63	-8163431794	Russia	gaidash
3268	63	-8211403358	Russia	agulenko
3304	63	-8368189348	Russia	JustDenis
3306	63	-8371967333	Russia	sievra
3347	63	-8503031720	Russia	deshaion
3435	63	-8784407207	Russia	lessmeaning
3549	63	-9775112151	Russia	alexX512
3588	50	-8407457762	Russia	pichuser
3630	47	-8227648688	Russia	ilya.a.egorov
3655	45	-2783358895	Russia	BugDone
3728	45	-5517506437	Russia	Jeck5ivk
3848	45	-6966025202	Russia	CountZero
3967	45	-7995854146	Russia	h4rdcode
4200	42	-7332244392	Russia	HNTT
4339	40	-5697487127	Russia	arksap2002
4349	40	-5840564486	Russia	letsolum
4373	40	-6218573829	Russia	SilveryMoon
4713	37	-2896426568	Russia	xhbdlfkjgh
4761	37	-5095727931	Russia	aan93
4828	37	-6970510656	Russia	avg79
4860	37	-7826001512	Russia	hyperchair
5034	35	-4929149307	Russia	vyxaryx
5046	35	-5016574626	Russia	covid19
5051	35	-5107285871	Russia	skydreamerr
5155	35	-6213235856	Russia	cyga
5200	35	-6655191425	Russia	luntos
5209	35	-6655191425	Russia	luntos
5238	35	-6861825582	Russia	Arut
5291	35	-7367498083	Russia	lperovskaya
5431	35	-8764137922	Russia	kirill.maiantsev
5473	31	-2556081452	Russia	Y0
5622	31	-8676909267	Russia	vladklyachin
5634	31	-8838394932	Russia	Ivanforward
5678	28	-1236517159	Russia	nUl1
5699	28	-1612161595	Russia	YulObraz
5818	28	-2709641457	Russia	zakrevsky
5838	28	-2821810825	Russia	Timonnable
5848	28	-2898862616	Russia	stan.orik
5851	28	-2934265852	Russia	timao
5888	28	-3085765910	Russia	_kekus
5917	28	-3248626749	Russia	L.I.S.
5966	28	-3530578389	Russia	dinario
6009	28	-3855729686	Russia	rust
6060	28	-4222804833	Russia	art87able
6201	28	-5081860320	Russia	kruall
6203	28	-5084592143	Russia	danwallgun
6209	28	-5107930781	Russia	Nickolaz
6233	28	-5303074054	Russia	ityrov
6245	28	-5403000085	Russia	valerashm
6343	28	-6311291859	Russia	pawliko
6374	28	-6601347740	Russia	plotnikovanton
6392	28	-6747690081	Russia	amisev
6425	28	-6952835816	Russia	vladpower
6513	28	-7618106363	Russia	moptranzistor
6561	28	-8118515632	Russia	ilyozin
6573	28	-8238730049	Russia	megaserg
6623	28	-8698010876	Russia	Ranis
6672	28	-9595917948	Russia	Deaper
6758	13	-7196813171	Russia	Zeliboba
6798	13	-8101256571	Russia	Shady712
6814	13	-8408869993	Russia	durnoy
6924	10	-2642448667	Russia	zubrabubra
6979	10	-3521421731	Russia	sarnatk
7056	10	-4366939325	Russia	nxblnd
7148	10	-5425487523	Russia	ambisinistra
7182	10	-5806158146	Russia	SlavaSSU
7183	10	-5832215408	Russia	glebsasmsonov
7661	8	-8905151804	Russia	DenXX
8083	5	-3245074266	Russia	lostinlogfile
8188	5	-3759757099	Russia	blsd
8326	5	-4442025568	Russia	d_smorodinnikov
8388	5	-4691734649	Russia	vrungel
8496	5	-5346000977	Russia	barrel
8705	5	-6887409692	Russia	Morfos
8733	5	-7129967238	Russia	SophiaNeu
8924	5	-8569224025	Russia	AndreyU
9039	3	-4068414708	Russia	Arted2
9222	0	0	Russia	Anokhov
9222	0	0	Russia	Daynyus
9222	0	0	Russia	Dima.Cat.2016
9222	0	0	Russia	DmitriyChikanchi
9222	0	0	Russia	Fedorov_Mikhail_S
9222	0	0	Russia	IZar
9222	0	0	Russia	ch1hiro
9222	0	0	Russia	ilBagmanov
9222	0	0	Russia	kamilgg
9222	0	0	Russia	kofmanya
9222	0	0	Russia	kulity
9222	0	0	Russia	mr_sunshine
9222	0	0	Russia	nex-54
9222	0	0	Russia	ngh7mr3
9222	0	0	Russia	olegshch
9222	0	0	Russia	radmirnovii
9222	0	0	Russia	sumkincpp
