Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
27	100	-3702183464	Russia	izban
30	100	-3743196223	Russia	aid
31	100	-3745122577	Russia	zemen
32	100	-3758409519	Russia	receed
37	100	-3924590663	Russia	CCCiq
42	100	-3999351761	Russia	Merkurev
76	100	-4435439511	Russia	Kostroma
108	100	-4781857724	Russia	spaceleo
109	100	-4785250390	Russia	gleb.astashkin
132	100	-4934020654	Russia	RiaD
194	100	-5392739203	Russia	DmitryGrigorev
285	100	-5841676095	Russia	Kogut.Ivan
291	100	-5852129327	Russia	xnynzn
344	100	-6055226386	Russia	it4kp
355	100	-6095838052	Russia	353cerega
378	100	-6180893535	Russia	demidenko
382	100	-6192389388	Russia	StarCuriosity
393	100	-6211203639	Russia	AcidWrongGod
404	100	-6234656706	Russia	vshilov
410	100	-6248648473	Russia	PavelKunyavskiy
432	100	-6309968376	Russia	VArtem
441	100	-6330994761	Russia	andr0901
445	100	-6336788158	Russia	reshke
489	100	-6443702800	Russia	kulikAlex
549	100	-6645971806	Russia	Fortin
591	100	-6768227871	Russia	azukun
600	100	-6788275085	Russia	tridno
634	100	-6845159887	Russia	alexey.enkov
664	100	-6920255990	Russia	Vladimirr.Petrunko
704	100	-6992965750	Russia	awesoon
735	100	-7062966438	Russia	sokian
741	100	-7085857090	Russia	nmikhailov
746	100	-7094023172	Russia	pseuda
796	100	-7220003198	Russia	kormyshov
807	100	-7257388656	Russia	Letinapx
827	100	-7296366934	Russia	i_love_myself
844	100	-7328443928	Russia	ashmelev
863	100	-7353774395	Russia	Phibonoci
933	100	-7504180703	Russia	treaptofun
999	100	-7658951814	Russia	sempav
1051	100	-7748320529	Russia	3_IQ
1079	100	-7806037942	Russia	IgorSmirnov
1090	100	-7852030983	Russia	kreker
1118	100	-7965353296	Russia	darnley
1137	100	-8031943673	Russia	repatriarch
1146	100	-8077959895	Russia	crassirostris
1232	100	-8912602246	Russia	numb
1240	100	-9180855450	Russia	aleks5d
1256	82	-4783771810	Russia	alex.world
1289	82	-6028767151	Russia	rotozoom@gmail.com
1329	82	-6953745614	Russia	iKefir
1348	82	-7143985075	Russia	Veirisa
1349	82	-7152982268	Russia	Dart-Xeyter
1353	82	-7205384461	Russia	krio
1362	82	-7290098756	Russia	vekarpov00
1429	82	-8623070811	Russia	Riladavin
1475	77	-6604653212	Russia	FuryPotat0
1548	72	-5113570816	Russia	DenRaskovalov
1666	65	-4125045637	Russia	strizh78
1667	65	-4174188126	Russia	despair
1798	65	-8412798620	Russia	AndreySiunov
1817	63	-3247031745	Russia	Slamur
1824	63	-3319170130	Russia	KhaustovPavel
1831	63	-3521880820	Russia	mrpast
1846	63	-3712663265	Russia	mihaild
1916	63	-4352306598	Russia	Drunkenstein
2030	63	-4997934219	Russia	pikmike
2114	63	-5416319689	Russia	lessmeaning
2147	63	-5500067724	Russia	kostyayatsok
2165	63	-5575451913	Russia	JPepper
2169	63	-5592362224	Russia	tomatho
2219	63	-5768353596	Russia	julsa
2247	63	-5895587608	Russia	claus.spb
2317	63	-6155870532	Russia	temich.nosov
2342	63	-6260973424	Russia	Goodhope
2344	63	-6263174073	Russia	cakeplus
2350	63	-6281526276	Russia	GRom
2378	63	-6348838331	Russia	AlexAA20
2415	63	-6483998031	Russia	Mikcorer
2424	63	-6515463084	Russia	addict
2453	63	-6584883975	Russia	antonis.white
2478	63	-6678221086	Russia	FelixArg
2493	63	-6707075967	Russia	Cruiser
2529	63	-6844645241	Russia	SergeiF
2533	63	-6854030395	Russia	pivizz
2612	63	-7071856228	Russia	evil_stivie
2643	63	-7160842136	Russia	kittylover
2730	63	-7398896886	Russia	yury.mysin
2765	63	-7511531645	Russia	meowmeal
2776	63	-7541828431	Russia	gkarp
2805	63	-7630105222	Russia	CtrlAlt
2926	63	-8118569429	Russia	xameleon
2998	50	-8407457762	Russia	pichuser
3011	47	-5984796756	Russia	Genyaz
3057	45	-2783358895	Russia	BugDone
3097	45	-4594222732	Russia	timav566
3101	45	-4715277357	Russia	RedNova
3156	45	-5517506437	Russia	Jeck5ivk
3318	45	-6966025202	Russia	CountZero
3340	45	-7141925917	Russia	The_Last_Wizard
3378	45	-7412463911	Russia	Mip182
3542	42	-7332244392	Russia	HNTT
3670	40	-5697487127	Russia	arksap2002
3681	40	-5840564486	Russia	letsolum
3713	40	-6218573829	Russia	SilveryMoon
3964	37	-2896426568	Russia	xhbdlfkjgh
4028	37	-5095727931	Russia	aan93
4125	37	-6970510656	Russia	avg79
4218	35	-3381382551	Russia	kirill.maiantsev
4278	35	-4239002292	Russia	Alexiski
4288	35	-4359880008	Russia	lost.guadelenn
4345	35	-4929149307	Russia	vyxaryx
4362	35	-5016574626	Russia	covid19
4368	35	-5107285871	Russia	skydreamerr
4426	35	-5588941043	Russia	sievra
4507	35	-6213235856	Russia	cyga
4562	35	-6655191425	Russia	luntos
4599	35	-6861825582	Russia	Arut
4668	35	-7367498083	Russia	lperovskaya
4744	31	-2556081452	Russia	Y0
4755	31	-4994147335	Russia	alexX512
4909	28	-1236517159	Russia	nUl1
4941	28	-1612161595	Russia	YulObraz
5029	28	-2303390947	Russia	agulenko
5096	28	-2709641457	Russia	zakrevsky
5122	28	-2821810825	Russia	Timonnable
5135	28	-2898862616	Russia	stan.orik
5138	28	-2934265852	Russia	timao
5175	28	-3071420144	Russia	deshaion
5183	28	-3085765910	Russia	_kekus
5233	28	-3248626749	Russia	L.I.S.
5257	28	-3346180964	Russia	chimbersaw
5276	28	-3422593794	Russia	akoya
5301	28	-3530578389	Russia	dinario
5307	28	-3566172444	Russia	JustDenis
5358	28	-3855729686	Russia	rust
5412	28	-4201569223	Russia	alkapov
5419	28	-4222804833	Russia	art87able
5455	28	-4411235263	Russia	gaidash
5515	28	-4652842835	Russia	vladklyachin
5619	28	-5081860320	Russia	kruall
5621	28	-5084592143	Russia	danwallgun
5627	28	-5107930781	Russia	Nickolaz
5661	28	-5303074054	Russia	ityrov
5677	28	-5403000085	Russia	valerashm
5821	28	-6311291859	Russia	pawliko
5867	28	-6601347740	Russia	plotnikovanton
5891	28	-6747690081	Russia	amisev
5930	28	-6952835816	Russia	vladpower
6049	28	-7618106363	Russia	moptranzistor
6082	28	-8118515632	Russia	ilyozin
6129	13	-5354196136	Russia	Ivanforward
6202	13	-7196813171	Russia	Zeliboba
6253	13	-8101256571	Russia	Shady712
6354	10	-2642448667	Russia	zubrabubra
6431	10	-3463710339	Russia	durnoy
6434	10	-3521421731	Russia	sarnatk
6487	10	-4097455026	Russia	ilya.a.egorov
6532	10	-4366939325	Russia	nxblnd
6650	10	-5425487523	Russia	ambisinistra
6695	10	-5806158146	Russia	SlavaSSU
6696	10	-5832215408	Russia	glebsasmsonov
6788	10	-6633843271	Russia	Deaper
6869	10	-7343549851	Russia	megaserg
6976	8	-3507633619	Russia	h4rdcode
7616	5	-3245074266	Russia	lostinlogfile
7729	5	-3759757099	Russia	blsd
7883	5	-4442025568	Russia	d_smorodinnikov
7954	5	-4691734649	Russia	vrungel
8082	5	-5346000977	Russia	barrel
8327	5	-6887409692	Russia	Morfos
8359	5	-7129967238	Russia	SophiaNeu
8383	5	-7292570327	Russia	DenXX
8485	5	-8569224025	Russia	AndreyU
8554	3	-4068414708	Russia	Arted2
8728	0	0	Russia	Anokhov
8728	0	0	Russia	Daynyus
8728	0	0	Russia	DmitriyChikanchi
8728	0	0	Russia	Fedorov_Mikhail_S
8728	0	0	Russia	kamilgg
8728	0	0	Russia	kofmanya
8728	0	0	Russia	kulity
8728	0	0	Russia	mr_sunshine
8728	0	0	Russia	nex-54
8728	0	0	Russia	ngh7mr3
8728	0	0	Russia	olegshch
8728	0	0	Russia	radmirnovii
8737	0	0	Russia	ch1hiro
8737	0	0	Russia	sumkincpp
