Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
26	100	-3702183464	Russia	izban
28	100	-3743196223	Russia	aid
29	100	-3745122577	Russia	zemen
30	100	-3758409519	Russia	receed
35	100	-3924590663	Russia	CCCiq
40	100	-3999351761	Russia	Merkurev
73	100	-4435439511	Russia	Kostroma
103	100	-4785250390	Russia	gleb.astashkin
125	100	-4934020654	Russia	RiaD
186	100	-5392739203	Russia	DmitryGrigorev
275	100	-5841676095	Russia	Kogut.Ivan
281	100	-5852129327	Russia	xnynzn
332	100	-6055226386	Russia	it4kp
342	100	-6095838052	Russia	353cerega
364	100	-6180893535	Russia	demidenko
368	100	-6192389388	Russia	StarCuriosity
379	100	-6211203639	Russia	AcidWrongGod
392	100	-6248648473	Russia	PavelKunyavskiy
412	100	-6309968376	Russia	VArtem
420	100	-6330994761	Russia	andr0901
424	100	-6336788158	Russia	reshke
466	100	-6443702800	Russia	kulikAlex
521	100	-6645971806	Russia	Fortin
562	100	-6768227871	Russia	azukun
570	100	-6788275085	Russia	tridno
601	100	-6845159887	Russia	alexey.enkov
631	100	-6920255990	Russia	Vladimirr.Petrunko
671	100	-6992965750	Russia	awesoon
699	100	-7062966438	Russia	sokian
705	100	-7085857090	Russia	nmikhailov
709	100	-7094023172	Russia	pseuda
756	100	-7220003198	Russia	kormyshov
766	100	-7257388656	Russia	Letinapx
784	100	-7296366934	Russia	i_love_myself
801	100	-7328443928	Russia	ashmelev
820	100	-7353774395	Russia	Phibonoci
889	100	-7504180703	Russia	treaptofun
957	100	-7658951814	Russia	sempav
1048	100	-7806037942	Russia	IgorSmirnov
1067	100	-7852030983	Russia	kreker
1126	100	-7965353296	Russia	darnley
1145	100	-7996543253	Russia	despair
1170	100	-8031943673	Russia	repatriarch
1187	100	-8077959895	Russia	crassirostris
1236	100	-8168610780	Russia	Slamur
1290	100	-8323607945	Russia	pikmike
1301	100	-8363165564	Russia	SergeiF
1405	100	-8776804342	Russia	spaceleo
1419	100	-8834133908	Russia	evil_stivie
1423	100	-8852706668	Russia	vshilov
1430	100	-8912602246	Russia	numb
1458	100	-9179932406	Russia	3_IQ
1459	100	-9180855450	Russia	aleks5d
1493	82	-4783771810	Russia	alex.world
1555	82	-6953745614	Russia	iKefir
1570	82	-7143985075	Russia	Veirisa
1571	82	-7152982268	Russia	Dart-Xeyter
1575	82	-7205384461	Russia	krio
1583	82	-7290098756	Russia	vekarpov00
1630	82	-7883361816	Russia	Genyaz
1656	82	-8111147796	Russia	rotozoom@gmail.com
1690	82	-8569011980	Russia	RedNova
1697	82	-8623070811	Russia	Riladavin
1699	82	-8678793828	Russia	Mip182
1750	77	-6604653212	Russia	FuryPotat0
1835	72	-5113570816	Russia	DenRaskovalov
1954	65	-4125045637	Russia	strizh78
2068	65	-8088831357	Russia	alkapov
2081	65	-8412798620	Russia	AndreySiunov
2110	63	-3319170130	Russia	KhaustovPavel
2114	63	-3521880820	Russia	mrpast
2127	63	-3712663265	Russia	mihaild
2178	63	-4352306598	Russia	Drunkenstein
2324	63	-5416319689	Russia	lessmeaning
2353	63	-5500067724	Russia	kostyayatsok
2371	63	-5575451913	Russia	JPepper
2374	63	-5592362224	Russia	tomatho
2424	63	-5768353596	Russia	julsa
2441	63	-5895587608	Russia	claus.spb
2496	63	-6155870532	Russia	temich.nosov
2517	63	-6260973424	Russia	Goodhope
2519	63	-6263174073	Russia	cakeplus
2524	63	-6281526276	Russia	GRom
2548	63	-6348838331	Russia	AlexAA20
2581	63	-6483998031	Russia	Mikcorer
2590	63	-6515463084	Russia	addict
2611	63	-6584883975	Russia	antonis.white
2634	63	-6678221086	Russia	FelixArg
2646	63	-6707075967	Russia	Cruiser
2675	63	-6854030395	Russia	pivizz
2769	63	-7160842136	Russia	kittylover
2847	63	-7398896886	Russia	yury.mysin
2880	63	-7511531645	Russia	meowmeal
2891	63	-7541828431	Russia	gkarp
2919	63	-7630105222	Russia	CtrlAlt
3054	63	-7978618712	Russia	Alexiski
3089	63	-8100836986	Russia	The_Last_Wizard
3096	63	-8118569429	Russia	xameleon
3108	63	-8147430213	Russia	chimbersaw
3130	63	-8211403358	Russia	agulenko
3160	63	-8368189348	Russia	JustDenis
3184	63	-8503031720	Russia	deshaion
3246	63	-9775112151	Russia	alexX512
3267	50	-8407457762	Russia	pichuser
3327	45	-2783358895	Russia	BugDone
3364	45	-4594222732	Russia	timav566
3406	45	-5517506437	Russia	Jeck5ivk
3549	45	-6966025202	Russia	CountZero
3690	45	-7995854146	Russia	h4rdcode
3814	42	-7332244392	Russia	HNTT
3947	40	-5697487127	Russia	arksap2002
3957	40	-5840564486	Russia	letsolum
3985	40	-6218573829	Russia	SilveryMoon
4275	37	-2896426568	Russia	xhbdlfkjgh
4331	37	-5095727931	Russia	aan93
4413	37	-6970510656	Russia	avg79
4452	37	-7826001512	Russia	hyperchair
4525	35	-3381382551	Russia	kirill.maiantsev
4589	35	-4359880008	Russia	lost.guadelenn
4638	35	-4929149307	Russia	vyxaryx
4654	35	-5016574626	Russia	covid19
4660	35	-5107285871	Russia	skydreamerr
4709	35	-5588941043	Russia	sievra
4784	35	-6213235856	Russia	cyga
4833	35	-6655191425	Russia	luntos
4867	35	-6861825582	Russia	Arut
4933	35	-7367498083	Russia	lperovskaya
5059	31	-2556081452	Russia	Y0
5224	31	-8838394932	Russia	Ivanforward
5239	28	-1236517159	Russia	nUl1
5266	28	-1612161595	Russia	YulObraz
5402	28	-2709641457	Russia	zakrevsky
5426	28	-2821810825	Russia	Timonnable
5438	28	-2898862616	Russia	stan.orik
5441	28	-2934265852	Russia	timao
5482	28	-3085765910	Russia	_kekus
5516	28	-3248626749	Russia	L.I.S.
5555	28	-3422593794	Russia	akoya
5578	28	-3530578389	Russia	dinario
5630	28	-3855729686	Russia	rust
5689	28	-4222804833	Russia	art87able
5722	28	-4411235263	Russia	gaidash
5776	28	-4652842835	Russia	vladklyachin
5869	28	-5081860320	Russia	kruall
5871	28	-5084592143	Russia	danwallgun
5877	28	-5107930781	Russia	Nickolaz
5905	28	-5303074054	Russia	ityrov
5918	28	-5403000085	Russia	valerashm
6033	28	-6311291859	Russia	pawliko
6072	28	-6601347740	Russia	plotnikovanton
6092	28	-6747690081	Russia	amisev
6130	28	-6952835816	Russia	vladpower
6243	28	-7618106363	Russia	moptranzistor
6299	28	-8118515632	Russia	ilyozin
6307	28	-8238730049	Russia	megaserg
6428	13	-7196813171	Russia	Zeliboba
6480	13	-8101256571	Russia	Shady712
6594	10	-2642448667	Russia	zubrabubra
6662	10	-3463710339	Russia	durnoy
6665	10	-3521421731	Russia	sarnatk
6713	10	-4097455026	Russia	ilya.a.egorov
6756	10	-4366939325	Russia	nxblnd
6864	10	-5425487523	Russia	ambisinistra
6905	10	-5806158146	Russia	SlavaSSU
6906	10	-5832215408	Russia	glebsasmsonov
6982	10	-6633843271	Russia	Deaper
7822	5	-3245074266	Russia	lostinlogfile
7932	5	-3759757099	Russia	blsd
8077	5	-4442025568	Russia	d_smorodinnikov
8145	5	-4691734649	Russia	vrungel
8260	5	-5346000977	Russia	barrel
8492	5	-6887409692	Russia	Morfos
8523	5	-7129967238	Russia	SophiaNeu
8546	5	-7292570327	Russia	DenXX
8694	5	-8569224025	Russia	AndreyU
8776	3	-4068414708	Russia	Arted2
8950	0	0	Russia	DmitriyChikanchi
8950	0	0	Russia	Fedorov_Mikhail_S
8950	0	0	Russia	ch1hiro
8950	0	0	Russia	nex-54
8950	0	0	Russia	ngh7mr3
8957	0	0	Russia	Anokhov
8957	0	0	Russia	Daynyus
8957	0	0	Russia	Dima.Cat.2016
8957	0	0	Russia	IZar
8957	0	0	Russia	ilBagmanov
8957	0	0	Russia	kamilgg
8957	0	0	Russia	kofmanya
8957	0	0	Russia	kulity
8957	0	0	Russia	mr_sunshine
8957	0	0	Russia	olegshch
8957	0	0	Russia	radmirnovii
8957	0	0	Russia	sumkincpp
