Rank	Score	Penalty	Country	Name
206	100	-5280054057	United Kingdom	SpaceDog
212	100	-5317433974	United Kingdom	Paul.T
512	100	-6360450738	United Kingdom	TeddyJM
522	100	-6381640536	United Kingdom	Gigz
651	100	-6790853654	United Kingdom	vii
811	82	-5978633399	United Kingdom	gudavid
944	72	-5146581073	United Kingdom	BargaviC
946	72	-5288662971	United Kingdom	bens
989	72	-6859112548	United Kingdom	beetree
1025	65	-4145977133	United Kingdom	HSJ
1220	63	-3504943889	United Kingdom	PaulJefferys
1343	63	-4271667719	United Kingdom	CongChen
1595	63	-5197618258	United Kingdom	Twillo
1701	63	-5470057680	United Kingdom	DavidEdey
1940	63	-6016175812	United Kingdom	carrexxon
2102	63	-6410823418	United Kingdom	firemansamm
2225	63	-6773641699	United Kingdom	Artho
2319	63	-7637356705	United Kingdom	peternal.flame
3149	37	-2387069894	United Kingdom	milan_tom
3360	35	-1853625441	United Kingdom	Zherui
3427	35	-3256325184	United Kingdom	upriser7
3592	35	-4773069977	United Kingdom	maowtm
3605	35	-4773069977	United Kingdom	maowtm
3965	31	-4456012583	United Kingdom	nk17kumar
4162	28	-1700606495	United Kingdom	akraievoy@gmail.com
4252	28	-2141619062	United Kingdom	JohnSmith
4583	28	-3332552555	United Kingdom	amir.hkkh
4664	28	-3607447097	United Kingdom	trilobite
4680	28	-3662623563	United Kingdom	l_suicune
4690	28	-3731374870	United Kingdom	shopel
4777	28	-4079204908	United Kingdom	wasi.ahmed
4816	28	-4214855899	United Kingdom	fanache99
4893	28	-4492033078	United Kingdom	rob256
4980	28	-4762098831	United Kingdom	JosephC
5035	28	-4919610617	United Kingdom	Sorcerer_M
5102	28	-5124345259	United Kingdom	ndkrempel
5179	28	-5440005358	United Kingdom	quantumpunk
5244	28	-5713756223	United Kingdom	Roman1
5605	13	-7713142664	United Kingdom	adi219
5718	10	-2641583147	United Kingdom	Carisuuuuu
5741	10	-2806412685	United Kingdom	sainnr
5867	10	-3772749669	United Kingdom	timwangdev
6142	10	-5467561007	United Kingdom	toonjim89
6189	10	-5731531401	United Kingdom	ananos
6240	10	-6017464039	United Kingdom	vognam
6535	8	-6212129730	United Kingdom	rdiachenko
6565	8	-6609617649	United Kingdom	graeme
6618	5	-1178870883	United Kingdom	Quack
6694	5	-1667691419	United Kingdom	westonian
6863	5	-2308911069	United Kingdom	archmenzies
6996	5	-2823941412	United Kingdom	timothy-ch-cheung
7185	5	-3559092965	United Kingdom	Tan()
7191	5	-3589086505	United Kingdom	gc.code
7336	5	-4172038986	United Kingdom	pkay1947
7432	5	-4475725285	United Kingdom	idol
7593	5	-5092820917	United Kingdom	Emm123e
7933	5	-8042676147	United Kingdom	lucylichenhui
8164	0	0	United Kingdom	Binnie
8164	0	0	United Kingdom	Greatlemer
8164	0	0	United Kingdom	LopiEPilo
8164	0	0	United Kingdom	hgtz
8164	0	0	United Kingdom	rupr
8165	0	0	United Kingdom	Adithjey
8165	0	0	United Kingdom	DayDreamer007
8165	0	0	United Kingdom	MikeyMike31
8165	0	0	United Kingdom	harrs103
8165	0	0	United Kingdom	iivvaann.andreev@gmail.com
8165	0	0	United Kingdom	magicpoliceman
8165	0	0	United Kingdom	pkpan
