Rank	Score	Penalty	Country	Name
177	100	-5280054057	United Kingdom	SpaceDog
182	100	-5317433974	United Kingdom	Paul.T
445	100	-6360450738	United Kingdom	TeddyJM
454	100	-6381640536	United Kingdom	Gigz
526	100	-6587028824	United Kingdom	Twillo
597	100	-6790853654	United Kingdom	vii
778	100	-7197031667	United Kingdom	CongChen
893	100	-7452834503	United Kingdom	firemansamm
1045	100	-7745709110	United Kingdom	DavidEdey
1131	100	-7990996363	United Kingdom	HSJ
1257	100	-8735998888	United Kingdom	PaulJefferys
1330	82	-5978633399	United Kingdom	gudavid
1579	77	-9176636176	United Kingdom	beetree
1587	72	-5146581073	United Kingdom	BargaviC
1588	72	-5288662971	United Kingdom	bens
1829	65	-7723817384	United Kingdom	andy11111
2309	63	-6016175812	United Kingdom	carrexxon
2534	63	-6773641699	United Kingdom	Artho
2672	63	-7174568552	United Kingdom	amir.hkkh
2729	63	-7336346148	United Kingdom	ndkrempel
2760	63	-7442264113	United Kingdom	JohnSmith
2826	63	-7637356705	United Kingdom	peternal.flame
2905	63	-7831877845	United Kingdom	shopel
2985	63	-8247478560	United Kingdom	fanache99
3088	47	-7656642996	United Kingdom	timwangdev
3580	42	-7056116650	United Kingdom	milan_tom
3599	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
3937	40	-7818469994	United Kingdom	gc.code
3949	40	-7944408328	United Kingdom	Zherui
3952	40	-7967512579	United Kingdom	upriser7
4375	35	-4773069977	United Kingdom	maowtm
4700	35	-7275173278	United Kingdom	kevlee
4725	35	-7466530879	United Kingdom	Binnie
4799	31	-4456012583	United Kingdom	nk17kumar
4803	31	-4456012583	United Kingdom	nk17kumar
4868	31	-6713381673	United Kingdom	rob256
4899	31	-7300441500	United Kingdom	JosephC
5355	28	-3607447097	United Kingdom	trilobite
5366	28	-3662623563	United Kingdom	l_suicune
5434	28	-4079204908	United Kingdom	wasi.ahmed
5620	28	-4919610617	United Kingdom	Sorcerer_M
5719	28	-5440005358	United Kingdom	quantumpunk
5771	28	-5713756223	United Kingdom	Roman1
6218	13	-6951972794	United Kingdom	toonjim89
6260	13	-7713142664	United Kingdom	adi219
6385	10	-2641583147	United Kingdom	Carisuuuuu
6400	10	-2806412685	United Kingdom	sainnr
6713	10	-5731531401	United Kingdom	ananos
6753	10	-6017464039	United Kingdom	vognam
6906	10	-7437216762	United Kingdom	pkay1947
7103	8	-6212129730	United Kingdom	rdiachenko
7123	8	-6609617649	United Kingdom	graeme
7199	8	-8704917502	United Kingdom	Quack
7285	5	-1667691419	United Kingdom	westonian
7432	5	-2308911069	United Kingdom	archmenzies
7546	5	-2823941412	United Kingdom	timothy-ch-cheung
7713	5	-3559092965	United Kingdom	Tan()
7921	5	-4475725285	United Kingdom	idol
8058	5	-5092820917	United Kingdom	Emm123e
8329	5	-6781929785	United Kingdom	Doktora
8490	5	-7959438391	United Kingdom	Adithjey
8495	5	-8042676147	United Kingdom	lucylichenhui
8751	3	-8261530512	United Kingdom	LopiEPilo
8755	0	0	United Kingdom	DayDreamer007
8755	0	0	United Kingdom	Greatlemer
8755	0	0	United Kingdom	hgtz
8755	0	0	United Kingdom	magicpoliceman
8755	0	0	United Kingdom	rupr
8757	0	0	United Kingdom	MikeyMike31
8757	0	0	United Kingdom	harrs103
8757	0	0	United Kingdom	pkpan
