Rank	Score	Penalty	Country	Name
171	100	-5280054057	United Kingdom	SpaceDog
175	100	-5317433974	United Kingdom	Paul.T
431	100	-6360450738	United Kingdom	TeddyJM
440	100	-6381640536	United Kingdom	Gigz
509	100	-6587028824	United Kingdom	Twillo
577	100	-6790853654	United Kingdom	vii
752	100	-7197031667	United Kingdom	CongChen
1023	100	-7745709110	United Kingdom	DavidEdey
1148	100	-7990996363	United Kingdom	HSJ
1282	100	-8312948661	United Kingdom	firemansamm
1370	100	-8735998888	United Kingdom	PaulJefferys
1473	82	-5978633399	United Kingdom	gudavid
1640	82	-8453529138	United Kingdom	bens
1782	77	-9176636176	United Kingdom	beetree
1791	72	-5146581073	United Kingdom	BargaviC
2010	65	-7723817384	United Kingdom	andy11111
2441	63	-6016175812	United Kingdom	carrexxon
2644	63	-6773641699	United Kingdom	Artho
2765	63	-7174568552	United Kingdom	amir.hkkh
2818	63	-7336346148	United Kingdom	ndkrempel
2847	63	-7442264113	United Kingdom	JohnSmith
2911	63	-7637356705	United Kingdom	peternal.flame
2990	63	-7831877845	United Kingdom	shopel
3115	63	-8247478560	United Kingdom	fanache99
3250	47	-7656642996	United Kingdom	timwangdev
3754	42	-7056116650	United Kingdom	milan_tom
3773	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4109	40	-7818469994	United Kingdom	gc.code
4124	40	-7944408328	United Kingdom	Zherui
4129	40	-7967512579	United Kingdom	upriser7
4176	40	-8497567899	United Kingdom	rdiachenko
4393	37	-7663723074	United Kingdom	DayDreamer007
4573	35	-4773069977	United Kingdom	maowtm
4873	35	-7275173278	United Kingdom	kevlee
4898	35	-7466530879	United Kingdom	Binnie
5005	31	-4456012583	United Kingdom	nk17kumar
5057	31	-6713381673	United Kingdom	rob256
5087	31	-7300441500	United Kingdom	JosephC
5206	28	-1700606495	United Kingdom	akraievoy@gmail.com
5538	28	-3607447097	United Kingdom	trilobite
5548	28	-3662623563	United Kingdom	l_suicune
5613	28	-4079204908	United Kingdom	wasi.ahmed
5792	28	-4919610617	United Kingdom	Sorcerer_M
5878	28	-5440005358	United Kingdom	quantumpunk
5923	28	-5713756223	United Kingdom	Roman1
6373	13	-6951972794	United Kingdom	toonjim89
6418	13	-7713142664	United Kingdom	adi219
6556	10	-2641583147	United Kingdom	Carisuuuuu
6569	10	-2806412685	United Kingdom	sainnr
6861	10	-5731531401	United Kingdom	ananos
6897	10	-6017464039	United Kingdom	vognam
7032	10	-7437216762	United Kingdom	pkay1947
7261	8	-6609617649	United Kingdom	graeme
7340	8	-8704917502	United Kingdom	Quack
7433	5	-1667691419	United Kingdom	westonian
7572	5	-2308911069	United Kingdom	archmenzies
7683	5	-2823941412	United Kingdom	timothy-ch-cheung
7847	5	-3559092965	United Kingdom	Tan()
8047	5	-4475725285	United Kingdom	idol
8179	5	-5092820917	United Kingdom	Emm123e
8436	5	-6781929785	United Kingdom	Doktora
8608	5	-7959438391	United Kingdom	Adithjey
8626	5	-8042676147	United Kingdom	lucylichenhui
8900	3	-8261530512	United Kingdom	LopiEPilo
8906	0	0	United Kingdom	harrs103
8910	0	0	United Kingdom	Greatlemer
8910	0	0	United Kingdom	MikeyMike31
8910	0	0	United Kingdom	hgtz
8910	0	0	United Kingdom	magicpoliceman
8910	0	0	United Kingdom	pkpan
8910	0	0	United Kingdom	rupr
