Score	Penalty	Country	Name
100	-57035375233	United Kingdom	Twillo
100	-62168138173	United Kingdom	psw
100	-62257606824	United Kingdom	ndkrempel
100	-78212630414	United Kingdom	beetree
100	-83733313802	United Kingdom	george_stelian
100	-86206305659	United Kingdom	DavidEdey
93	-55850575313	United Kingdom	Linguo
75	-51312301455	United Kingdom	markmb
75	-53336120950	United Kingdom	destroyer
75	-55167059447	United Kingdom	Tan()
75	-75323057291	United Kingdom	Gigz
75	-75545711344	United Kingdom	JohnSmith
75	-85084002278	United Kingdom	tallulabellm
75	-85112498886	United Kingdom	badger4life
75	-96694770770	United Kingdom	Zherui
75	-97606278864	United Kingdom	alex1770
68	-7063054948	United Kingdom	Binnie
68	-7276566787	United Kingdom	maxsmith
68	-10296922977	United Kingdom	AMorson
68	-11925115168	United Kingdom	Bradrin
68	-21920233105	United Kingdom	jaems
68	-39465975848	United Kingdom	whyando
68	-44961608081	United Kingdom	Saravanan21
68	-45077692248	United Kingdom	Greatlemer
68	-47726213160	United Kingdom	Feadoor
68	-48291495597	United Kingdom	brasspots
68	-49499658673	United Kingdom	thetenthturnip
68	-50591316885	United Kingdom	mjs16
68	-52455642897	United Kingdom	Mikov
68	-52672204116	United Kingdom	ChrisKnott
68	-55258116521	United Kingdom	THJSmith
68	-55300399495	United Kingdom	robostac
68	-55342122766	United Kingdom	blinky
68	-55500962012	United Kingdom	fanache99
68	-58404787276	United Kingdom	atatomir
68	-61673114708	United Kingdom	antoineo7
68	-66187069532	United Kingdom	SuperJim
68	-68869337067	United Kingdom	dratini0
68	-69492656513	United Kingdom	shopel
68	-70413161530	United Kingdom	euan.l.y.ong
68	-70513317636	United Kingdom	redsquirrel
68	-70712783930	United Kingdom	quantumpunk
68	-71429442763	United Kingdom	Robertgiball
68	-73057485948	United Kingdom	toonjim89
68	-73848706881	United Kingdom	andy11111
68	-74188991461	United Kingdom	QuantumCaffeine
68	-74760325895	United Kingdom	Paul.T
68	-75016643060	United Kingdom	KernelJ
68	-76308885043	United Kingdom	KamilJ
68	-78927814875	United Kingdom	Carisuuuuu
68	-79391153463	United Kingdom	IanSleightholme
68	-80403055854	United Kingdom	ejrolls
68	-81161213798	United Kingdom	Pasqual45
68	-81379867295	United Kingdom	tkhomas
68	-83092784359	United Kingdom	jfielding
68	-83164810107	United Kingdom	Mobius
68	-83986578968	United Kingdom	carrexxon
68	-86555441710	United Kingdom	Liirusik
68	-88244044658	United Kingdom	natpat
68	-89638512592	United Kingdom	Birid
68	-90343855966	United Kingdom	ACShah
68	-92223631971	United Kingdom	basimkhajwal
68	-93101644980	United Kingdom	szekizoli@gmail.com
68	-93891897826	United Kingdom	TDove
