Rank	Score	Penalty	Country	Name
216	100	-5280054057	United Kingdom	SpaceDog
222	100	-5317433974	United Kingdom	Paul.T
511	100	-6360450738	United Kingdom	TeddyJM
517	100	-6381640536	United Kingdom	Gigz
673	82	-5978633399	United Kingdom	gudavid
776	72	-5146581073	United Kingdom	BargaviC
778	72	-5288662971	United Kingdom	bens
840	65	-4145977133	United Kingdom	HSJ
1026	63	-3504943889	United Kingdom	PaulJefferys
1173	63	-4271667719	United Kingdom	CongChen
1485	63	-5197618258	United Kingdom	Twillo
1605	63	-5470057680	United Kingdom	DavidEdey
1855	63	-6016175812	United Kingdom	carrexxon
2842	37	-2387069894	United Kingdom	milan_tom
3048	35	-1853625441	United Kingdom	Zherui
3123	35	-3256325184	United Kingdom	upriser7
3318	35	-4773069977	United Kingdom	maowtm
3431	35	-5433197336	United Kingdom	beetree
3653	31	-4456012583	United Kingdom	nk17kumar
3868	28	-1700606495	United Kingdom	akraievoy@gmail.com
3959	28	-2141619062	United Kingdom	JohnSmith
4345	28	-3332552555	United Kingdom	amir.hkkh
4380	28	-3426604854	United Kingdom	peternal.flame
4439	28	-3607447097	United Kingdom	trilobite
4457	28	-3662623563	United Kingdom	l_suicune
4469	28	-3731374870	United Kingdom	shopel
4566	28	-4079204908	United Kingdom	wasi.ahmed
4617	28	-4214855899	United Kingdom	fanache99
4656	28	-4320589449	United Kingdom	Artho
4705	28	-4492033078	United Kingdom	rob256
4857	28	-4919610617	United Kingdom	Sorcerer_M
4930	28	-5124345259	United Kingdom	ndkrempel
5016	28	-5440005358	United Kingdom	quantumpunk
5082	28	-5713756223	United Kingdom	Roman1
5370	13	-7713142664	United Kingdom	adi219
5492	10	-2641583147	United Kingdom	Carisuuuuu
5516	10	-2806412685	United Kingdom	sainnr
5660	10	-3772749669	United Kingdom	timwangdev
5770	10	-4334132666	United Kingdom	vii
5958	10	-5467561007	United Kingdom	toonjim89
6015	10	-5731531401	United Kingdom	ananos
6068	10	-6017464039	United Kingdom	vognam
6329	8	-6212129730	United Kingdom	rdiachenko
6350	8	-6609617649	United Kingdom	graeme
6388	5	-1178870883	United Kingdom	Quack
6468	5	-1667691419	United Kingdom	westonian
6651	5	-2308911069	United Kingdom	archmenzies
6789	5	-2823941412	United Kingdom	timothy-ch-cheung
6983	5	-3559092965	United Kingdom	Tan()
6991	5	-3589086505	United Kingdom	gc.code
7146	5	-4172038986	United Kingdom	pkay1947
7246	5	-4475725285	United Kingdom	idol
7411	5	-5092820917	United Kingdom	Emm123e
7930	0	0	United Kingdom	Binnie
7930	0	0	United Kingdom	DayDreamer007
7930	0	0	United Kingdom	LopiEPilo
7930	0	0	United Kingdom	harrs103
7930	0	0	United Kingdom	hgtz
7930	0	0	United Kingdom	lucylichenhui
7930	0	0	United Kingdom	magicpoliceman
7930	0	0	United Kingdom	pkpan
7930	0	0	United Kingdom	rupr
7932	0	0	United Kingdom	MikeyMike31
7933	0	0	United Kingdom	Adithjey
7933	0	0	United Kingdom	iivvaann.andreev@gmail.com
