Rank	Score	Penalty	Country	Name
223	100	-5280054057	United Kingdom	SpaceDog
229	100	-5317433974	United Kingdom	Paul.T
544	82	-5248838188	United Kingdom	TeddyJM
678	72	-5146581073	United Kingdom	BargaviC
680	72	-5288662971	United Kingdom	bens
728	65	-4145977133	United Kingdom	HSJ
921	63	-3504943889	United Kingdom	PaulJefferys
1091	63	-4271667719	United Kingdom	CongChen
1226	63	-4694867876	United Kingdom	Gigz
1428	63	-5197618258	United Kingdom	Twillo
1551	63	-5470057680	United Kingdom	DavidEdey
1805	63	-6016175812	United Kingdom	carrexxon
1960	47	-4186748696	United Kingdom	gudavid
2646	37	-2387069894	United Kingdom	milan_tom
2841	35	-1853625441	United Kingdom	Zherui
2925	35	-3256325184	United Kingdom	upriser7
3147	35	-4773069977	United Kingdom	maowtm
3257	35	-5433197336	United Kingdom	beetree
3441	31	-4456012583	United Kingdom	nk17kumar
3649	28	-1700606495	United Kingdom	akraievoy@gmail.com
3753	28	-2141619062	United Kingdom	JohnSmith
4184	28	-3332552555	United Kingdom	amir.hkkh
4225	28	-3426604854	United Kingdom	peternal.flame
4284	28	-3596568933	United Kingdom	firemansamm
4288	28	-3607447097	United Kingdom	trilobite
4306	28	-3662623563	United Kingdom	l_suicune
4319	28	-3731374870	United Kingdom	shopel
4420	28	-4079204908	United Kingdom	wasi.ahmed
4466	28	-4214855899	United Kingdom	fanache99
4507	28	-4320589449	United Kingdom	Artho
4559	28	-4492033078	United Kingdom	rob256
4658	28	-4762098831	United Kingdom	JosephC
4717	28	-4919610617	United Kingdom	Sorcerer_M
4791	28	-5124345259	United Kingdom	ndkrempel
4885	28	-5440005358	United Kingdom	quantumpunk
4952	28	-5713756223	United Kingdom	Roman1
5318	10	-2641583147	United Kingdom	Carisuuuuu
5343	10	-2806412685	United Kingdom	sainnr
5490	10	-3772749669	United Kingdom	timwangdev
5609	10	-4334132666	United Kingdom	vii
5816	10	-5467561007	United Kingdom	toonjim89
5866	10	-5731531401	United Kingdom	ananos
5920	10	-6017464039	United Kingdom	vognam
5955	10	-6558083815	United Kingdom	adi219
6154	8	-6212129730	United Kingdom	rdiachenko
6169	8	-6609617649	United Kingdom	graeme
6290	5	-1667691419	United Kingdom	westonian
6489	5	-2308911069	United Kingdom	archmenzies
6638	5	-2823941412	United Kingdom	timothy-ch-cheung
6837	5	-3559092965	United Kingdom	Tan()
6846	5	-3589086505	United Kingdom	gc.code
7004	5	-4172038986	United Kingdom	pkay1947
7108	5	-4475725285	United Kingdom	idol
7282	5	-5092820917	United Kingdom	Emm123e
7752	0	0	United Kingdom	Binnie
7752	0	0	United Kingdom	DayDreamer007
7752	0	0	United Kingdom	LopiEPilo
7752	0	0	United Kingdom	hgtz
7752	0	0	United Kingdom	magicpoliceman
7752	0	0	United Kingdom	pkpan
7752	0	0	United Kingdom	rupr
7753	0	0	United Kingdom	Adithjey
7753	0	0	United Kingdom	iivvaann.andreev@gmail.com
7757	0	0	United Kingdom	MikeyMike31
7757	0	0	United Kingdom	harrs103
7757	0	0	United Kingdom	lucylichenhui
