Score	Penalty	Country	Name
100	-28069883087	United Kingdom	ndkrempel
68	-4130450352	United Kingdom	Tan()
68	-7063054948	United Kingdom	Binnie
68	-7276566787	United Kingdom	maxsmith
68	-10104600689	United Kingdom	alex1770
68	-10296922977	United Kingdom	AMorson
68	-11925115168	United Kingdom	Bradrin
68	-13680012820	United Kingdom	kaspartu
68	-18452615793	United Kingdom	toonjim89
68	-21920233105	United Kingdom	jaems
68	-32358025676	United Kingdom	LF
68	-36865821876	United Kingdom	Twillo
68	-38437211920	United Kingdom	erictong
68	-39465975848	United Kingdom	whyando
68	-40558129166	United Kingdom	JohnSmith
68	-44961608081	United Kingdom	Saravanan21
68	-45077692248	United Kingdom	Greatlemer
68	-47208168660	United Kingdom	markmb
68	-47726213160	United Kingdom	Feadoor
68	-47732520222	United Kingdom	dabar
68	-48291495597	United Kingdom	brasspots
61	-40266130225	United Kingdom	Linguo
49	-34642328268	United Kingdom	Mobius
43	-29387300819	United Kingdom	kevlee
43	-44782727253	United Kingdom	tamionv
43	-46989108572	United Kingdom	blinky
43	-47899990047	United Kingdom	THJSmith
42	-1572001025	United Kingdom	euan.l.y.ong
42	-2554076622	United Kingdom	johno
42	-3404600406	United Kingdom	wasi.ahmed
42	-4843632535	United Kingdom	CongChen
42	-4903244116	United Kingdom	rrama
42	-5118904316	United Kingdom	gudavid
42	-5454251019	United Kingdom	upriser7
42	-5673135214	United Kingdom	amir.hkkh
42	-5735887718	United Kingdom	MatthewHo
42	-5862628514	United Kingdom	mjs16
42	-6212787369	United Kingdom	fanache99
42	-6358218963	United Kingdom	hglossop
42	-6461334827	United Kingdom	faiyaz26
42	-8605985131	United Kingdom	BargaviC
42	-10215828635	United Kingdom	TeddyJM
42	-11872121419	United Kingdom	peternal.flame
42	-13224090231	United Kingdom	LopiEPilo
42	-14364969056	United Kingdom	beetree
42	-15803534563	United Kingdom	timwangdev
42	-18587405352	United Kingdom	Alcalol
42	-27722846139	United Kingdom	lucylichenhui
42	-29253088070	United Kingdom	JasonYZhang
42	-30039940172	United Kingdom	firemansamm
42	-32121436637	United Kingdom	BorisDeletic
42	-32254253060	United Kingdom	vlamir
42	-35077847473	United Kingdom	rupr
42	-35184689827	United Kingdom	chaitype
42	-35199708551	United Kingdom	Gigz
42	-36320872659	United Kingdom	JeffPacito
42	-36381454280	United Kingdom	DayDreamer007
42	-37130758969	United Kingdom	ChrisKnott
42	-37458612850	United Kingdom	FC100
42	-37960705864	United Kingdom	yankyo
42	-38487378111	United Kingdom	freebuddhistjay
42	-38509825320	United Kingdom	gml16
42	-38515810049	United Kingdom	KamilJ
42	-39452972422	United Kingdom	pirosl
42	-40009184741	United Kingdom	pete_w
42	-40043313284	United Kingdom	HexTree
42	-40400422814	United Kingdom	S.A.Marshall
42	-40673583167	United Kingdom	Ekuuleus
42	-41734462220	United Kingdom	madmag77
42	-41853947258	United Kingdom	willd123
42	-42444064820	United Kingdom	flayman
42	-42881241584	United Kingdom	antoineo7
42	-43095930601	United Kingdom	thetenthturnip
42	-43278220623	United Kingdom	valmed
42	-43414439659	United Kingdom	maxhort
42	-43660420636	United Kingdom	ananos
42	-43779236800	United Kingdom	Nikaustr
42	-43809757857	United Kingdom	Mikov
42	-43960457391	United Kingdom	Breathe
42	-44175584645	United Kingdom	HSJ
42	-44231989153	United Kingdom	badger4life
42	-44446708551	United Kingdom	joyous
42	-44885000125	United Kingdom	BillyThornton
42	-45387357946	United Kingdom	szekizoli@gmail.com
42	-45900395239	United Kingdom	Adey1989
42	-46314706326	United Kingdom	JosephWalker
42	-46688729687	United Kingdom	DavidEdey
42	-47020299814	United Kingdom	sudilos
42	-47027324387	United Kingdom	Brasspots
42	-47192337049	United Kingdom	input.type=name
42	-47576309613	United Kingdom	destroyer
42	-47744484267	United Kingdom	iivvaann.andreev@gmail.com
42	-47867680762	United Kingdom	Sorcerer_M
42	-47904346016	United Kingdom	trilobite
42	-48149836453	United Kingdom	bat34
42	-48667235671	United Kingdom	milan_tom
38	-35523770172	United Kingdom	SpaceDog
31	-5746788688	United Kingdom	tallulabellm
31	-42707317772	United Kingdom	kevinkengne
30	-38540669534	United Kingdom	Henco
30	-46676678488	United Kingdom	z-dot
30	-47028673229	United Kingdom	mclaughlan.iain@gmail.com
26	-42244910501	United Kingdom	NikolaYolov
24	-37312182434	United Kingdom	Quantum_Graviton
23	-2729982882	United Kingdom	Vishal.D
23	-3558695349	United Kingdom	CharlesTam
23	-4112623752	United Kingdom	MericAlex
23	-4267919616	United Kingdom	timothy-ch-cheung
23	-4308826262	United Kingdom	llyfrglas
23	-4620526291	United Kingdom	centroid
23	-5294899265	United Kingdom	Bax
23	-7799318348	United Kingdom	ashwath_v_s
23	-8130461646	United Kingdom	Emm123e
23	-8381478685	United Kingdom	kanishkalikhanna
23	-9556301673	United Kingdom	pkay1947
23	-9699585687	United Kingdom	s0ward
23	-10323320864	United Kingdom	MikeyMike31
23	-10478469818	United Kingdom	carrexxon
23	-20985237656	United Kingdom	adi219
23	-31881886269	United Kingdom	ak47Na
23	-35219734709	United Kingdom	jarratonks
23	-37245529527	United Kingdom	Starswap
23	-39050781640	United Kingdom	Carisuuuuu
23	-39078455403	United Kingdom	kristofarkas
23	-40041813554	United Kingdom	JordandeBurgo
23	-40100365633	United Kingdom	kieronb
23	-40983538574	United Kingdom	BradAngliss
23	-41368968785	United Kingdom	quantumpunk
23	-42244357053	United Kingdom	dnsmcbr
23	-42343579448	United Kingdom	john21
23	-42674607544	United Kingdom	harrs103
23	-42806005497	United Kingdom	psw
23	-42851673422	United Kingdom	DavidChen
23	-43149546710	United Kingdom	mrlb3
23	-43170780380	United Kingdom	Fedy2
23	-43448792426	United Kingdom	fergal.duggan99@gmail.com
23	-43539899597	United Kingdom	ProgramPaNo
23	-43612643314	United Kingdom	gc.code
23	-44542949091	United Kingdom	ColourfulWheel
23	-44560050779	United Kingdom	pkpan
23	-44923562803	United Kingdom	camcam
23	-45166211401	United Kingdom	Zherui
23	-45247357774	United Kingdom	graeme
23	-45430836751	United Kingdom	Megs314
23	-45467366349	United Kingdom	skylight
23	-45512201771	United Kingdom	pighead10
23	-45729651812	United Kingdom	Olifog
23	-45997902803	United Kingdom	SuperJim
23	-46099043269	United Kingdom	Spinfoam
23	-46261994766	United Kingdom	Ajey42
23	-46450296516	United Kingdom	Quack
23	-46568773252	United Kingdom	jrmtheman
23	-46675708211	United Kingdom	hamishpk
23	-46806328806	United Kingdom	SimonJCobb
23	-46855920818	United Kingdom	BenJamesMurray
23	-46935010884	United Kingdom	FluxDZ
23	-47210604213	United Kingdom	Gev
23	-47290939116	United Kingdom	andy11111
23	-47461860748	United Kingdom	AKsh
23	-47771554247	United Kingdom	KernelJ
23	-47824911159	United Kingdom	Mark-F
23	-47914010515	United Kingdom	jfielding
23	-47966867479	United Kingdom	MikhailL
23	-48037523476	United Kingdom	cameronshepherd
23	-48119037249	United Kingdom	arcayn
23	-48236279914	United Kingdom	tagantroy
23	-48448009445	United Kingdom	rak1507
16	-46901171396	United Kingdom	Kintail
12	-42433262791	United Kingdom	Brickjammer
12	-43200972224	United Kingdom	hxuanhung
12	-44624098751	United Kingdom	mambaDev
12	-44669611149	United Kingdom	aamina
12	-47209103477	United Kingdom	muradinho
7	-1012518539	United Kingdom	jonathandavies27@gmail.com
7	-1448864292	United Kingdom	maxwelldelorenzo
7	-2351685545	United Kingdom	Uzui2291
7	-4134928554	United Kingdom	bladedawson
7	-4199710418	United Kingdom	vandevelden
7	-4282956673	United Kingdom	c++guy
7	-6796538300	United Kingdom	DomBinks
7	-14352685910	United Kingdom	FJThomson
7	-15873097052	United Kingdom	norfavrell
7	-18876121147	United Kingdom	vahidgh
7	-22207412855	United Kingdom	vognam
7	-24165776312	United Kingdom	Aasrith1906
7	-25937133295	United Kingdom	JordanTay
7	-27297563564	United Kingdom	tnc1997
7	-32283652938	United Kingdom	Dolbz
7	-34765179484	United Kingdom	zahl
7	-35365158054	United Kingdom	JuliaTatad
7	-37962691977	United Kingdom	nikradia@gmail.com
7	-38292418258	United Kingdom	aBluePawn
7	-38304985816	United Kingdom	0x5444
7	-38401183021	United Kingdom	vimtone
7	-42256982879	United Kingdom	Mruno
7	-43745788567	United Kingdom	ctpeepee
7	-44513414388	United Kingdom	EwasWorld
7	-44613882522	United Kingdom	IOOIOIO
7	-44685127608	United Kingdom	Fathinah
7	-44717909478	United Kingdom	Robertgiball
7	-44777820505	United Kingdom	twindebank
7	-45122883981	United Kingdom	sainnr
7	-45738266990	United Kingdom	KilianSL
7	-45806276538	United Kingdom	JQD
7	-45812665391	United Kingdom	miiizen
7	-45996546756	United Kingdom	Cat-Lina
7	-47056603341	United Kingdom	finngagliano30@googlemail.com
7	-47226701924	United Kingdom	ZytchiX
7	-47560753979	United Kingdom	ackien
7	-47682585006	United Kingdom	Ashok176
7	-47897455554	United Kingdom	azaini
7	-47926757873	United Kingdom	shamir0xe
0	0	United Kingdom	Fares_Azhari
0	0	United Kingdom	Meemog
0	0	United Kingdom	Nivedark
0	0	United Kingdom	davidepollicino2015@gmail.com
0	0	United Kingdom	earthsmt16
0	0	United Kingdom	jazかれた
0	0	United Kingdom	kai.
0	0	United Kingdom	melissaho97
0	0	United Kingdom	oliver.hines
0	0	United Kingdom	stavrospod
0	0	United Kingdom	zaidjaria
0	0	United Kingdom	AdamJewell
0	0	United Kingdom	B3141
0	0	United Kingdom	Grigorov
0	0	United Kingdom	Keshav1999
0	0	United Kingdom	Mateuszwlo
0	0	United Kingdom	bobbobety
0	0	United Kingdom	cmacmillan1
0	0	United Kingdom	yashwina
