Rank	Score	Penalty	Country	Name
173	100	-5280054057	United Kingdom	SpaceDog
177	100	-5317433974	United Kingdom	Paul.T
436	100	-6360450738	United Kingdom	TeddyJM
445	100	-6381640536	United Kingdom	Gigz
515	100	-6587028824	United Kingdom	Twillo
583	100	-6790853654	United Kingdom	vii
762	100	-7197031667	United Kingdom	CongChen
1033	100	-7745709110	United Kingdom	DavidEdey
1149	100	-7990996363	United Kingdom	HSJ
1271	100	-8312948661	United Kingdom	firemansamm
1346	100	-8735998888	United Kingdom	PaulJefferys
1437	82	-5978633399	United Kingdom	gudavid
1733	77	-9176636176	United Kingdom	beetree
1741	72	-5146581073	United Kingdom	BargaviC
1742	72	-5288662971	United Kingdom	bens
1962	65	-7723817384	United Kingdom	andy11111
2413	63	-6016175812	United Kingdom	carrexxon
2620	63	-6773641699	United Kingdom	Artho
2744	63	-7174568552	United Kingdom	amir.hkkh
2797	63	-7336346148	United Kingdom	ndkrempel
2827	63	-7442264113	United Kingdom	JohnSmith
2891	63	-7637356705	United Kingdom	peternal.flame
2971	63	-7831877845	United Kingdom	shopel
3090	63	-8247478560	United Kingdom	fanache99
3209	47	-7656642996	United Kingdom	timwangdev
3706	42	-7056116650	United Kingdom	milan_tom
3725	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4058	40	-7818469994	United Kingdom	gc.code
4073	40	-7944408328	United Kingdom	Zherui
4077	40	-7967512579	United Kingdom	upriser7
4334	37	-7663723074	United Kingdom	DayDreamer007
4511	35	-4773069977	United Kingdom	maowtm
4822	35	-7275173278	United Kingdom	kevlee
4847	35	-7466530879	United Kingdom	Binnie
4944	31	-4456012583	United Kingdom	nk17kumar
4999	31	-6713381673	United Kingdom	rob256
5030	31	-7300441500	United Kingdom	JosephC
5150	28	-1700606495	United Kingdom	akraievoy@gmail.com
5483	28	-3607447097	United Kingdom	trilobite
5493	28	-3662623563	United Kingdom	l_suicune
5559	28	-4079204908	United Kingdom	wasi.ahmed
5741	28	-4919610617	United Kingdom	Sorcerer_M
5834	28	-5440005358	United Kingdom	quantumpunk
5880	28	-5713756223	United Kingdom	Roman1
6329	13	-6951972794	United Kingdom	toonjim89
6369	13	-7713142664	United Kingdom	adi219
6502	10	-2641583147	United Kingdom	Carisuuuuu
6516	10	-2806412685	United Kingdom	sainnr
6817	10	-5731531401	United Kingdom	ananos
6856	10	-6017464039	United Kingdom	vognam
6996	10	-7437216762	United Kingdom	pkay1947
7205	8	-6212129730	United Kingdom	rdiachenko
7225	8	-6609617649	United Kingdom	graeme
7304	8	-8704917502	United Kingdom	Quack
7396	5	-1667691419	United Kingdom	westonian
7537	5	-2308911069	United Kingdom	archmenzies
7648	5	-2823941412	United Kingdom	timothy-ch-cheung
7813	5	-3559092965	United Kingdom	Tan()
8015	5	-4475725285	United Kingdom	idol
8147	5	-5092820917	United Kingdom	Emm123e
8407	5	-6781929785	United Kingdom	Doktora
8581	5	-7959438391	United Kingdom	Adithjey
8595	5	-8042676147	United Kingdom	lucylichenhui
8864	3	-8261530512	United Kingdom	LopiEPilo
8873	0	0	United Kingdom	Greatlemer
8873	0	0	United Kingdom	MikeyMike31
8873	0	0	United Kingdom	harrs103
8873	0	0	United Kingdom	hgtz
8873	0	0	United Kingdom	magicpoliceman
8873	0	0	United Kingdom	pkpan
8873	0	0	United Kingdom	rupr
