Rank	Score	Penalty	Country	Name
197	100	-5280054057	United Kingdom	SpaceDog
202	100	-5317433974	United Kingdom	Paul.T
494	100	-6360450738	United Kingdom	TeddyJM
504	100	-6381640536	United Kingdom	Gigz
578	100	-6587028824	United Kingdom	Twillo
604	100	-6662807545	United Kingdom	DavidEdey
659	100	-6790853654	United Kingdom	vii
941	82	-5978633399	United Kingdom	gudavid
1113	72	-5146581073	United Kingdom	BargaviC
1114	72	-5288662971	United Kingdom	bens
1161	72	-6859112548	United Kingdom	beetree
1189	68	-6812671121	United Kingdom	HSJ
1392	63	-3504943889	United Kingdom	PaulJefferys
1494	63	-4271667719	United Kingdom	CongChen
2029	63	-6016175812	United Kingdom	carrexxon
2184	63	-6410823418	United Kingdom	firemansamm
2315	63	-6773641699	United Kingdom	Artho
2494	63	-7637356705	United Kingdom	peternal.flame
3042	42	-7056116650	United Kingdom	milan_tom
3571	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3573	37	-6590023329	United Kingdom	andy11111
3622	35	-1853625441	United Kingdom	Zherui
3682	35	-3256325184	United Kingdom	upriser7
3819	35	-4773069977	United Kingdom	maowtm
4219	31	-4456012583	United Kingdom	nk17kumar
4302	31	-6713381673	United Kingdom	rob256
4412	28	-1700606495	United Kingdom	akraievoy@gmail.com
4483	28	-2141619062	United Kingdom	JohnSmith
4777	28	-3332552555	United Kingdom	amir.hkkh
4854	28	-3607447097	United Kingdom	trilobite
4869	28	-3662623563	United Kingdom	l_suicune
4879	28	-3731374870	United Kingdom	shopel
4956	28	-4079204908	United Kingdom	wasi.ahmed
4993	28	-4214855899	United Kingdom	fanache99
5139	28	-4762098831	United Kingdom	JosephC
5193	28	-4919610617	United Kingdom	Sorcerer_M
5262	28	-5124345259	United Kingdom	ndkrempel
5333	28	-5440005358	United Kingdom	quantumpunk
5397	28	-5713756223	United Kingdom	Roman1
5795	13	-6951972794	United Kingdom	toonjim89
5822	13	-7713142664	United Kingdom	adi219
5926	10	-2641583147	United Kingdom	Carisuuuuu
5948	10	-2806412685	United Kingdom	sainnr
6060	10	-3772749669	United Kingdom	timwangdev
6350	10	-5731531401	United Kingdom	ananos
6395	10	-6017464039	United Kingdom	vognam
6717	8	-6212129730	United Kingdom	rdiachenko
6744	8	-6609617649	United Kingdom	graeme
6813	5	-1178870883	United Kingdom	Quack
6885	5	-1667691419	United Kingdom	westonian
7057	5	-2308911069	United Kingdom	archmenzies
7186	5	-2823941412	United Kingdom	timothy-ch-cheung
7363	5	-3559092965	United Kingdom	Tan()
7368	5	-3589086505	United Kingdom	gc.code
7504	5	-4172038986	United Kingdom	pkay1947
7597	5	-4475725285	United Kingdom	idol
7743	5	-5092820917	United Kingdom	Emm123e
8048	5	-6781929785	United Kingdom	Doktora
8102	5	-8042676147	United Kingdom	lucylichenhui
8347	0	0	United Kingdom	Greatlemer
8347	0	0	United Kingdom	LopiEPilo
8347	0	0	United Kingdom	MikeyMike31
8347	0	0	United Kingdom	harrs103
8347	0	0	United Kingdom	pkpan
8347	0	0	United Kingdom	rupr
8352	0	0	United Kingdom	Adithjey
8352	0	0	United Kingdom	Binnie
8352	0	0	United Kingdom	DayDreamer007
8352	0	0	United Kingdom	hgtz
8352	0	0	United Kingdom	magicpoliceman
8352	0	0	United Kingdom	rupr
