Rank	Score	Penalty	Country	Name
333	100	-8735998888	United Kingdom	PaulJefferys
354	100	-8913609540	United Kingdom	fanache99
678	72	-6587028824	United Kingdom	Twillo
761	72	-7197031667	United Kingdom	CongChen
1038	72	-8687183662	United Kingdom	vii
1138	72	-9102647288	United Kingdom	Gigz
1435	63	-7174568552	United Kingdom	amir.hkkh
1482	63	-7831877845	United Kingdom	shopel
1517	63	-8260505945	United Kingdom	akraievoy@gmail.com
1545	63	-8506308375	United Kingdom	Sorcerer_M
1688	54	-8453529138	United Kingdom	bens
1698	54	-8828474793	United Kingdom	gudavid
1762	51	-5280054057	United Kingdom	SpaceDog
1765	51	-5317433974	United Kingdom	Paul.T
1863	51	-6360450738	United Kingdom	TeddyJM
1906	51	-6662807545	United Kingdom	DavidEdey
2037	51	-7452834503	United Kingdom	firemansamm
2144	51	-7990996363	United Kingdom	HSJ
2245	51	-8464928989	United Kingdom	Artho
2562	45	-8348072513	United Kingdom	kevlee
2750	42	-6016175812	United Kingdom	carrexxon
2899	42	-7336346148	United Kingdom	ndkrempel
2916	42	-7442264113	United Kingdom	JohnSmith
2949	42	-7637356705	United Kingdom	peternal.flame
3341	40	-7818469994	United Kingdom	gc.code
3434	37	-7723817384	United Kingdom	andy11111
3793	33	-11194700471	United Kingdom	beetree
3798	31	-4456012583	United Kingdom	nk17kumar
3835	31	-6713381673	United Kingdom	rob256
3856	31	-7300441500	United Kingdom	JosephC
4269	28	-3607447097	United Kingdom	trilobite
4278	28	-3662623563	United Kingdom	l_suicune
4329	28	-4079204908	United Kingdom	wasi.ahmed
4534	28	-5440005358	United Kingdom	quantumpunk
4569	28	-5713756223	United Kingdom	Roman1
5384	24	-8604106397	United Kingdom	toonjim89
5403	24	-8736366721	United Kingdom	vognam
5523	23	-5146581073	United Kingdom	BargaviC
5848	19	-7656642996	United Kingdom	timwangdev
5875	19	-7944408328	United Kingdom	Zherui
5878	19	-7967512579	United Kingdom	upriser7
5933	19	-8497567899	United Kingdom	rdiachenko
6205	14	-4773069977	United Kingdom	maowtm
6396	14	-7056116650	United Kingdom	milan_tom
6431	14	-7466530879	United Kingdom	Binnie
6466	14	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
6553	14	-8746034555	United Kingdom	twindebank
6688	14	-10233158164	United Kingdom	westonian
6780	13	-7713142664	United Kingdom	adi219
6853	13	-9708911939	United Kingdom	idol
6945	10	-2641583147	United Kingdom	Carisuuuuu
6956	10	-2806412685	United Kingdom	sainnr
7184	10	-5731531401	United Kingdom	ananos
7316	10	-7437216762	United Kingdom	pkay1947
7590	9	-7663723074	United Kingdom	DayDreamer007
7610	9	-8141205819	United Kingdom	andrewwwwwwwww
7767	8	-6609617649	United Kingdom	graeme
7843	8	-8704917502	United Kingdom	Quack
8085	5	-2308911069	United Kingdom	archmenzies
8193	5	-2823941412	United Kingdom	timothy-ch-cheung
8341	5	-3559092965	United Kingdom	Tan()
8641	5	-5092820917	United Kingdom	Emm123e
8865	5	-6781929785	United Kingdom	Doktora
9010	5	-7959438391	United Kingdom	Adithjey
9025	5	-8042676147	United Kingdom	lucylichenhui
9100	5	-8650651835	United Kingdom	magicpoliceman
9174	5	-9844275428	United Kingdom	rupr
9366	3	-8261530512	United Kingdom	LopiEPilo
9400	3	-9124821316	United Kingdom	harrs103
9413	0	0	United Kingdom	Greatlemer
9413	0	0	United Kingdom	MikeyMike31
9413	0	0	United Kingdom	hgtz
9413	0	0	United Kingdom	pkpan
