Rank	Score	Penalty	Country	Name
200	100	-5280054057	United Kingdom	SpaceDog
206	100	-5317433974	United Kingdom	Paul.T
501	100	-6360450738	United Kingdom	TeddyJM
511	100	-6381640536	United Kingdom	Gigz
585	100	-6587028824	United Kingdom	Twillo
612	100	-6662807545	United Kingdom	DavidEdey
660	100	-6790853654	United Kingdom	vii
875	82	-5978633399	United Kingdom	gudavid
1017	72	-5146581073	United Kingdom	BargaviC
1019	72	-5288662971	United Kingdom	bens
1070	72	-6859112548	United Kingdom	beetree
1109	65	-4145977133	United Kingdom	HSJ
1307	63	-3504943889	United Kingdom	PaulJefferys
1418	63	-4271667719	United Kingdom	CongChen
1980	63	-6016175812	United Kingdom	carrexxon
2139	63	-6410823418	United Kingdom	firemansamm
2279	63	-6773641699	United Kingdom	Artho
2430	63	-7637356705	United Kingdom	peternal.flame
3289	37	-2387069894	United Kingdom	milan_tom
3477	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3479	37	-6590023329	United Kingdom	andy11111
3508	35	-1853625441	United Kingdom	Zherui
3569	35	-3256325184	United Kingdom	upriser7
3714	35	-4773069977	United Kingdom	maowtm
4100	31	-4456012583	United Kingdom	nk17kumar
4188	31	-6713381673	United Kingdom	rob256
4293	28	-1700606495	United Kingdom	akraievoy@gmail.com
4366	28	-2141619062	United Kingdom	JohnSmith
4684	28	-3332552555	United Kingdom	amir.hkkh
4763	28	-3607447097	United Kingdom	trilobite
4778	28	-3662623563	United Kingdom	l_suicune
4788	28	-3731374870	United Kingdom	shopel
4867	28	-4079204908	United Kingdom	wasi.ahmed
4905	28	-4214855899	United Kingdom	fanache99
5059	28	-4762098831	United Kingdom	JosephC
5113	28	-4919610617	United Kingdom	Sorcerer_M
5177	28	-5124345259	United Kingdom	ndkrempel
5249	28	-5440005358	United Kingdom	quantumpunk
5314	28	-5713756223	United Kingdom	Roman1
5693	13	-6951972794	United Kingdom	toonjim89
5715	13	-7713142664	United Kingdom	adi219
5825	10	-2641583147	United Kingdom	Carisuuuuu
5848	10	-2806412685	United Kingdom	sainnr
5970	10	-3772749669	United Kingdom	timwangdev
6277	10	-5731531401	United Kingdom	ananos
6324	10	-6017464039	United Kingdom	vognam
6637	8	-6212129730	United Kingdom	rdiachenko
6667	8	-6609617649	United Kingdom	graeme
6728	5	-1178870883	United Kingdom	Quack
6962	5	-2308911069	United Kingdom	archmenzies
7102	5	-2823941412	United Kingdom	timothy-ch-cheung
7281	5	-3559092965	United Kingdom	Tan()
7286	5	-3589086505	United Kingdom	gc.code
7434	5	-4172038986	United Kingdom	pkay1947
7528	5	-4475725285	United Kingdom	idol
7679	5	-5092820917	United Kingdom	Emm123e
7991	5	-6781929785	United Kingdom	Doktora
8029	5	-8042676147	United Kingdom	lucylichenhui
8261	0	0	United Kingdom	Adithjey
8261	0	0	United Kingdom	Binnie
8261	0	0	United Kingdom	harrs103
8269	0	0	United Kingdom	DayDreamer007
8269	0	0	United Kingdom	Greatlemer
8269	0	0	United Kingdom	LopiEPilo
8269	0	0	United Kingdom	MikeyMike31
8269	0	0	United Kingdom	hgtz
8269	0	0	United Kingdom	magicpoliceman
8269	0	0	United Kingdom	pkpan
8269	0	0	United Kingdom	rupr
