Rank	Score	Penalty	Country	Name
159	100	-5280054057	United Kingdom	SpaceDog
162	100	-5317433974	United Kingdom	Paul.T
395	100	-6360450738	United Kingdom	TeddyJM
691	100	-7197031667	United Kingdom	CongChen
941	100	-7745709110	United Kingdom	DavidEdey
1053	100	-7990996363	United Kingdom	HSJ
1223	100	-8312948661	United Kingdom	firemansamm
1316	100	-8464928989	United Kingdom	Artho
1436	100	-8687183662	United Kingdom	vii
1463	100	-8735998888	United Kingdom	PaulJefferys
1476	100	-8773635006	United Kingdom	Twillo
1547	100	-8913609540	United Kingdom	fanache99
1928	82	-8453529138	United Kingdom	bens
1966	82	-8828474793	United Kingdom	gudavid
2138	77	-9176636176	United Kingdom	beetree
2155	72	-5146581073	United Kingdom	BargaviC
2329	65	-7723817384	United Kingdom	andy11111
2680	63	-6016175812	United Kingdom	carrexxon
2926	63	-7174568552	United Kingdom	amir.hkkh
2970	63	-7336346148	United Kingdom	ndkrempel
2995	63	-7442264113	United Kingdom	JohnSmith
3050	63	-7637356705	United Kingdom	peternal.flame
3120	63	-7831877845	United Kingdom	shopel
3249	63	-8260505945	United Kingdom	akraievoy@gmail.com
3316	63	-8506308375	United Kingdom	Sorcerer_M
3525	47	-7656642996	United Kingdom	timwangdev
3935	45	-8348072513	United Kingdom	kevlee
3974	45	-8604106397	United Kingdom	toonjim89
4098	42	-7056116650	United Kingdom	milan_tom
4115	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4415	40	-7818469994	United Kingdom	gc.code
4430	40	-7944408328	United Kingdom	Zherui
4435	40	-7967512579	United Kingdom	upriser7
4496	40	-8497567899	United Kingdom	rdiachenko
4746	37	-7663723074	United Kingdom	DayDreamer007
4763	37	-7986641279	United Kingdom	twindebank
4770	37	-8141205819	United Kingdom	andrewwwwwwwww
4919	35	-4773069977	United Kingdom	maowtm
5203	35	-7466530879	United Kingdom	Binnie
5375	31	-4456012583	United Kingdom	nk17kumar
5419	31	-6713381673	United Kingdom	rob256
5445	31	-7300441500	United Kingdom	JosephC
5885	28	-3607447097	United Kingdom	trilobite
5894	28	-3662623563	United Kingdom	l_suicune
5950	28	-4079204908	United Kingdom	wasi.ahmed
6179	28	-5440005358	United Kingdom	quantumpunk
6209	28	-5713756223	United Kingdom	Roman1
6698	13	-7713142664	United Kingdom	adi219
6844	10	-2641583147	United Kingdom	Carisuuuuu
6856	10	-2806412685	United Kingdom	sainnr
7105	10	-5731531401	United Kingdom	ananos
7137	10	-6017464039	United Kingdom	vognam
7248	10	-7437216762	United Kingdom	pkay1947
7363	10	-8719741252	United Kingdom	idol
7505	8	-6609617649	United Kingdom	graeme
7585	8	-8704917502	United Kingdom	Quack
7688	5	-1667691419	United Kingdom	westonian
7813	5	-2308911069	United Kingdom	archmenzies
7924	5	-2823941412	United Kingdom	timothy-ch-cheung
8081	5	-3559092965	United Kingdom	Tan()
8637	5	-6781929785	United Kingdom	Doktora
8793	5	-7959438391	United Kingdom	Adithjey
8807	5	-8042676147	United Kingdom	lucylichenhui
8894	5	-8650651835	United Kingdom	magicpoliceman
9134	3	-8261530512	United Kingdom	LopiEPilo
9163	0	0	United Kingdom	Greatlemer
9163	0	0	United Kingdom	MikeyMike31
9165	0	0	United Kingdom	harrs103
9165	0	0	United Kingdom	hgtz
9165	0	0	United Kingdom	pkpan
9165	0	0	United Kingdom	rupr
