Rank	Score	Penalty	Country	Name
178	100	-5280054057	United Kingdom	SpaceDog
183	100	-5317433974	United Kingdom	Paul.T
456	100	-6360450738	United Kingdom	TeddyJM
465	100	-6381640536	United Kingdom	Gigz
538	100	-6587028824	United Kingdom	Twillo
563	100	-6662807545	United Kingdom	DavidEdey
613	100	-6790853654	United Kingdom	vii
796	100	-7197031667	United Kingdom	CongChen
915	100	-7452834503	United Kingdom	firemansamm
1216	82	-5978633399	United Kingdom	gudavid
1460	72	-5146581073	United Kingdom	BargaviC
1461	72	-5288662971	United Kingdom	bens
1497	72	-6859112548	United Kingdom	beetree
1548	68	-6812671121	United Kingdom	HSJ
1743	63	-3504943889	United Kingdom	PaulJefferys
2225	63	-6016175812	United Kingdom	carrexxon
2467	63	-6773641699	United Kingdom	Artho
2614	63	-7174568552	United Kingdom	amir.hkkh
2672	63	-7336346148	United Kingdom	ndkrempel
2705	63	-7442264113	United Kingdom	JohnSmith
2765	63	-7637356705	United Kingdom	peternal.flame
2958	47	-7656642996	United Kingdom	timwangdev
3445	42	-7056116650	United Kingdom	milan_tom
3999	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
4001	37	-6590023329	United Kingdom	andy11111
4066	35	-1853625441	United Kingdom	Zherui
4114	35	-3256325184	United Kingdom	upriser7
4234	35	-4773069977	United Kingdom	maowtm
4573	35	-7275173278	United Kingdom	kevlee
4598	35	-7466530879	United Kingdom	Binnie
4648	31	-4456012583	United Kingdom	nk17kumar
4716	31	-6713381673	United Kingdom	rob256
4749	31	-7300441500	United Kingdom	JosephC
4846	28	-1700606495	United Kingdom	akraievoy@gmail.com
5219	28	-3607447097	United Kingdom	trilobite
5230	28	-3662623563	United Kingdom	l_suicune
5239	28	-3731374870	United Kingdom	shopel
5304	28	-4079204908	United Kingdom	wasi.ahmed
5333	28	-4214855899	United Kingdom	fanache99
5510	28	-4919610617	United Kingdom	Sorcerer_M
5620	28	-5440005358	United Kingdom	quantumpunk
5677	28	-5713756223	United Kingdom	Roman1
6128	13	-6951972794	United Kingdom	toonjim89
6166	13	-7713142664	United Kingdom	adi219
6276	10	-2641583147	United Kingdom	Carisuuuuu
6293	10	-2806412685	United Kingdom	sainnr
6627	10	-5731531401	United Kingdom	ananos
6669	10	-6017464039	United Kingdom	vognam
6830	10	-7437216762	United Kingdom	pkay1947
7010	8	-6212129730	United Kingdom	rdiachenko
7030	8	-6609617649	United Kingdom	graeme
7126	5	-1178870883	United Kingdom	Quack
7190	5	-1667691419	United Kingdom	westonian
7339	5	-2308911069	United Kingdom	archmenzies
7455	5	-2823941412	United Kingdom	timothy-ch-cheung
7630	5	-3559092965	United Kingdom	Tan()
7634	5	-3589086505	United Kingdom	gc.code
7847	5	-4475725285	United Kingdom	idol
7988	5	-5092820917	United Kingdom	Emm123e
8266	5	-6781929785	United Kingdom	Doktora
8402	5	-7959438391	United Kingdom	Adithjey
8406	5	-8042676147	United Kingdom	lucylichenhui
8661	0	0	United Kingdom	DayDreamer007
8661	0	0	United Kingdom	Greatlemer
8661	0	0	United Kingdom	LopiEPilo
8661	0	0	United Kingdom	MikeyMike31
8661	0	0	United Kingdom	harrs103
8661	0	0	United Kingdom	hgtz
8661	0	0	United Kingdom	magicpoliceman
8661	0	0	United Kingdom	pkpan
8661	0	0	United Kingdom	rupr
