Score	Penalty	Country	Name
100	-51312301455	United Kingdom	markmb
100	-53336120950	United Kingdom	destroyer
100	-55167059447	United Kingdom	Tan()
100	-57035375233	United Kingdom	Twillo
100	-62257606824	United Kingdom	ndkrempel
93	-55850575313	United Kingdom	Linguo
74	-50367820638	United Kingdom	wasi.ahmed
74	-50845936323	United Kingdom	upriser7
68	-7063054948	United Kingdom	Binnie
68	-7276566787	United Kingdom	maxsmith
68	-10104600689	United Kingdom	alex1770
68	-10296922977	United Kingdom	AMorson
68	-11925115168	United Kingdom	Bradrin
68	-13680012820	United Kingdom	kaspartu
68	-21920233105	United Kingdom	jaems
68	-32358025676	United Kingdom	LF
68	-38437211920	United Kingdom	erictong
68	-39465975848	United Kingdom	whyando
68	-40558129166	United Kingdom	JohnSmith
68	-44961608081	United Kingdom	Saravanan21
68	-45077692248	United Kingdom	Greatlemer
68	-47726213160	United Kingdom	Feadoor
68	-47732520222	United Kingdom	dabar
68	-48291495597	United Kingdom	brasspots
68	-49499658673	United Kingdom	thetenthturnip
68	-50591316885	United Kingdom	mjs16
68	-51812844428	United Kingdom	FC100
68	-52455642897	United Kingdom	Mikov
68	-52672204116	United Kingdom	ChrisKnott
68	-52959399160	United Kingdom	psw
68	-54458442733	United Kingdom	beetree
68	-54511860530	United Kingdom	toonjim89
68	-54994136844	United Kingdom	BorisDeletic
68	-55258116521	United Kingdom	THJSmith
68	-55300399495	United Kingdom	robostac
68	-55342122766	United Kingdom	blinky
68	-55500962012	United Kingdom	fanache99
68	-56898363329	United Kingdom	DavidEdey
68	-58404787276	United Kingdom	atatomir
68	-61070670881	United Kingdom	george_stelian
68	-61673114708	United Kingdom	antoineo7
52	-50051214451	United Kingdom	NikolaYolov
49	-34642328268	United Kingdom	Mobius
44	-58593538286	United Kingdom	ZytchiX
43	-29387300819	United Kingdom	kevlee
43	-49958581893	United Kingdom	ananos
43	-52063201937	United Kingdom	hglossop
43	-53140135969	United Kingdom	bat34
43	-53772252065	United Kingdom	pighead10
43	-59160334422	United Kingdom	westonian
43	-59177247848	United Kingdom	JosephWalker
43	-59315083616	United Kingdom	amir.hkkh
43	-61515726912	United Kingdom	gudavid
43	-63874393049	United Kingdom	Adey1989
42	-1572001025	United Kingdom	euan.l.y.ong
42	-2554076622	United Kingdom	johno
42	-4843632535	United Kingdom	CongChen
42	-4903244116	United Kingdom	rrama
42	-5735887718	United Kingdom	MatthewHo
42	-6461334827	United Kingdom	faiyaz26
42	-8605985131	United Kingdom	BargaviC
42	-10215828635	United Kingdom	TeddyJM
42	-11872121419	United Kingdom	peternal.flame
42	-13224090231	United Kingdom	LopiEPilo
42	-15803534563	United Kingdom	timwangdev
42	-18587405352	United Kingdom	Alcalol
42	-27722846139	United Kingdom	lucylichenhui
42	-29253088070	United Kingdom	JasonYZhang
42	-30039940172	United Kingdom	firemansamm
42	-32254253060	United Kingdom	vlamir
42	-35077847473	United Kingdom	rupr
42	-35184689827	United Kingdom	chaitype
42	-35199708551	United Kingdom	Gigz
42	-36320872659	United Kingdom	JeffPacito
42	-36381454280	United Kingdom	DayDreamer007
42	-37960705864	United Kingdom	yankyo
42	-38487378111	United Kingdom	freebuddhistjay
42	-38509825320	United Kingdom	gml16
42	-38515810049	United Kingdom	KamilJ
42	-39452972422	United Kingdom	pirosl
42	-40009184741	United Kingdom	pete_w
42	-40043313284	United Kingdom	HexTree
42	-40400422814	United Kingdom	S.A.Marshall
42	-40673583167	United Kingdom	Ekuuleus
42	-41734462220	United Kingdom	madmag77
42	-41853947258	United Kingdom	willd123
42	-42444064820	United Kingdom	flayman
42	-43278220623	United Kingdom	valmed
42	-43414439659	United Kingdom	maxhort
42	-43779236800	United Kingdom	Nikaustr
42	-43960457391	United Kingdom	Breathe
42	-44175584645	United Kingdom	HSJ
42	-44231989153	United Kingdom	badger4life
42	-44446708551	United Kingdom	joyous
42	-44885000125	United Kingdom	BillyThornton
42	-45387357946	United Kingdom	szekizoli@gmail.com
42	-47020299814	United Kingdom	sudilos
42	-47027324387	United Kingdom	Brasspots
42	-47192337049	United Kingdom	input.type=name
42	-47744484267	United Kingdom	iivvaann.andreev@gmail.com
42	-47867680762	United Kingdom	Sorcerer_M
42	-47904346016	United Kingdom	trilobite
42	-48271747163	United Kingdom	skylight
42	-48667235671	United Kingdom	milan_tom
42	-48812228648	United Kingdom	andy11111
42	-48861553862	United Kingdom	Fedy2
42	-49177903467	United Kingdom	AKsh
42	-49588932199	United Kingdom	KernelJ
42	-49869846938	United Kingdom	jfielding
42	-50142656923	United Kingdom	MikhailL
42	-50324460450	United Kingdom	cameronshepherd
42	-50471264787	United Kingdom	graeme
42	-50493631127	United Kingdom	hxuanhung
42	-50739965767	United Kingdom	Gev
42	-50899614517	United Kingdom	quantumpunk
42	-50906418208	United Kingdom	tagantroy
42	-51280075021	United Kingdom	Mark-F
42	-52022027555	United Kingdom	redsquirrel
42	-52441354031	United Kingdom	kanishkalikhanna
42	-52562884768	United Kingdom	Eric.W
42	-52954470238	United Kingdom	vimtone
42	-53229113103	United Kingdom	SuperJim
42	-53458347245	United Kingdom	Artho
42	-53599320154	United Kingdom	s0ward
42	-53618017873	United Kingdom	IanSleightholme
42	-54372746516	United Kingdom	pkpan
42	-54373473566	United Kingdom	kdruciarek
42	-54742360197	United Kingdom	hamishpk
42	-54805797240	United Kingdom	KilianSL
42	-54899295813	United Kingdom	maowtm
42	-55247173349	United Kingdom	JordandeBurgo
42	-55413504166	United Kingdom	takaki
42	-55498114121	United Kingdom	LimaMike
42	-55541688296	United Kingdom	cjlh
42	-55727525558	United Kingdom	shopel
42	-56182072933	United Kingdom	Emm123e
42	-56783286521	United Kingdom	Kintail
42	-56916183068	United Kingdom	danstoney
42	-57115955684	United Kingdom	c0nst4ntin
42	-57301015817	United Kingdom	mambaDev
42	-57735354028	United Kingdom	a02
42	-57787134797	United Kingdom	Freque
42	-57940255392	United Kingdom	ctpeepee
42	-57962336542	United Kingdom	Carisuuuuu
42	-58334604680	United Kingdom	matty_k
42	-59094286811	United Kingdom	kieronb
42	-59231673585	United Kingdom	Doktora
42	-59546445000	United Kingdom	akraievoy@gmail.com
42	-59803228990	United Kingdom	arcayn
42	-59990460777	United Kingdom	LDFrank
42	-60219738375	United Kingdom	dratini0
42	-60240555373	United Kingdom	Bugloon
42	-60522818265	United Kingdom	DavidChen
42	-60640680909	United Kingdom	Ashok176
42	-60926174126	United Kingdom	iskhakovt
42	-61477847331	United Kingdom	aBluePawn
