Rank	Score	Penalty	Country	Name
195	100	-5280054057	United Kingdom	SpaceDog
200	100	-5317433974	United Kingdom	Paul.T
491	100	-6360450738	United Kingdom	TeddyJM
501	100	-6381640536	United Kingdom	Gigz
574	100	-6587028824	United Kingdom	Twillo
600	100	-6662807545	United Kingdom	DavidEdey
655	100	-6790853654	United Kingdom	vii
980	82	-5978633399	United Kingdom	gudavid
1155	72	-5146581073	United Kingdom	BargaviC
1156	72	-5288662971	United Kingdom	bens
1203	72	-6859112548	United Kingdom	beetree
1232	68	-6812671121	United Kingdom	HSJ
1435	63	-3504943889	United Kingdom	PaulJefferys
1530	63	-4271667719	United Kingdom	CongChen
2042	63	-6016175812	United Kingdom	carrexxon
2195	63	-6410823418	United Kingdom	firemansamm
2330	63	-6773641699	United Kingdom	Artho
2525	63	-7637356705	United Kingdom	peternal.flame
3091	42	-7056116650	United Kingdom	milan_tom
3625	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3627	37	-6590023329	United Kingdom	andy11111
3668	35	-1853625441	United Kingdom	Zherui
3727	35	-3256325184	United Kingdom	upriser7
3880	35	-4773069977	United Kingdom	maowtm
4267	31	-4456012583	United Kingdom	nk17kumar
4347	31	-6713381673	United Kingdom	rob256
4448	28	-1700606495	United Kingdom	akraievoy@gmail.com
4516	28	-2141619062	United Kingdom	JohnSmith
4827	28	-3332552555	United Kingdom	amir.hkkh
4903	28	-3607447097	United Kingdom	trilobite
4918	28	-3662623563	United Kingdom	l_suicune
4928	28	-3731374870	United Kingdom	shopel
5002	28	-4079204908	United Kingdom	wasi.ahmed
5038	28	-4214855899	United Kingdom	fanache99
5183	28	-4762098831	United Kingdom	JosephC
5236	28	-4919610617	United Kingdom	Sorcerer_M
5296	28	-5124345259	United Kingdom	ndkrempel
5365	28	-5440005358	United Kingdom	quantumpunk
5428	28	-5713756223	United Kingdom	Roman1
5839	13	-6951972794	United Kingdom	toonjim89
5871	13	-7713142664	United Kingdom	adi219
5973	10	-2641583147	United Kingdom	Carisuuuuu
5995	10	-2806412685	United Kingdom	sainnr
6107	10	-3772749669	United Kingdom	timwangdev
6386	10	-5731531401	United Kingdom	ananos
6431	10	-6017464039	United Kingdom	vognam
6756	8	-6212129730	United Kingdom	rdiachenko
6782	8	-6609617649	United Kingdom	graeme
6856	5	-1178870883	United Kingdom	Quack
6925	5	-1667691419	United Kingdom	westonian
7088	5	-2308911069	United Kingdom	archmenzies
7215	5	-2823941412	United Kingdom	timothy-ch-cheung
7398	5	-3559092965	United Kingdom	Tan()
7529	5	-4172038986	United Kingdom	pkay1947
7626	5	-4475725285	United Kingdom	idol
7770	5	-5092820917	United Kingdom	Emm123e
8063	5	-6781929785	United Kingdom	Doktora
8124	5	-8042676147	United Kingdom	lucylichenhui
8375	0	0	United Kingdom	Adithjey
8375	0	0	United Kingdom	Binnie
8375	0	0	United Kingdom	DayDreamer007
8375	0	0	United Kingdom	Greatlemer
8375	0	0	United Kingdom	LopiEPilo
8375	0	0	United Kingdom	MikeyMike31
8375	0	0	United Kingdom	harrs103
8375	0	0	United Kingdom	hgtz
8375	0	0	United Kingdom	magicpoliceman
8375	0	0	United Kingdom	pkpan
8375	0	0	United Kingdom	rupr
