Rank	Score	Penalty	Country	Name
187	100	-5280054057	United Kingdom	SpaceDog
192	100	-5317433974	United Kingdom	Paul.T
472	100	-6360450738	United Kingdom	TeddyJM
481	100	-6381640536	United Kingdom	Gigz
554	100	-6587028824	United Kingdom	Twillo
580	100	-6662807545	United Kingdom	DavidEdey
633	100	-6790853654	United Kingdom	vii
818	100	-7197031667	United Kingdom	CongChen
917	100	-7452834503	United Kingdom	firemansamm
1111	82	-5978633399	United Kingdom	gudavid
1325	72	-5146581073	United Kingdom	BargaviC
1326	72	-5288662971	United Kingdom	bens
1367	72	-6859112548	United Kingdom	beetree
1404	68	-6812671121	United Kingdom	HSJ
1608	63	-3504943889	United Kingdom	PaulJefferys
2142	63	-6016175812	United Kingdom	carrexxon
2411	63	-6773641699	United Kingdom	Artho
2559	63	-7174568552	United Kingdom	amir.hkkh
2617	63	-7336346148	United Kingdom	ndkrempel
2638	63	-7442264113	United Kingdom	JohnSmith
2677	63	-7637356705	United Kingdom	peternal.flame
3299	42	-7056116650	United Kingdom	milan_tom
3856	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3858	37	-6590023329	United Kingdom	andy11111
3918	35	-1853625441	United Kingdom	Zherui
3969	35	-3256325184	United Kingdom	upriser7
4095	35	-4773069977	United Kingdom	maowtm
4455	35	-7275173278	United Kingdom	kevlee
4475	35	-7466530879	United Kingdom	Binnie
4513	31	-4456012583	United Kingdom	nk17kumar
4588	31	-6713381673	United Kingdom	rob256
4623	31	-7300441500	United Kingdom	JosephC
4710	28	-1700606495	United Kingdom	akraievoy@gmail.com
5109	28	-3607447097	United Kingdom	trilobite
5122	28	-3662623563	United Kingdom	l_suicune
5132	28	-3731374870	United Kingdom	shopel
5203	28	-4079204908	United Kingdom	wasi.ahmed
5232	28	-4214855899	United Kingdom	fanache99
5420	28	-4919610617	United Kingdom	Sorcerer_M
5538	28	-5440005358	United Kingdom	quantumpunk
5597	28	-5713756223	United Kingdom	Roman1
6029	13	-6951972794	United Kingdom	toonjim89
6066	13	-7713142664	United Kingdom	adi219
6172	10	-2641583147	United Kingdom	Carisuuuuu
6191	10	-2806412685	United Kingdom	sainnr
6289	10	-3772749669	United Kingdom	timwangdev
6547	10	-5731531401	United Kingdom	ananos
6590	10	-6017464039	United Kingdom	vognam
6748	10	-7437216762	United Kingdom	pkay1947
6925	8	-6212129730	United Kingdom	rdiachenko
6945	8	-6609617649	United Kingdom	graeme
7032	5	-1178870883	United Kingdom	Quack
7098	5	-1667691419	United Kingdom	westonian
7251	5	-2308911069	United Kingdom	archmenzies
7373	5	-2823941412	United Kingdom	timothy-ch-cheung
7548	5	-3559092965	United Kingdom	Tan()
7552	5	-3589086505	United Kingdom	gc.code
7770	5	-4475725285	United Kingdom	idol
7912	5	-5092820917	United Kingdom	Emm123e
8198	5	-6781929785	United Kingdom	Doktora
8304	5	-8042676147	United Kingdom	lucylichenhui
8549	0	0	United Kingdom	Adithjey
8556	0	0	United Kingdom	DayDreamer007
8556	0	0	United Kingdom	Greatlemer
8556	0	0	United Kingdom	LopiEPilo
8556	0	0	United Kingdom	MikeyMike31
8556	0	0	United Kingdom	harrs103
8556	0	0	United Kingdom	hgtz
8556	0	0	United Kingdom	magicpoliceman
8556	0	0	United Kingdom	pkpan
8556	0	0	United Kingdom	rupr
