Rank	Score	Penalty	Country	Name
220	100	-5280054057	United Kingdom	SpaceDog
226	100	-5317433974	United Kingdom	Paul.T
497	100	-6360450738	United Kingdom	TeddyJM
622	82	-5978633399	United Kingdom	gudavid
715	72	-5146581073	United Kingdom	BargaviC
717	72	-5288662971	United Kingdom	bens
772	65	-4145977133	United Kingdom	HSJ
958	63	-3504943889	United Kingdom	PaulJefferys
1113	63	-4271667719	United Kingdom	CongChen
1250	63	-4694867876	United Kingdom	Gigz
1447	63	-5197618258	United Kingdom	Twillo
1568	63	-5470057680	United Kingdom	DavidEdey
1821	63	-6016175812	United Kingdom	carrexxon
2724	37	-2387069894	United Kingdom	milan_tom
2921	35	-1853625441	United Kingdom	Zherui
3002	35	-3256325184	United Kingdom	upriser7
3208	35	-4773069977	United Kingdom	maowtm
3325	35	-5433197336	United Kingdom	beetree
3520	31	-4456012583	United Kingdom	nk17kumar
3726	28	-1700606495	United Kingdom	akraievoy@gmail.com
3823	28	-2141619062	United Kingdom	JohnSmith
4234	28	-3332552555	United Kingdom	amir.hkkh
4270	28	-3426604854	United Kingdom	peternal.flame
4329	28	-3596568933	United Kingdom	firemansamm
4333	28	-3607447097	United Kingdom	trilobite
4351	28	-3662623563	United Kingdom	l_suicune
4363	28	-3731374870	United Kingdom	shopel
4459	28	-4079204908	United Kingdom	wasi.ahmed
4504	28	-4214855899	United Kingdom	fanache99
4545	28	-4320589449	United Kingdom	Artho
4597	28	-4492033078	United Kingdom	rob256
4694	28	-4762098831	United Kingdom	JosephC
4751	28	-4919610617	United Kingdom	Sorcerer_M
4825	28	-5124345259	United Kingdom	ndkrempel
4916	28	-5440005358	United Kingdom	quantumpunk
4983	28	-5713756223	United Kingdom	Roman1
5371	10	-2641583147	United Kingdom	Carisuuuuu
5395	10	-2806412685	United Kingdom	sainnr
5537	10	-3772749669	United Kingdom	timwangdev
5649	10	-4334132666	United Kingdom	vii
5856	10	-5467561007	United Kingdom	toonjim89
5906	10	-5731531401	United Kingdom	ananos
5960	10	-6017464039	United Kingdom	vognam
6006	10	-6558083815	United Kingdom	adi219
6207	8	-6212129730	United Kingdom	rdiachenko
6222	8	-6609617649	United Kingdom	graeme
6258	5	-1178870883	United Kingdom	Quack
6348	5	-1667691419	United Kingdom	westonian
6527	5	-2308911069	United Kingdom	archmenzies
6674	5	-2823941412	United Kingdom	timothy-ch-cheung
6883	5	-3559092965	United Kingdom	Tan()
6892	5	-3589086505	United Kingdom	gc.code
7050	5	-4172038986	United Kingdom	pkay1947
7151	5	-4475725285	United Kingdom	idol
7321	5	-5092820917	United Kingdom	Emm123e
7806	0	0	United Kingdom	Binnie
7806	0	0	United Kingdom	harrs103
7813	0	0	United Kingdom	Adithjey
7813	0	0	United Kingdom	DayDreamer007
7813	0	0	United Kingdom	LopiEPilo
7813	0	0	United Kingdom	MikeyMike31
7813	0	0	United Kingdom	hgtz
7813	0	0	United Kingdom	iivvaann.andreev@gmail.com
7813	0	0	United Kingdom	lucylichenhui
7813	0	0	United Kingdom	magicpoliceman
7813	0	0	United Kingdom	pkpan
7813	0	0	United Kingdom	rupr
