Rank	Score	Penalty	Country	Name
159	100	-5280054057	United Kingdom	SpaceDog
162	100	-5317433974	United Kingdom	Paul.T
387	100	-6360450738	United Kingdom	TeddyJM
678	100	-7197031667	United Kingdom	CongChen
925	100	-7745709110	United Kingdom	DavidEdey
1040	100	-7990996363	United Kingdom	HSJ
1202	100	-8312948661	United Kingdom	firemansamm
1293	100	-8464928989	United Kingdom	Artho
1421	100	-8687183662	United Kingdom	vii
1450	100	-8735998888	United Kingdom	PaulJefferys
1464	100	-8773635006	United Kingdom	Twillo
1546	100	-8913609540	United Kingdom	fanache99
1632	100	-9102647288	United Kingdom	Gigz
1963	82	-8453529138	United Kingdom	bens
2002	82	-8828474793	United Kingdom	gudavid
2179	77	-9176636176	United Kingdom	beetree
2196	72	-5146581073	United Kingdom	BargaviC
2377	65	-7723817384	United Kingdom	andy11111
2705	63	-6016175812	United Kingdom	carrexxon
2946	63	-7174568552	United Kingdom	amir.hkkh
2989	63	-7336346148	United Kingdom	ndkrempel
3014	63	-7442264113	United Kingdom	JohnSmith
3068	63	-7637356705	United Kingdom	peternal.flame
3135	63	-7831877845	United Kingdom	shopel
3262	63	-8260505945	United Kingdom	akraievoy@gmail.com
3328	63	-8506308375	United Kingdom	Sorcerer_M
3562	47	-7656642996	United Kingdom	timwangdev
3960	45	-8348072513	United Kingdom	kevlee
3999	45	-8604106397	United Kingdom	toonjim89
4123	42	-7056116650	United Kingdom	milan_tom
4140	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4453	40	-7818469994	United Kingdom	gc.code
4468	40	-7944408328	United Kingdom	Zherui
4473	40	-7967512579	United Kingdom	upriser7
4532	40	-8497567899	United Kingdom	rdiachenko
4777	37	-7663723074	United Kingdom	DayDreamer007
4793	37	-7986641279	United Kingdom	twindebank
4800	37	-8141205819	United Kingdom	andrewwwwwwwww
4963	35	-4773069977	United Kingdom	maowtm
5242	35	-7466530879	United Kingdom	Binnie
5423	31	-4456012583	United Kingdom	nk17kumar
5466	31	-6713381673	United Kingdom	rob256
5491	31	-7300441500	United Kingdom	JosephC
5923	28	-3607447097	United Kingdom	trilobite
5932	28	-3662623563	United Kingdom	l_suicune
5987	28	-4079204908	United Kingdom	wasi.ahmed
6221	28	-5440005358	United Kingdom	quantumpunk
6257	28	-5713756223	United Kingdom	Roman1
6743	13	-7713142664	United Kingdom	adi219
6886	10	-2641583147	United Kingdom	Carisuuuuu
6898	10	-2806412685	United Kingdom	sainnr
7142	10	-5731531401	United Kingdom	ananos
7174	10	-6017464039	United Kingdom	vognam
7288	10	-7437216762	United Kingdom	pkay1947
7402	10	-8719741252	United Kingdom	idol
7546	8	-6609617649	United Kingdom	graeme
7626	8	-8704917502	United Kingdom	Quack
7724	5	-1667691419	United Kingdom	westonian
7855	5	-2308911069	United Kingdom	archmenzies
7964	5	-2823941412	United Kingdom	timothy-ch-cheung
8121	5	-3559092965	United Kingdom	Tan()
8434	5	-5092820917	United Kingdom	Emm123e
8665	5	-6781929785	United Kingdom	Doktora
8820	5	-7959438391	United Kingdom	Adithjey
8836	5	-8042676147	United Kingdom	lucylichenhui
8921	5	-8650651835	United Kingdom	magicpoliceman
9158	3	-8261530512	United Kingdom	LopiEPilo
9192	0	0	United Kingdom	Greatlemer
9192	0	0	United Kingdom	MikeyMike31
9192	0	0	United Kingdom	harrs103
9192	0	0	United Kingdom	hgtz
9192	0	0	United Kingdom	pkpan
9192	0	0	United Kingdom	rupr
