Rank	Score	Penalty	Country	Name
190	100	-5280054057	United Kingdom	SpaceDog
195	100	-5317433974	United Kingdom	Paul.T
479	100	-6360450738	United Kingdom	TeddyJM
489	100	-6381640536	United Kingdom	Gigz
562	100	-6587028824	United Kingdom	Twillo
588	100	-6662807545	United Kingdom	DavidEdey
642	100	-6790853654	United Kingdom	vii
824	100	-7197031667	United Kingdom	CongChen
911	100	-7452834503	United Kingdom	firemansamm
1079	82	-5978633399	United Kingdom	gudavid
1288	72	-5146581073	United Kingdom	BargaviC
1289	72	-5288662971	United Kingdom	bens
1331	72	-6859112548	United Kingdom	beetree
1372	68	-6812671121	United Kingdom	HSJ
1575	63	-3504943889	United Kingdom	PaulJefferys
2121	63	-6016175812	United Kingdom	carrexxon
2393	63	-6773641699	United Kingdom	Artho
2541	63	-7174568552	United Kingdom	amir.hkkh
2644	63	-7637356705	United Kingdom	peternal.flame
3240	42	-7056116650	United Kingdom	milan_tom
3806	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3808	37	-6590023329	United Kingdom	andy11111
3862	35	-1853625441	United Kingdom	Zherui
3914	35	-3256325184	United Kingdom	upriser7
4041	35	-4773069977	United Kingdom	maowtm
4413	35	-7466530879	United Kingdom	Binnie
4448	31	-4456012583	United Kingdom	nk17kumar
4523	31	-6713381673	United Kingdom	rob256
4643	28	-1700606495	United Kingdom	akraievoy@gmail.com
4704	28	-2141619062	United Kingdom	JohnSmith
5055	28	-3607447097	United Kingdom	trilobite
5068	28	-3662623563	United Kingdom	l_suicune
5078	28	-3731374870	United Kingdom	shopel
5149	28	-4079204908	United Kingdom	wasi.ahmed
5181	28	-4214855899	United Kingdom	fanache99
5321	28	-4762098831	United Kingdom	JosephC
5371	28	-4919610617	United Kingdom	Sorcerer_M
5422	28	-5124345259	United Kingdom	ndkrempel
5486	28	-5440005358	United Kingdom	quantumpunk
5547	28	-5713756223	United Kingdom	Roman1
5980	13	-6951972794	United Kingdom	toonjim89
6015	13	-7713142664	United Kingdom	adi219
6122	10	-2641583147	United Kingdom	Carisuuuuu
6141	10	-2806412685	United Kingdom	sainnr
6240	10	-3772749669	United Kingdom	timwangdev
6502	10	-5731531401	United Kingdom	ananos
6546	10	-6017464039	United Kingdom	vognam
6711	10	-7437216762	United Kingdom	pkay1947
6878	8	-6212129730	United Kingdom	rdiachenko
6900	8	-6609617649	United Kingdom	graeme
6982	5	-1178870883	United Kingdom	Quack
7048	5	-1667691419	United Kingdom	westonian
7203	5	-2308911069	United Kingdom	archmenzies
7325	5	-2823941412	United Kingdom	timothy-ch-cheung
7501	5	-3559092965	United Kingdom	Tan()
7505	5	-3589086505	United Kingdom	gc.code
7726	5	-4475725285	United Kingdom	idol
7869	5	-5092820917	United Kingdom	Emm123e
8159	5	-6781929785	United Kingdom	Doktora
8257	5	-8042676147	United Kingdom	lucylichenhui
8505	0	0	United Kingdom	Adithjey
8505	0	0	United Kingdom	DayDreamer007
8505	0	0	United Kingdom	Greatlemer
8505	0	0	United Kingdom	LopiEPilo
8505	0	0	United Kingdom	MikeyMike31
8505	0	0	United Kingdom	harrs103
8505	0	0	United Kingdom	hgtz
8505	0	0	United Kingdom	magicpoliceman
8505	0	0	United Kingdom	pkpan
8505	0	0	United Kingdom	rupr
