Rank	Score	Penalty	Country	Name
211	100	-5280054057	United Kingdom	SpaceDog
217	100	-5317433974	United Kingdom	Paul.T
518	100	-6360450738	United Kingdom	TeddyJM
525	100	-6381640536	United Kingdom	Gigz
726	82	-5978633399	United Kingdom	gudavid
750	82	-6353494765	United Kingdom	vii
840	72	-5146581073	United Kingdom	BargaviC
842	72	-5288662971	United Kingdom	bens
913	65	-4145977133	United Kingdom	HSJ
1096	63	-3504943889	United Kingdom	PaulJefferys
1229	63	-4271667719	United Kingdom	CongChen
1519	63	-5197618258	United Kingdom	Twillo
1636	63	-5470057680	United Kingdom	DavidEdey
1883	63	-6016175812	United Kingdom	carrexxon
2050	63	-6410823418	United Kingdom	firemansamm
2121	63	-6773641699	United Kingdom	Artho
2179	63	-7637356705	United Kingdom	peternal.flame
2977	37	-2387069894	United Kingdom	milan_tom
3178	35	-1853625441	United Kingdom	Zherui
3260	35	-3256325184	United Kingdom	upriser7
3441	35	-4773069977	United Kingdom	maowtm
3551	35	-5433197336	United Kingdom	beetree
3995	28	-1700606495	United Kingdom	akraievoy@gmail.com
4081	28	-2141619062	United Kingdom	JohnSmith
4465	28	-3332552555	United Kingdom	amir.hkkh
4553	28	-3607447097	United Kingdom	trilobite
4570	28	-3662623563	United Kingdom	l_suicune
4581	28	-3731374870	United Kingdom	shopel
4665	28	-4079204908	United Kingdom	wasi.ahmed
4705	28	-4214855899	United Kingdom	fanache99
4791	28	-4492033078	United Kingdom	rob256
4890	28	-4762098831	United Kingdom	JosephC
4947	28	-4919610617	United Kingdom	Sorcerer_M
5011	28	-5124345259	United Kingdom	ndkrempel
5095	28	-5440005358	United Kingdom	quantumpunk
5161	28	-5713756223	United Kingdom	Roman1
5496	13	-7713142664	United Kingdom	adi219
5614	10	-2641583147	United Kingdom	Carisuuuuu
5637	10	-2806412685	United Kingdom	sainnr
5766	10	-3772749669	United Kingdom	timwangdev
6053	10	-5467561007	United Kingdom	toonjim89
6101	10	-5731531401	United Kingdom	ananos
6152	10	-6017464039	United Kingdom	vognam
6428	8	-6212129730	United Kingdom	rdiachenko
6451	8	-6609617649	United Kingdom	graeme
6492	5	-1178870883	United Kingdom	Quack
6573	5	-1667691419	United Kingdom	westonian
6749	5	-2308911069	United Kingdom	archmenzies
6877	5	-2823941412	United Kingdom	timothy-ch-cheung
7079	5	-3559092965	United Kingdom	Tan()
7086	5	-3589086505	United Kingdom	gc.code
7228	5	-4172038986	United Kingdom	pkay1947
7327	5	-4475725285	United Kingdom	idol
7499	5	-5092820917	United Kingdom	Emm123e
7810	5	-8042676147	United Kingdom	lucylichenhui
8034	0	0	United Kingdom	DayDreamer007
8034	0	0	United Kingdom	magicpoliceman
8041	0	0	United Kingdom	Adithjey
8041	0	0	United Kingdom	Binnie
8041	0	0	United Kingdom	Greatlemer
8041	0	0	United Kingdom	LopiEPilo
8041	0	0	United Kingdom	MikeyMike31
8041	0	0	United Kingdom	harrs103
8041	0	0	United Kingdom	hgtz
8041	0	0	United Kingdom	iivvaann.andreev@gmail.com
8041	0	0	United Kingdom	pkpan
8041	0	0	United Kingdom	rupr
