Rank	Score	Penalty	Country	Name
208	100	-5280054057	United Kingdom	SpaceDog
214	100	-5317433974	United Kingdom	Paul.T
517	100	-6360450738	United Kingdom	TeddyJM
527	100	-6381640536	United Kingdom	Gigz
644	100	-6790853654	United Kingdom	vii
787	82	-5978633399	United Kingdom	gudavid
915	72	-5146581073	United Kingdom	BargaviC
917	72	-5288662971	United Kingdom	bens
959	72	-6859112548	United Kingdom	beetree
994	65	-4145977133	United Kingdom	HSJ
1184	63	-3504943889	United Kingdom	PaulJefferys
1305	63	-4271667719	United Kingdom	CongChen
1575	63	-5197618258	United Kingdom	Twillo
1684	63	-5470057680	United Kingdom	DavidEdey
1924	63	-6016175812	United Kingdom	carrexxon
2087	63	-6410823418	United Kingdom	firemansamm
2198	63	-6773641699	United Kingdom	Artho
2275	63	-7637356705	United Kingdom	peternal.flame
3100	37	-2387069894	United Kingdom	milan_tom
3311	35	-1853625441	United Kingdom	Zherui
3379	35	-3256325184	United Kingdom	upriser7
3548	35	-4773069977	United Kingdom	maowtm
3918	31	-4456012583	United Kingdom	nk17kumar
4116	28	-1700606495	United Kingdom	akraievoy@gmail.com
4198	28	-2141619062	United Kingdom	JohnSmith
4543	28	-3332552555	United Kingdom	amir.hkkh
4624	28	-3607447097	United Kingdom	trilobite
4641	28	-3662623563	United Kingdom	l_suicune
4652	28	-3731374870	United Kingdom	shopel
4740	28	-4079204908	United Kingdom	wasi.ahmed
4779	28	-4214855899	United Kingdom	fanache99
4860	28	-4492033078	United Kingdom	rob256
4949	28	-4762098831	United Kingdom	JosephC
5006	28	-4919610617	United Kingdom	Sorcerer_M
5074	28	-5124345259	United Kingdom	ndkrempel
5155	28	-5440005358	United Kingdom	quantumpunk
5220	28	-5713756223	United Kingdom	Roman1
5567	13	-7713142664	United Kingdom	adi219
5681	10	-2641583147	United Kingdom	Carisuuuuu
5704	10	-2806412685	United Kingdom	sainnr
5831	10	-3772749669	United Kingdom	timwangdev
6110	10	-5467561007	United Kingdom	toonjim89
6158	10	-5731531401	United Kingdom	ananos
6207	10	-6017464039	United Kingdom	vognam
6499	8	-6212129730	United Kingdom	rdiachenko
6527	8	-6609617649	United Kingdom	graeme
6576	5	-1178870883	United Kingdom	Quack
6657	5	-1667691419	United Kingdom	westonian
6827	5	-2308911069	United Kingdom	archmenzies
6960	5	-2823941412	United Kingdom	timothy-ch-cheung
7153	5	-3559092965	United Kingdom	Tan()
7159	5	-3589086505	United Kingdom	gc.code
7305	5	-4172038986	United Kingdom	pkay1947
7402	5	-4475725285	United Kingdom	idol
7564	5	-5092820917	United Kingdom	Emm123e
7889	5	-8042676147	United Kingdom	lucylichenhui
8117	0	0	United Kingdom	Adithjey
8117	0	0	United Kingdom	Binnie
8117	0	0	United Kingdom	DayDreamer007
8117	0	0	United Kingdom	Greatlemer
8117	0	0	United Kingdom	LopiEPilo
8117	0	0	United Kingdom	MikeyMike31
8117	0	0	United Kingdom	harrs103
8117	0	0	United Kingdom	hgtz
8117	0	0	United Kingdom	iivvaann.andreev@gmail.com
8117	0	0	United Kingdom	magicpoliceman
8117	0	0	United Kingdom	pkpan
8117	0	0	United Kingdom	rupr
