Rank	Score	Penalty	Country	Name
177	100	-5280054057	United Kingdom	SpaceDog
182	100	-5317433974	United Kingdom	Paul.T
449	100	-6360450738	United Kingdom	TeddyJM
458	100	-6381640536	United Kingdom	Gigz
530	100	-6587028824	United Kingdom	Twillo
602	100	-6790853654	United Kingdom	vii
784	100	-7197031667	United Kingdom	CongChen
902	100	-7452834503	United Kingdom	firemansamm
1050	100	-7745709110	United Kingdom	DavidEdey
1285	82	-5978633399	United Kingdom	gudavid
1549	72	-5146581073	United Kingdom	BargaviC
1550	72	-5288662971	United Kingdom	bens
1584	72	-6859112548	United Kingdom	beetree
1640	68	-6812671121	United Kingdom	HSJ
1830	63	-3504943889	United Kingdom	PaulJefferys
2284	63	-6016175812	United Kingdom	carrexxon
2510	63	-6773641699	United Kingdom	Artho
2652	63	-7174568552	United Kingdom	amir.hkkh
2710	63	-7336346148	United Kingdom	ndkrempel
2742	63	-7442264113	United Kingdom	JohnSmith
2809	63	-7637356705	United Kingdom	peternal.flame
2879	63	-7831877845	United Kingdom	shopel
3045	47	-7656642996	United Kingdom	timwangdev
3537	42	-7056116650	United Kingdom	milan_tom
3556	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
3892	40	-7818469994	United Kingdom	gc.code
3904	40	-7944408328	United Kingdom	Zherui
4098	37	-6590023329	United Kingdom	andy11111
4213	35	-3256325184	United Kingdom	upriser7
4329	35	-4773069977	United Kingdom	maowtm
4655	35	-7275173278	United Kingdom	kevlee
4680	35	-7466530879	United Kingdom	Binnie
4748	31	-4456012583	United Kingdom	nk17kumar
4815	31	-6713381673	United Kingdom	rob256
4847	31	-7300441500	United Kingdom	JosephC
4948	28	-1700606495	United Kingdom	akraievoy@gmail.com
5317	28	-3607447097	United Kingdom	trilobite
5328	28	-3662623563	United Kingdom	l_suicune
5398	28	-4079204908	United Kingdom	wasi.ahmed
5416	28	-4214855899	United Kingdom	fanache99
5584	28	-4919610617	United Kingdom	Sorcerer_M
5686	28	-5440005358	United Kingdom	quantumpunk
5739	28	-5713756223	United Kingdom	Roman1
6190	13	-6951972794	United Kingdom	toonjim89
6232	13	-7713142664	United Kingdom	adi219
6353	10	-2641583147	United Kingdom	Carisuuuuu
6368	10	-2806412685	United Kingdom	sainnr
6687	10	-5731531401	United Kingdom	ananos
6727	10	-6017464039	United Kingdom	vognam
6879	10	-7437216762	United Kingdom	pkay1947
7068	8	-6212129730	United Kingdom	rdiachenko
7088	8	-6609617649	United Kingdom	graeme
7189	5	-1178870883	United Kingdom	Quack
7255	5	-1667691419	United Kingdom	westonian
7399	5	-2308911069	United Kingdom	archmenzies
7408	5	-2308911069	United Kingdom	archmenzies
7522	5	-2823941412	United Kingdom	timothy-ch-cheung
7686	5	-3559092965	United Kingdom	Tan()
7896	5	-4475725285	United Kingdom	idol
8037	5	-5092820917	United Kingdom	Emm123e
8309	5	-6781929785	United Kingdom	Doktora
8466	5	-7959438391	United Kingdom	Adithjey
8470	5	-8042676147	United Kingdom	lucylichenhui
8728	0	0	United Kingdom	DayDreamer007
8728	0	0	United Kingdom	Greatlemer
8728	0	0	United Kingdom	MikeyMike31
8728	0	0	United Kingdom	harrs103
8728	0	0	United Kingdom	hgtz
8728	0	0	United Kingdom	magicpoliceman
8728	0	0	United Kingdom	pkpan
8728	0	0	United Kingdom	rupr
8737	0	0	United Kingdom	LopiEPilo
