Rank	Score	Penalty	Country	Name
152	100	-5280054057	United Kingdom	SpaceDog
155	100	-5317433974	United Kingdom	Paul.T
372	100	-6360450738	United Kingdom	TeddyJM
652	100	-7197031667	United Kingdom	CongChen
893	100	-7745709110	United Kingdom	DavidEdey
1005	100	-7990996363	United Kingdom	HSJ
1166	100	-8312948661	United Kingdom	firemansamm
1256	100	-8464928989	United Kingdom	Artho
1384	100	-8687183662	United Kingdom	vii
1416	100	-8735998888	United Kingdom	PaulJefferys
1431	100	-8773635006	United Kingdom	Twillo
1533	100	-8913609540	United Kingdom	fanache99
1653	100	-9102647288	United Kingdom	Gigz
2078	82	-8453529138	United Kingdom	bens
2117	82	-8828474793	United Kingdom	gudavid
2193	82	-11194700471	United Kingdom	beetree
2342	72	-5146581073	United Kingdom	BargaviC
2513	65	-7723817384	United Kingdom	andy11111
2815	63	-6016175812	United Kingdom	carrexxon
3028	63	-7174568552	United Kingdom	amir.hkkh
3066	63	-7336346148	United Kingdom	ndkrempel
3088	63	-7442264113	United Kingdom	JohnSmith
3139	63	-7637356705	United Kingdom	peternal.flame
3199	63	-7831877845	United Kingdom	shopel
3323	63	-8260505945	United Kingdom	akraievoy@gmail.com
3389	63	-8506308375	United Kingdom	Sorcerer_M
3704	47	-7656642996	United Kingdom	timwangdev
4072	45	-8348072513	United Kingdom	kevlee
4111	45	-8604106397	United Kingdom	toonjim89
4136	45	-8736366721	United Kingdom	vognam
4287	42	-7056116650	United Kingdom	milan_tom
4304	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4326	42	-8746034555	United Kingdom	twindebank
4342	42	-10233158164	United Kingdom	westonian
4612	40	-7818469994	United Kingdom	gc.code
4627	40	-7944408328	United Kingdom	Zherui
4631	40	-7967512579	United Kingdom	upriser7
4684	40	-8497567899	United Kingdom	rdiachenko
4943	37	-7663723074	United Kingdom	DayDreamer007
4965	37	-8141205819	United Kingdom	andrewwwwwwwww
5125	35	-4773069977	United Kingdom	maowtm
5381	35	-7466530879	United Kingdom	Binnie
5607	31	-4456012583	United Kingdom	nk17kumar
5648	31	-6713381673	United Kingdom	rob256
5672	31	-7300441500	United Kingdom	JosephC
6098	28	-3607447097	United Kingdom	trilobite
6107	28	-3662623563	United Kingdom	l_suicune
6158	28	-4079204908	United Kingdom	wasi.ahmed
6368	28	-5440005358	United Kingdom	quantumpunk
6403	28	-5713756223	United Kingdom	Roman1
6884	13	-7713142664	United Kingdom	adi219
7023	10	-2641583147	United Kingdom	Carisuuuuu
7034	10	-2806412685	United Kingdom	sainnr
7267	10	-5731531401	United Kingdom	ananos
7404	10	-7437216762	United Kingdom	pkay1947
7513	10	-8719741252	United Kingdom	idol
7666	8	-6609617649	United Kingdom	graeme
7745	8	-8704917502	United Kingdom	Quack
7979	5	-2308911069	United Kingdom	archmenzies
8088	5	-2823941412	United Kingdom	timothy-ch-cheung
8242	5	-3559092965	United Kingdom	Tan()
8547	5	-5092820917	United Kingdom	Emm123e
8772	5	-6781929785	United Kingdom	Doktora
8922	5	-7959438391	United Kingdom	Adithjey
8938	5	-8042676147	United Kingdom	lucylichenhui
9016	5	-8650651835	United Kingdom	magicpoliceman
9275	3	-8261530512	United Kingdom	LopiEPilo
9318	0	0	United Kingdom	Greatlemer
9318	0	0	United Kingdom	MikeyMike31
9318	0	0	United Kingdom	harrs103
9318	0	0	United Kingdom	hgtz
9318	0	0	United Kingdom	pkpan
9318	0	0	United Kingdom	rupr
