Rank	Score	Penalty	Country	Name
160	100	-5280054057	United Kingdom	SpaceDog
164	100	-5317433974	United Kingdom	Paul.T
411	100	-6360450738	United Kingdom	TeddyJM
420	100	-6381640536	United Kingdom	Gigz
485	100	-6587028824	United Kingdom	Twillo
721	100	-7197031667	United Kingdom	CongChen
988	100	-7745709110	United Kingdom	DavidEdey
1112	100	-7990996363	United Kingdom	HSJ
1276	100	-8312948661	United Kingdom	firemansamm
1340	100	-8464928989	United Kingdom	Artho
1418	100	-8687183662	United Kingdom	vii
1432	100	-8735998888	United Kingdom	PaulJefferys
1478	100	-8913609540	United Kingdom	fanache99
1594	82	-5978633399	United Kingdom	gudavid
1749	82	-8453529138	United Kingdom	bens
1908	77	-9176636176	United Kingdom	beetree
1916	72	-5146581073	United Kingdom	BargaviC
2126	65	-7723817384	United Kingdom	andy11111
2524	63	-6016175812	United Kingdom	carrexxon
2821	63	-7174568552	United Kingdom	amir.hkkh
2871	63	-7336346148	United Kingdom	ndkrempel
2899	63	-7442264113	United Kingdom	JohnSmith
2959	63	-7637356705	United Kingdom	peternal.flame
3034	63	-7831877845	United Kingdom	shopel
3177	63	-8260505945	United Kingdom	akraievoy@gmail.com
3359	47	-7656642996	United Kingdom	timwangdev
3813	45	-8604106397	United Kingdom	toonjim89
3890	42	-7056116650	United Kingdom	milan_tom
3907	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4229	40	-7818469994	United Kingdom	gc.code
4244	40	-7944408328	United Kingdom	Zherui
4249	40	-7967512579	United Kingdom	upriser7
4307	40	-8497567899	United Kingdom	rdiachenko
4527	37	-7663723074	United Kingdom	DayDreamer007
4548	37	-7986641279	United Kingdom	twindebank
4555	37	-8141205819	United Kingdom	andrewwwwwwwww
4715	35	-4773069977	United Kingdom	maowtm
5000	35	-7275173278	United Kingdom	kevlee
5019	35	-7466530879	United Kingdom	Binnie
5156	31	-4456012583	United Kingdom	nk17kumar
5209	31	-6713381673	United Kingdom	rob256
5236	31	-7300441500	United Kingdom	JosephC
5674	28	-3607447097	United Kingdom	trilobite
5683	28	-3662623563	United Kingdom	l_suicune
5745	28	-4079204908	United Kingdom	wasi.ahmed
5909	28	-4919610617	United Kingdom	Sorcerer_M
5997	28	-5440005358	United Kingdom	quantumpunk
6036	28	-5713756223	United Kingdom	Roman1
6543	13	-7713142664	United Kingdom	adi219
6680	10	-2641583147	United Kingdom	Carisuuuuu
6693	10	-2806412685	United Kingdom	sainnr
6968	10	-5731531401	United Kingdom	ananos
7001	10	-6017464039	United Kingdom	vognam
7126	10	-7437216762	United Kingdom	pkay1947
7227	10	-8719741252	United Kingdom	idol
7364	8	-6609617649	United Kingdom	graeme
7445	8	-8704917502	United Kingdom	Quack
7543	5	-1667691419	United Kingdom	westonian
7680	5	-2308911069	United Kingdom	archmenzies
7791	5	-2823941412	United Kingdom	timothy-ch-cheung
7953	5	-3559092965	United Kingdom	Tan()
8273	5	-5092820917	United Kingdom	Emm123e
8527	5	-6781929785	United Kingdom	Doktora
8690	5	-7959438391	United Kingdom	Adithjey
8708	5	-8042676147	United Kingdom	lucylichenhui
9012	3	-8261530512	United Kingdom	LopiEPilo
9030	0	0	United Kingdom	Greatlemer
9030	0	0	United Kingdom	MikeyMike31
9030	0	0	United Kingdom	harrs103
9030	0	0	United Kingdom	hgtz
9030	0	0	United Kingdom	magicpoliceman
9030	0	0	United Kingdom	pkpan
9030	0	0	United Kingdom	rupr
