Rank	Score	Penalty	Country	Name
210	100	-5280054057	United Kingdom	SpaceDog
216	100	-5317433974	United Kingdom	Paul.T
521	100	-6360450738	United Kingdom	TeddyJM
529	100	-6381640536	United Kingdom	Gigz
749	82	-5978633399	United Kingdom	gudavid
773	82	-6353494765	United Kingdom	vii
871	72	-5146581073	United Kingdom	BargaviC
873	72	-5288662971	United Kingdom	bens
947	65	-4145977133	United Kingdom	HSJ
1135	63	-3504943889	United Kingdom	PaulJefferys
1268	63	-4271667719	United Kingdom	CongChen
1545	63	-5197618258	United Kingdom	Twillo
1659	63	-5470057680	United Kingdom	DavidEdey
1902	63	-6016175812	United Kingdom	carrexxon
2068	63	-6410823418	United Kingdom	firemansamm
2156	63	-6773641699	United Kingdom	Artho
2224	63	-7637356705	United Kingdom	peternal.flame
3029	37	-2387069894	United Kingdom	milan_tom
3237	35	-1853625441	United Kingdom	Zherui
3308	35	-3256325184	United Kingdom	upriser7
3485	35	-4773069977	United Kingdom	maowtm
3594	35	-5433197336	United Kingdom	beetree
3852	31	-4456012583	United Kingdom	nk17kumar
4054	28	-1700606495	United Kingdom	akraievoy@gmail.com
4140	28	-2141619062	United Kingdom	JohnSmith
4500	28	-3332552555	United Kingdom	amir.hkkh
4585	28	-3607447097	United Kingdom	trilobite
4602	28	-3662623563	United Kingdom	l_suicune
4613	28	-3731374870	United Kingdom	shopel
4703	28	-4079204908	United Kingdom	wasi.ahmed
4742	28	-4214855899	United Kingdom	fanache99
4825	28	-4492033078	United Kingdom	rob256
4915	28	-4762098831	United Kingdom	JosephC
4972	28	-4919610617	United Kingdom	Sorcerer_M
5041	28	-5124345259	United Kingdom	ndkrempel
5123	28	-5440005358	United Kingdom	quantumpunk
5189	28	-5713756223	United Kingdom	Roman1
5527	13	-7713142664	United Kingdom	adi219
5642	10	-2641583147	United Kingdom	Carisuuuuu
5665	10	-2806412685	United Kingdom	sainnr
5793	10	-3772749669	United Kingdom	timwangdev
6078	10	-5467561007	United Kingdom	toonjim89
6126	10	-5731531401	United Kingdom	ananos
6175	10	-6017464039	United Kingdom	vognam
6462	8	-6212129730	United Kingdom	rdiachenko
6488	8	-6609617649	United Kingdom	graeme
6536	5	-1178870883	United Kingdom	Quack
6617	5	-1667691419	United Kingdom	westonian
6793	5	-2308911069	United Kingdom	archmenzies
6926	5	-2823941412	United Kingdom	timothy-ch-cheung
7119	5	-3559092965	United Kingdom	Tan()
7126	5	-3589086505	United Kingdom	gc.code
7272	5	-4172038986	United Kingdom	pkay1947
7370	5	-4475725285	United Kingdom	idol
7532	5	-5092820917	United Kingdom	Emm123e
7850	5	-8042676147	United Kingdom	lucylichenhui
8076	0	0	United Kingdom	Adithjey
8076	0	0	United Kingdom	Binnie
8076	0	0	United Kingdom	DayDreamer007
8076	0	0	United Kingdom	Greatlemer
8076	0	0	United Kingdom	LopiEPilo
8076	0	0	United Kingdom	MikeyMike31
8076	0	0	United Kingdom	harrs103
8076	0	0	United Kingdom	hgtz
8076	0	0	United Kingdom	iivvaann.andreev@gmail.com
8076	0	0	United Kingdom	magicpoliceman
8076	0	0	United Kingdom	pkpan
8076	0	0	United Kingdom	rupr
