Rank	Score	Penalty	Country	Name
177	100	-5280054057	United Kingdom	SpaceDog
182	100	-5317433974	United Kingdom	Paul.T
444	100	-6360450738	United Kingdom	TeddyJM
453	100	-6381640536	United Kingdom	Gigz
525	100	-6587028824	United Kingdom	Twillo
595	100	-6790853654	United Kingdom	vii
775	100	-7197031667	United Kingdom	CongChen
891	100	-7452834503	United Kingdom	firemansamm
1045	100	-7745709110	United Kingdom	DavidEdey
1140	100	-7990996363	United Kingdom	HSJ
1286	100	-8735998888	United Kingdom	PaulJefferys
1361	82	-5978633399	United Kingdom	gudavid
1634	77	-9176636176	United Kingdom	beetree
1641	72	-5146581073	United Kingdom	BargaviC
1642	72	-5288662971	United Kingdom	bens
1873	65	-7723817384	United Kingdom	andy11111
2346	63	-6016175812	United Kingdom	carrexxon
2565	63	-6773641699	United Kingdom	Artho
2700	63	-7174568552	United Kingdom	amir.hkkh
2757	63	-7336346148	United Kingdom	ndkrempel
2787	63	-7442264113	United Kingdom	JohnSmith
2852	63	-7637356705	United Kingdom	peternal.flame
2932	63	-7831877845	United Kingdom	shopel
3017	63	-8247478560	United Kingdom	fanache99
3121	47	-7656642996	United Kingdom	timwangdev
3618	42	-7056116650	United Kingdom	milan_tom
3637	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
3970	40	-7818469994	United Kingdom	gc.code
3983	40	-7944408328	United Kingdom	Zherui
3987	40	-7967512579	United Kingdom	upriser7
4242	37	-7663723074	United Kingdom	DayDreamer007
4414	35	-4773069977	United Kingdom	maowtm
4736	35	-7275173278	United Kingdom	kevlee
4761	35	-7466530879	United Kingdom	Binnie
4839	31	-4456012583	United Kingdom	nk17kumar
4901	31	-6713381673	United Kingdom	rob256
4932	31	-7300441500	United Kingdom	JosephC
5041	28	-1700606495	United Kingdom	akraievoy@gmail.com
5392	28	-3607447097	United Kingdom	trilobite
5403	28	-3662623563	United Kingdom	l_suicune
5471	28	-4079204908	United Kingdom	wasi.ahmed
5665	28	-4919610617	United Kingdom	Sorcerer_M
5760	28	-5440005358	United Kingdom	quantumpunk
5805	28	-5713756223	United Kingdom	Roman1
6259	13	-6951972794	United Kingdom	toonjim89
6300	13	-7713142664	United Kingdom	adi219
6430	10	-2641583147	United Kingdom	Carisuuuuu
6444	10	-2806412685	United Kingdom	sainnr
6751	10	-5731531401	United Kingdom	ananos
6791	10	-6017464039	United Kingdom	vognam
6931	10	-7437216762	United Kingdom	pkay1947
7137	8	-6212129730	United Kingdom	rdiachenko
7157	8	-6609617649	United Kingdom	graeme
7230	8	-8704917502	United Kingdom	Quack
7320	5	-1667691419	United Kingdom	westonian
7471	5	-2308911069	United Kingdom	archmenzies
7584	5	-2823941412	United Kingdom	timothy-ch-cheung
7746	5	-3559092965	United Kingdom	Tan()
7951	5	-4475725285	United Kingdom	idol
8094	5	-5092820917	United Kingdom	Emm123e
8359	5	-6781929785	United Kingdom	Doktora
8528	5	-7959438391	United Kingdom	Adithjey
8534	5	-8042676147	United Kingdom	lucylichenhui
8789	3	-8261530512	United Kingdom	LopiEPilo
8793	0	0	United Kingdom	harrs103
8793	0	0	United Kingdom	hgtz
8800	0	0	United Kingdom	Greatlemer
8800	0	0	United Kingdom	MikeyMike31
8800	0	0	United Kingdom	magicpoliceman
8800	0	0	United Kingdom	pkpan
8800	0	0	United Kingdom	rupr
