Score	Penalty	Country	Name
100	-5280054057	United Kingdom	SpaceDog
100	-5317433974	United Kingdom	Paul.T
82	-5248838188	United Kingdom	TeddyJM
72	-5146581073	United Kingdom	BargaviC
72	-5288662971	United Kingdom	bens
65	-4145977133	United Kingdom	HSJ
63	-3504943889	United Kingdom	PaulJefferys
63	-4271667719	United Kingdom	CongChen
63	-4694867876	United Kingdom	Gigz
63	-5197618258	United Kingdom	Twillo
63	-5470057680	United Kingdom	DavidEdey
47	-4186748696	United Kingdom	gudavid
37	-2387069894	United Kingdom	milan_tom
35	-1853625441	United Kingdom	Zherui
35	-3256325184	United Kingdom	upriser7
35	-4773069977	United Kingdom	maowtm
35	-5433197336	United Kingdom	beetree
31	-4456012583	United Kingdom	nk17kumar
28	-1700606495	United Kingdom	akraievoy@gmail.com
28	-2141619062	United Kingdom	JohnSmith
28	-2769583686	United Kingdom	carrexxon
28	-3332552555	United Kingdom	amir.hkkh
28	-3426604854	United Kingdom	peternal.flame
28	-3607447097	United Kingdom	trilobite
28	-3662623563	United Kingdom	l_suicune
28	-3731374870	United Kingdom	shopel
28	-4079204908	United Kingdom	wasi.ahmed
28	-4214855899	United Kingdom	fanache99
28	-4320589449	United Kingdom	Artho
28	-4492033078	United Kingdom	rob256
28	-4762098831	United Kingdom	JosephC
28	-4919610617	United Kingdom	Sorcerer_M
28	-5124345259	United Kingdom	ndkrempel
28	-5440005358	United Kingdom	quantumpunk
10	-2641583147	United Kingdom	Carisuuuuu
10	-2806412685	United Kingdom	sainnr
10	-3772749669	United Kingdom	timwangdev
10	-4334132666	United Kingdom	vii
10	-5467561007	United Kingdom	toonjim89
10	-5731531401	United Kingdom	ananos
10	-6558083815	United Kingdom	adi219
5	-1178870883	United Kingdom	Quack
5	-1667691419	United Kingdom	westonian
5	-1667691419	United Kingdom	westonian
5	-2308911069	United Kingdom	archmenzies
5	-2823941412	United Kingdom	timothy-ch-cheung
5	-3559092965	United Kingdom	Tan()
5	-3589086505	United Kingdom	gc.code
5	-3864907226	United Kingdom	graeme
5	-4172038986	United Kingdom	pkay1947
5	-4475725285	United Kingdom	idol
5	-4536615441	United Kingdom	rdiachenko
5	-5092820917	United Kingdom	Emm123e
0	0	United Kingdom	DayDreamer007
0	0	United Kingdom	MikeyMike31
0	0	United Kingdom	lucylichenhui
0	0	United Kingdom	magicpoliceman
0	0	United Kingdom	pkpan
0	0	United Kingdom	Adithjey
0	0	United Kingdom	LopiEPilo
0	0	United Kingdom	harrs103
0	0	United Kingdom	hgtz
0	0	United Kingdom	iivvaann.andreev@gmail.com
