Rank	Score	Penalty	Country	Name
159	100	-5280054057	United Kingdom	SpaceDog
163	100	-5317433974	United Kingdom	Paul.T
401	100	-6360450738	United Kingdom	TeddyJM
409	100	-6381640536	United Kingdom	Gigz
699	100	-7197031667	United Kingdom	CongChen
954	100	-7745709110	United Kingdom	DavidEdey
1071	100	-7990996363	United Kingdom	HSJ
1240	100	-8312948661	United Kingdom	firemansamm
1328	100	-8464928989	United Kingdom	Artho
1437	100	-8687183662	United Kingdom	vii
1461	100	-8735998888	United Kingdom	PaulJefferys
1475	100	-8773635006	United Kingdom	Twillo
1533	100	-8913609540	United Kingdom	fanache99
1752	82	-5978633399	United Kingdom	gudavid
1883	82	-8453529138	United Kingdom	bens
2091	77	-9176636176	United Kingdom	beetree
2105	72	-5146581073	United Kingdom	BargaviC
2289	65	-7723817384	United Kingdom	andy11111
2641	63	-6016175812	United Kingdom	carrexxon
2902	63	-7174568552	United Kingdom	amir.hkkh
2946	63	-7336346148	United Kingdom	ndkrempel
2971	63	-7442264113	United Kingdom	JohnSmith
3028	63	-7637356705	United Kingdom	peternal.flame
3099	63	-7831877845	United Kingdom	shopel
3232	63	-8260505945	United Kingdom	akraievoy@gmail.com
3298	63	-8506308375	United Kingdom	Sorcerer_M
3493	47	-7656642996	United Kingdom	timwangdev
3907	45	-8348072513	United Kingdom	kevlee
3944	45	-8604106397	United Kingdom	toonjim89
4048	42	-7056116650	United Kingdom	milan_tom
4065	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4375	40	-7818469994	United Kingdom	gc.code
4390	40	-7944408328	United Kingdom	Zherui
4395	40	-7967512579	United Kingdom	upriser7
4458	40	-8497567899	United Kingdom	rdiachenko
4693	37	-7663723074	United Kingdom	DayDreamer007
4711	37	-7986641279	United Kingdom	twindebank
4718	37	-8141205819	United Kingdom	andrewwwwwwwww
4870	35	-4773069977	United Kingdom	maowtm
5156	35	-7466530879	United Kingdom	Binnie
5323	31	-4456012583	United Kingdom	nk17kumar
5367	31	-6713381673	United Kingdom	rob256
5393	31	-7300441500	United Kingdom	JosephC
5824	28	-3607447097	United Kingdom	trilobite
5833	28	-3662623563	United Kingdom	l_suicune
5889	28	-4079204908	United Kingdom	wasi.ahmed
6126	28	-5440005358	United Kingdom	quantumpunk
6165	28	-5713756223	United Kingdom	Roman1
6663	13	-7713142664	United Kingdom	adi219
6803	10	-2641583147	United Kingdom	Carisuuuuu
6815	10	-2806412685	United Kingdom	sainnr
7072	10	-5731531401	United Kingdom	ananos
7104	10	-6017464039	United Kingdom	vognam
7222	10	-7437216762	United Kingdom	pkay1947
7336	10	-8719741252	United Kingdom	idol
7472	8	-6609617649	United Kingdom	graeme
7551	8	-8704917502	United Kingdom	Quack
7651	5	-1667691419	United Kingdom	westonian
7784	5	-2308911069	United Kingdom	archmenzies
7895	5	-2823941412	United Kingdom	timothy-ch-cheung
8052	5	-3559092965	United Kingdom	Tan()
8370	5	-5092820917	United Kingdom	Emm123e
8610	5	-6781929785	United Kingdom	Doktora
8766	5	-7959438391	United Kingdom	Adithjey
8784	5	-8042676147	United Kingdom	lucylichenhui
8865	5	-8650651835	United Kingdom	magicpoliceman
9100	3	-8261530512	United Kingdom	LopiEPilo
9128	0	0	United Kingdom	Greatlemer
9128	0	0	United Kingdom	MikeyMike31
9128	0	0	United Kingdom	harrs103
9128	0	0	United Kingdom	hgtz
9128	0	0	United Kingdom	pkpan
9128	0	0	United Kingdom	rupr
