Rank	Score	Penalty	Country	Name
159	100	-5280054057	United Kingdom	SpaceDog
163	100	-5317433974	United Kingdom	Paul.T
403	100	-6360450738	United Kingdom	TeddyJM
411	100	-6381640536	United Kingdom	Gigz
702	100	-7197031667	United Kingdom	CongChen
964	100	-7745709110	United Kingdom	DavidEdey
1084	100	-7990996363	United Kingdom	HSJ
1255	100	-8312948661	United Kingdom	firemansamm
1334	100	-8464928989	United Kingdom	Artho
1438	100	-8687183662	United Kingdom	vii
1455	100	-8735998888	United Kingdom	PaulJefferys
1468	100	-8773635006	United Kingdom	Twillo
1523	100	-8913609540	United Kingdom	fanache99
1688	82	-5978633399	United Kingdom	gudavid
1839	82	-8453529138	United Kingdom	bens
2025	77	-9176636176	United Kingdom	beetree
2037	72	-5146581073	United Kingdom	BargaviC
2224	65	-7723817384	United Kingdom	andy11111
2598	63	-6016175812	United Kingdom	carrexxon
2602	63	-6016175812	United Kingdom	carrexxon
2872	63	-7174568552	United Kingdom	amir.hkkh
2919	63	-7336346148	United Kingdom	ndkrempel
2945	63	-7442264113	United Kingdom	JohnSmith
3008	63	-7637356705	United Kingdom	peternal.flame
3079	63	-7831877845	United Kingdom	shopel
3214	63	-8260505945	United Kingdom	akraievoy@gmail.com
3445	47	-7656642996	United Kingdom	timwangdev
3857	45	-8348072513	United Kingdom	kevlee
3889	45	-8604106397	United Kingdom	toonjim89
3988	42	-7056116650	United Kingdom	milan_tom
4005	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4319	40	-7818469994	United Kingdom	gc.code
4334	40	-7944408328	United Kingdom	Zherui
4339	40	-7967512579	United Kingdom	upriser7
4409	40	-8497567899	United Kingdom	rdiachenko
4624	37	-7663723074	United Kingdom	DayDreamer007
4643	37	-7986641279	United Kingdom	twindebank
4650	37	-8141205819	United Kingdom	andrewwwwwwwww
4804	35	-4773069977	United Kingdom	maowtm
5098	35	-7466530879	United Kingdom	Binnie
5265	31	-4456012583	United Kingdom	nk17kumar
5311	31	-6713381673	United Kingdom	rob256
5337	31	-7300441500	United Kingdom	JosephC
5766	28	-3607447097	United Kingdom	trilobite
5775	28	-3662623563	United Kingdom	l_suicune
5832	28	-4079204908	United Kingdom	wasi.ahmed
5989	28	-4919610617	United Kingdom	Sorcerer_M
6074	28	-5440005358	United Kingdom	quantumpunk
6115	28	-5713756223	United Kingdom	Roman1
6623	13	-7713142664	United Kingdom	adi219
6759	10	-2641583147	United Kingdom	Carisuuuuu
6771	10	-2806412685	United Kingdom	sainnr
7026	10	-5731531401	United Kingdom	ananos
7058	10	-6017464039	United Kingdom	vognam
7180	10	-7437216762	United Kingdom	pkay1947
7288	10	-8719741252	United Kingdom	idol
7424	8	-6609617649	United Kingdom	graeme
7505	8	-8704917502	United Kingdom	Quack
7604	5	-1667691419	United Kingdom	westonian
7738	5	-2308911069	United Kingdom	archmenzies
7856	5	-2823941412	United Kingdom	timothy-ch-cheung
8008	5	-3559092965	United Kingdom	Tan()
8331	5	-5092820917	United Kingdom	Emm123e
8580	5	-6781929785	United Kingdom	Doktora
8734	5	-7959438391	United Kingdom	Adithjey
8752	5	-8042676147	United Kingdom	lucylichenhui
8831	5	-8650651835	United Kingdom	magicpoliceman
9068	3	-8261530512	United Kingdom	LopiEPilo
9090	0	0	United Kingdom	Greatlemer
9090	0	0	United Kingdom	MikeyMike31
9090	0	0	United Kingdom	hgtz
9090	0	0	United Kingdom	rupr
9094	0	0	United Kingdom	harrs103
9094	0	0	United Kingdom	pkpan
