Rank	Score	Penalty	Country	Name
199	100	-5280054057	United Kingdom	SpaceDog
205	100	-5317433974	United Kingdom	Paul.T
497	100	-6360450738	United Kingdom	TeddyJM
507	100	-6381640536	United Kingdom	Gigz
581	100	-6587028824	United Kingdom	Twillo
608	100	-6662807545	United Kingdom	DavidEdey
660	100	-6790853654	United Kingdom	vii
915	82	-5978633399	United Kingdom	gudavid
1080	72	-5146581073	United Kingdom	BargaviC
1081	72	-5288662971	United Kingdom	bens
1131	72	-6859112548	United Kingdom	beetree
1156	68	-6812671121	United Kingdom	HSJ
1356	63	-3504943889	United Kingdom	PaulJefferys
1460	63	-4271667719	United Kingdom	CongChen
2002	63	-6016175812	United Kingdom	carrexxon
2160	63	-6410823418	United Kingdom	firemansamm
2301	63	-6773641699	United Kingdom	Artho
2462	63	-7637356705	United Kingdom	peternal.flame
2987	42	-7056116650	United Kingdom	milan_tom
3521	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3523	37	-6590023329	United Kingdom	andy11111
3555	35	-1853625441	United Kingdom	Zherui
3615	35	-3256325184	United Kingdom	upriser7
3765	35	-4773069977	United Kingdom	maowtm
4151	31	-4456012583	United Kingdom	nk17kumar
4238	31	-6713381673	United Kingdom	rob256
4342	28	-1700606495	United Kingdom	akraievoy@gmail.com
4414	28	-2141619062	United Kingdom	JohnSmith
4727	28	-3332552555	United Kingdom	amir.hkkh
4805	28	-3607447097	United Kingdom	trilobite
4820	28	-3662623563	United Kingdom	l_suicune
4830	28	-3731374870	United Kingdom	shopel
4909	28	-4079204908	United Kingdom	wasi.ahmed
4947	28	-4214855899	United Kingdom	fanache99
5098	28	-4762098831	United Kingdom	JosephC
5152	28	-4919610617	United Kingdom	Sorcerer_M
5215	28	-5124345259	United Kingdom	ndkrempel
5287	28	-5440005358	United Kingdom	quantumpunk
5352	28	-5713756223	United Kingdom	Roman1
5747	13	-6951972794	United Kingdom	toonjim89
5774	13	-7713142664	United Kingdom	adi219
5881	10	-2641583147	United Kingdom	Carisuuuuu
5904	10	-2806412685	United Kingdom	sainnr
6021	10	-3772749669	United Kingdom	timwangdev
6312	10	-5731531401	United Kingdom	ananos
6357	10	-6017464039	United Kingdom	vognam
6675	8	-6212129730	United Kingdom	rdiachenko
6705	8	-6609617649	United Kingdom	graeme
6772	5	-1178870883	United Kingdom	Quack
6848	5	-1667691419	United Kingdom	westonian
7014	5	-2308911069	United Kingdom	archmenzies
7145	5	-2823941412	United Kingdom	timothy-ch-cheung
7329	5	-3559092965	United Kingdom	Tan()
7334	5	-3589086505	United Kingdom	gc.code
7472	5	-4172038986	United Kingdom	pkay1947
7565	5	-4475725285	United Kingdom	idol
7712	5	-5092820917	United Kingdom	Emm123e
8020	5	-6781929785	United Kingdom	Doktora
8066	5	-8042676147	United Kingdom	lucylichenhui
8304	0	0	United Kingdom	Binnie
8308	0	0	United Kingdom	Adithjey
8308	0	0	United Kingdom	DayDreamer007
8308	0	0	United Kingdom	Greatlemer
8308	0	0	United Kingdom	LopiEPilo
8308	0	0	United Kingdom	MikeyMike31
8308	0	0	United Kingdom	harrs103
8308	0	0	United Kingdom	hgtz
8308	0	0	United Kingdom	magicpoliceman
8308	0	0	United Kingdom	pkpan
8308	0	0	United Kingdom	rupr
