Rank	Score	Penalty	Country	Name
225	100	-5280054057	United Kingdom	SpaceDog
232	100	-5317433974	United Kingdom	Paul.T
493	82	-5248838188	United Kingdom	TeddyJM
622	72	-5146581073	United Kingdom	BargaviC
624	72	-5288662971	United Kingdom	bens
670	65	-4145977133	United Kingdom	HSJ
866	63	-3504943889	United Kingdom	PaulJefferys
1055	63	-4271667719	United Kingdom	CongChen
1195	63	-4694867876	United Kingdom	Gigz
1402	63	-5197618258	United Kingdom	Twillo
1528	63	-5470057680	United Kingdom	DavidEdey
1877	47	-4186748696	United Kingdom	gudavid
2536	37	-2387069894	United Kingdom	milan_tom
2727	35	-1853625441	United Kingdom	Zherui
2819	35	-3256325184	United Kingdom	upriser7
3037	35	-4773069977	United Kingdom	maowtm
3159	35	-5433197336	United Kingdom	beetree
3319	31	-4456012583	United Kingdom	nk17kumar
3522	28	-1700606495	United Kingdom	akraievoy@gmail.com
3630	28	-2141619062	United Kingdom	JohnSmith
3847	28	-2769583686	United Kingdom	carrexxon
4084	28	-3332552555	United Kingdom	amir.hkkh
4124	28	-3426604854	United Kingdom	peternal.flame
4188	28	-3596568933	United Kingdom	firemansamm
4193	28	-3607447097	United Kingdom	trilobite
4211	28	-3662623563	United Kingdom	l_suicune
4225	28	-3731374870	United Kingdom	shopel
4337	28	-4079204908	United Kingdom	wasi.ahmed
4386	28	-4214855899	United Kingdom	fanache99
4430	28	-4320589449	United Kingdom	Artho
4483	28	-4492033078	United Kingdom	rob256
4587	28	-4762098831	United Kingdom	JosephC
4646	28	-4919610617	United Kingdom	Sorcerer_M
4722	28	-5124345259	United Kingdom	ndkrempel
4819	28	-5440005358	United Kingdom	quantumpunk
4886	28	-5713756223	United Kingdom	Roman1
5232	10	-2641583147	United Kingdom	Carisuuuuu
5257	10	-2806412685	United Kingdom	sainnr
5413	10	-3772749669	United Kingdom	timwangdev
5535	10	-4334132666	United Kingdom	vii
5746	10	-5467561007	United Kingdom	toonjim89
5796	10	-5731531401	United Kingdom	ananos
5868	10	-6558083815	United Kingdom	adi219
6074	8	-6609617649	United Kingdom	graeme
6108	5	-1178870883	United Kingdom	Quack
6209	5	-1667691419	United Kingdom	westonian
6549	5	-2823941412	United Kingdom	timothy-ch-cheung
6763	5	-3559092965	United Kingdom	Tan()
6772	5	-3589086505	United Kingdom	gc.code
6935	5	-4172038986	United Kingdom	pkay1947
7039	5	-4475725285	United Kingdom	idol
7062	5	-4536615441	United Kingdom	rdiachenko
7214	5	-5092820917	United Kingdom	Emm123e
7657	0	0	United Kingdom	Binnie
7657	0	0	United Kingdom	DayDreamer007
7657	0	0	United Kingdom	LopiEPilo
7657	0	0	United Kingdom	MikeyMike31
7657	0	0	United Kingdom	harrs103
7657	0	0	United Kingdom	hgtz
7657	0	0	United Kingdom	lucylichenhui
7657	0	0	United Kingdom	magicpoliceman
7657	0	0	United Kingdom	pkpan
7657	0	0	United Kingdom	rupr
7665	0	0	United Kingdom	Adithjey
7665	0	0	United Kingdom	iivvaann.andreev@gmail.com
