Score	Penalty	Country	Name
100	-28069883087	United Kingdom	ndkrempel
68	-4130450352	United Kingdom	Tan()
68	-7063054948	United Kingdom	Binnie
68	-7276566787	United Kingdom	maxsmith
68	-10104600689	United Kingdom	alex1770
68	-10296922977	United Kingdom	AMorson
68	-11925115168	United Kingdom	Bradrin
68	-13680012820	United Kingdom	kaspartu
68	-18452615793	United Kingdom	toonjim89
68	-21920233105	United Kingdom	jaems
68	-32358025676	United Kingdom	LF
68	-36865821876	United Kingdom	Twillo
68	-38437211920	United Kingdom	erictong
68	-39465975848	United Kingdom	whyando
68	-40558129166	United Kingdom	JohnSmith
61	-40266130225	United Kingdom	Linguo
49	-34642328268	United Kingdom	Mobius
43	-29387300819	United Kingdom	kevlee
42	-1572001025	United Kingdom	euan.l.y.ong
42	-2554076622	United Kingdom	johno
42	-3404600406	United Kingdom	wasi.ahmed
42	-4843632535	United Kingdom	CongChen
42	-4903244116	United Kingdom	rrama
42	-5118904316	United Kingdom	gudavid
42	-5454251019	United Kingdom	upriser7
42	-5673135214	United Kingdom	amir.hkkh
42	-5735887718	United Kingdom	MatthewHo
42	-5862628514	United Kingdom	mjs16
42	-6212787369	United Kingdom	fanache99
42	-6358218963	United Kingdom	hglossop
42	-6461334827	United Kingdom	faiyaz26
42	-8605985131	United Kingdom	BargaviC
42	-10215828635	United Kingdom	TeddyJM
42	-11872121419	United Kingdom	peternal.flame
42	-13224090231	United Kingdom	LopiEPilo
42	-14364969056	United Kingdom	beetree
42	-15803534563	United Kingdom	timwangdev
42	-18587405352	United Kingdom	Alcalol
42	-27722846139	United Kingdom	lucylichenhui
42	-29253088070	United Kingdom	JasonYZhang
42	-30039940172	United Kingdom	firemansamm
42	-32121436637	United Kingdom	BorisDeletic
42	-32254253060	United Kingdom	vlamir
42	-35077847473	United Kingdom	rupr
42	-35184689827	United Kingdom	chaitype
42	-35199708551	United Kingdom	Gigz
42	-35251137600	United Kingdom	brasspots
42	-36129119088	United Kingdom	dabar
42	-36320872659	United Kingdom	JeffPacito
42	-36381454280	United Kingdom	DayDreamer007
42	-37130758969	United Kingdom	ChrisKnott
42	-37458612850	United Kingdom	FC100
42	-37960705864	United Kingdom	yankyo
42	-38242945358	United Kingdom	Greatlemer
42	-38487378111	United Kingdom	freebuddhistjay
42	-38509825320	United Kingdom	gml16
42	-38515810049	United Kingdom	KamilJ
42	-39452972422	United Kingdom	pirosl
42	-40009184741	United Kingdom	pete_w
42	-40043313284	United Kingdom	HexTree
42	-40400422814	United Kingdom	S.A.Marshall
42	-40673583167	United Kingdom	Ekuuleus
42	-40685444063	United Kingdom	Saravanan21
42	-41734462220	United Kingdom	madmag77
38	-35523770172	United Kingdom	SpaceDog
31	-5746788688	United Kingdom	tallulabellm
31	-5840244416	United Kingdom	milan_tom
30	-38540669534	United Kingdom	Henco
30	-41168457169	United Kingdom	Mikov
26	-36367617712	United Kingdom	kevinkengne
26	-38559091771	United Kingdom	Sorcerer_M
24	-37312182434	United Kingdom	Quantum_Graviton
24	-39910284394	United Kingdom	markmb
23	-2729982882	United Kingdom	Vishal.D
23	-2978989716	United Kingdom	willd123
23	-3518532624	United Kingdom	Nikaustr
23	-3558695349	United Kingdom	CharlesTam
23	-4112623752	United Kingdom	MericAlex
23	-4112623752	United Kingdom	MericAlex
23	-4267919616	United Kingdom	timothy-ch-cheung
23	-4308826262	United Kingdom	llyfrglas
23	-4620526291	United Kingdom	centroid
23	-5294899265	United Kingdom	Bax
23	-5444707575	United Kingdom	AngrySaltyFish
23	-7799318348	United Kingdom	ashwath_v_s
23	-8130461646	United Kingdom	Emm123e
23	-8381478685	United Kingdom	kanishkalikhanna
23	-9556301673	United Kingdom	pkay1947
23	-9699585687	United Kingdom	s0ward
23	-10323320864	United Kingdom	MikeyMike31
23	-10478469818	United Kingdom	carrexxon
23	-20985237656	United Kingdom	adi219
23	-31732188376	United Kingdom	input.type=name
23	-31881886269	United Kingdom	ak47Na
23	-33854552590	United Kingdom	flayman
23	-35184437504	United Kingdom	valmed
23	-35219734709	United Kingdom	jarratonks
23	-35347415173	United Kingdom	Brasspots
23	-35575679809	United Kingdom	bat34
23	-37245529527	United Kingdom	Starswap
23	-37549041605	United Kingdom	BillyThornton
23	-39050781640	United Kingdom	Carisuuuuu
23	-39078455403	United Kingdom	kristofarkas
23	-39847227577	United Kingdom	antoineo7
23	-40009295335	United Kingdom	ThunderBoss
23	-40041813554	United Kingdom	JordandeBurgo
23	-40100365633	United Kingdom	kieronb
23	-40958166116	United Kingdom	thetenthturnip
23	-40983538574	United Kingdom	BradAngliss
23	-41121767023	United Kingdom	joyous
23	-41166310272	United Kingdom	szekizoli@gmail.com
23	-41245697944	United Kingdom	tamionv
23	-41368968785	United Kingdom	quantumpunk
23	-41434861140	United Kingdom	Adey1989
16	-38578579672	United Kingdom	ananos
12	-40919661505	United Kingdom	maxhort
7	-1012518539	United Kingdom	jonathandavies27@gmail.com
7	-1057815210	United Kingdom	Zherui
7	-1448864292	United Kingdom	maxwelldelorenzo
7	-2351685545	United Kingdom	Uzui2291
7	-2611088877	United Kingdom	Ajey42
7	-4134928554	United Kingdom	bladedawson
7	-4199710418	United Kingdom	vandevelden
7	-4282956673	United Kingdom	c++guy
7	-4782373216	United Kingdom	fergal.duggan99@gmail.com
7	-5792658832	United Kingdom	JosephWalker
7	-6796538300	United Kingdom	DomBinks
7	-10903048505	United Kingdom	DavidChen
7	-14352685910	United Kingdom	FJThomson
7	-15873097052	United Kingdom	norfavrell
7	-18876121147	United Kingdom	vahidgh
7	-22207412855	United Kingdom	vognam
7	-24165776312	United Kingdom	Aasrith1906
7	-25937133295	United Kingdom	JordanTay
7	-27297563564	United Kingdom	tnc1997
7	-30408667527	United Kingdom	ProgramPaNo
7	-32272129593	United Kingdom	hamishpk
7	-32283652938	United Kingdom	Dolbz
7	-32272129593	United Kingdom	hamishpk
7	-32283652938	United Kingdom	Dolbz
7	-34765179484	United Kingdom	zahl
7	-35365158054	United Kingdom	JuliaTatad
7	-36842581747	United Kingdom	mrlb3
7	-37183748093	United Kingdom	Quack
7	-37962691977	United Kingdom	nikradia@gmail.com
7	-38065198785	United Kingdom	NikolaYolov
7	-38292418258	United Kingdom	aBluePawn
7	-38304985816	United Kingdom	0x5444
7	-38304985816	United Kingdom	0x5444
7	-38401183021	United Kingdom	vimtone
7	-39026885542	United Kingdom	hxuanhung
7	-39367886117	United Kingdom	badger4life
7	-39556887398	United Kingdom	Spinfoam
7	-39747203763	United Kingdom	HSJ
7	-39912310566	United Kingdom	Breathe
7	-40536985466	United Kingdom	FluxDZ
7	-40549084932	United Kingdom	harrs103
7	-40945476769	United Kingdom	blinky
7	-40949033676	United Kingdom	graeme
7	-41233144041	United Kingdom	dnsmcbr
0	0	United Kingdom	AdamJewell
0	0	United Kingdom	B3141
0	0	United Kingdom	melissaho97
5	-40945501033	United Kingdom	Brickjammer
0	0	United Kingdom	AdamJewell
0	0	United Kingdom	B3141
0	0	United Kingdom	Fathinah
0	0	United Kingdom	Grigorov
0	0	United Kingdom	Keshav1999
0	0	United Kingdom	Mateuszwlo
0	0	United Kingdom	Meemog
0	0	United Kingdom	Nivedark
0	0	United Kingdom	bobbobety
0	0	United Kingdom	cmacmillan1
0	0	United Kingdom	davidepollicino2015@gmail.com
0	0	United Kingdom	earthsmt16
0	0	United Kingdom	finngagliano30@googlemail.com
0	0	United Kingdom	jazかれた
0	0	United Kingdom	jfielding
0	0	United Kingdom	mclaughlan.iain@gmail.com
0	0	United Kingdom	oliver.hines
0	0	United Kingdom	stavrospod
0	0	United Kingdom	yashwina
0	0	United Kingdom	zaidjaria
