Rank	Score	Penalty	Country	Name
224	100	-5280054057	United Kingdom	SpaceDog
231	100	-5317433974	United Kingdom	Paul.T
518	82	-5248838188	United Kingdom	TeddyJM
649	72	-5146581073	United Kingdom	BargaviC
651	72	-5288662971	United Kingdom	bens
698	65	-4145977133	United Kingdom	HSJ
880	63	-3504943889	United Kingdom	PaulJefferys
1072	63	-4271667719	United Kingdom	CongChen
1209	63	-4694867876	United Kingdom	Gigz
1415	63	-5197618258	United Kingdom	Twillo
1539	63	-5470057680	United Kingdom	DavidEdey
1919	47	-4186748696	United Kingdom	gudavid
2599	37	-2387069894	United Kingdom	milan_tom
2794	35	-1853625441	United Kingdom	Zherui
2882	35	-3256325184	United Kingdom	upriser7
3098	35	-4773069977	United Kingdom	maowtm
3218	35	-5433197336	United Kingdom	beetree
3392	31	-4456012583	United Kingdom	nk17kumar
3597	28	-1700606495	United Kingdom	akraievoy@gmail.com
3703	28	-2141619062	United Kingdom	JohnSmith
3914	28	-2769583686	United Kingdom	carrexxon
4144	28	-3332552555	United Kingdom	amir.hkkh
4184	28	-3426604854	United Kingdom	peternal.flame
4245	28	-3596568933	United Kingdom	firemansamm
4250	28	-3607447097	United Kingdom	trilobite
4268	28	-3662623563	United Kingdom	l_suicune
4281	28	-3731374870	United Kingdom	shopel
4387	28	-4079204908	United Kingdom	wasi.ahmed
4435	28	-4214855899	United Kingdom	fanache99
4479	28	-4320589449	United Kingdom	Artho
4531	28	-4492033078	United Kingdom	rob256
4632	28	-4762098831	United Kingdom	JosephC
4691	28	-4919610617	United Kingdom	Sorcerer_M
4766	28	-5124345259	United Kingdom	ndkrempel
4860	28	-5440005358	United Kingdom	quantumpunk
4927	28	-5713756223	United Kingdom	Roman1
5283	10	-2641583147	United Kingdom	Carisuuuuu
5308	10	-2806412685	United Kingdom	sainnr
5454	10	-3772749669	United Kingdom	timwangdev
5575	10	-4334132666	United Kingdom	vii
5789	10	-5467561007	United Kingdom	toonjim89
5839	10	-5731531401	United Kingdom	ananos
5921	10	-6558083815	United Kingdom	adi219
6119	8	-6212129730	United Kingdom	rdiachenko
6130	8	-6609617649	United Kingdom	graeme
6165	5	-1178870883	United Kingdom	Quack
6257	5	-1667691419	United Kingdom	westonian
6449	5	-2308911069	United Kingdom	archmenzies
6599	5	-2823941412	United Kingdom	timothy-ch-cheung
6807	5	-3559092965	United Kingdom	Tan()
6816	5	-3589086505	United Kingdom	gc.code
6977	5	-4172038986	United Kingdom	pkay1947
7081	5	-4475725285	United Kingdom	idol
7252	5	-5092820917	United Kingdom	Emm123e
7706	0	0	United Kingdom	MikeyMike31
7712	0	0	United Kingdom	Adithjey
7712	0	0	United Kingdom	Binnie
7712	0	0	United Kingdom	DayDreamer007
7712	0	0	United Kingdom	LopiEPilo
7712	0	0	United Kingdom	harrs103
7712	0	0	United Kingdom	hgtz
7712	0	0	United Kingdom	iivvaann.andreev@gmail.com
7712	0	0	United Kingdom	lucylichenhui
7712	0	0	United Kingdom	magicpoliceman
7712	0	0	United Kingdom	pkpan
7712	0	0	United Kingdom	rupr
