Score	Penalty	Country	Name
100	-28069883087	United Kingdom	ndkrempel
100	-51312301455	United Kingdom	markmb
100	-53336120950	United Kingdom	destroyer
100	-55167059447	United Kingdom	Tan()
93	-55850575313	United Kingdom	Linguo
74	-50367820638	United Kingdom	wasi.ahmed
74	-50845936323	United Kingdom	upriser7
68	-7063054948	United Kingdom	Binnie
68	-7276566787	United Kingdom	maxsmith
68	-10104600689	United Kingdom	alex1770
68	-10296922977	United Kingdom	AMorson
68	-11925115168	United Kingdom	Bradrin
68	-13680012820	United Kingdom	kaspartu
68	-21920233105	United Kingdom	jaems
68	-32358025676	United Kingdom	LF
68	-36865821876	United Kingdom	Twillo
68	-38437211920	United Kingdom	erictong
68	-39465975848	United Kingdom	whyando
68	-40558129166	United Kingdom	JohnSmith
68	-44961608081	United Kingdom	Saravanan21
68	-45077692248	United Kingdom	Greatlemer
68	-47726213160	United Kingdom	Feadoor
68	-47732520222	United Kingdom	dabar
68	-48291495597	United Kingdom	brasspots
68	-49499658673	United Kingdom	thetenthturnip
68	-50591316885	United Kingdom	mjs16
68	-51812844428	United Kingdom	FC100
68	-52455642897	United Kingdom	Mikov
68	-52672204116	United Kingdom	ChrisKnott
68	-52959399160	United Kingdom	psw
68	-54458442733	United Kingdom	beetree
68	-54511860530	United Kingdom	toonjim89
68	-54994136844	United Kingdom	BorisDeletic
68	-55258116521	United Kingdom	THJSmith
68	-55300399495	United Kingdom	robostac
68	-55342122766	United Kingdom	blinky
68	-55500962012	United Kingdom	fanache99
52	-50051214451	United Kingdom	NikolaYolov
49	-34642328268	United Kingdom	Mobius
43	-29387300819	United Kingdom	kevlee
43	-49958581893	United Kingdom	ananos
43	-52063201937	United Kingdom	hglossop
43	-53140135969	United Kingdom	bat34
43	-53772252065	United Kingdom	pighead10
43	-55103438843	United Kingdom	DavidEdey
42	-1572001025	United Kingdom	euan.l.y.ong
42	-2554076622	United Kingdom	johno
42	-4843632535	United Kingdom	CongChen
42	-4903244116	United Kingdom	rrama
42	-5118904316	United Kingdom	gudavid
42	-5673135214	United Kingdom	amir.hkkh
42	-5735887718	United Kingdom	MatthewHo
42	-6461334827	United Kingdom	faiyaz26
42	-8605985131	United Kingdom	BargaviC
42	-10215828635	United Kingdom	TeddyJM
42	-11872121419	United Kingdom	peternal.flame
42	-13224090231	United Kingdom	LopiEPilo
42	-15803534563	United Kingdom	timwangdev
42	-18587405352	United Kingdom	Alcalol
42	-27722846139	United Kingdom	lucylichenhui
42	-29253088070	United Kingdom	JasonYZhang
42	-30039940172	United Kingdom	firemansamm
42	-32254253060	United Kingdom	vlamir
42	-35077847473	United Kingdom	rupr
