Rank	Score	Penalty	Country	Name
157	100	-5280054057	United Kingdom	SpaceDog
160	100	-5317433974	United Kingdom	Paul.T
383	100	-6360450738	United Kingdom	TeddyJM
672	100	-7197031667	United Kingdom	CongChen
918	100	-7745709110	United Kingdom	DavidEdey
1033	100	-7990996363	United Kingdom	HSJ
1195	100	-8312948661	United Kingdom	firemansamm
1282	100	-8464928989	United Kingdom	Artho
1414	100	-8687183662	United Kingdom	vii
1444	100	-8735998888	United Kingdom	PaulJefferys
1460	100	-8773635006	United Kingdom	Twillo
1547	100	-8913609540	United Kingdom	fanache99
1650	100	-9102647288	United Kingdom	Gigz
2001	82	-8453529138	United Kingdom	bens
2041	82	-8828474793	United Kingdom	gudavid
2220	77	-9176636176	United Kingdom	beetree
2240	72	-5146581073	United Kingdom	BargaviC
2418	65	-7723817384	United Kingdom	andy11111
2738	63	-6016175812	United Kingdom	carrexxon
2973	63	-7174568552	United Kingdom	amir.hkkh
3014	63	-7336346148	United Kingdom	ndkrempel
3037	63	-7442264113	United Kingdom	JohnSmith
3091	63	-7637356705	United Kingdom	peternal.flame
3156	63	-7831877845	United Kingdom	shopel
3282	63	-8260505945	United Kingdom	akraievoy@gmail.com
3348	63	-8506308375	United Kingdom	Sorcerer_M
3619	47	-7656642996	United Kingdom	timwangdev
4008	45	-8348072513	United Kingdom	kevlee
4047	45	-8604106397	United Kingdom	toonjim89
4073	45	-8736366721	United Kingdom	vognam
4196	42	-7056116650	United Kingdom	milan_tom
4213	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4233	42	-8746034555	United Kingdom	twindebank
4246	42	-10233158164	United Kingdom	westonian
4521	40	-7818469994	United Kingdom	gc.code
4536	40	-7944408328	United Kingdom	Zherui
4541	40	-7967512579	United Kingdom	upriser7
4599	40	-8497567899	United Kingdom	rdiachenko
4853	37	-7663723074	United Kingdom	DayDreamer007
4875	37	-8141205819	United Kingdom	andrewwwwwwwww
5024	35	-4773069977	United Kingdom	maowtm
5301	35	-7466530879	United Kingdom	Binnie
5477	31	-4456012583	United Kingdom	nk17kumar
5520	31	-6713381673	United Kingdom	rob256
5544	31	-7300441500	United Kingdom	JosephC
5978	28	-3607447097	United Kingdom	trilobite
5987	28	-3662623563	United Kingdom	l_suicune
6038	28	-4079204908	United Kingdom	wasi.ahmed
6252	28	-5440005358	United Kingdom	quantumpunk
6288	28	-5713756223	United Kingdom	Roman1
6780	13	-7713142664	United Kingdom	adi219
6923	10	-2641583147	United Kingdom	Carisuuuuu
6935	10	-2806412685	United Kingdom	sainnr
7174	10	-5731531401	United Kingdom	ananos
7312	10	-7437216762	United Kingdom	pkay1947
7425	10	-8719741252	United Kingdom	idol
7573	8	-6609617649	United Kingdom	graeme
7656	8	-8704917502	United Kingdom	Quack
7885	5	-2308911069	United Kingdom	archmenzies
7994	5	-2823941412	United Kingdom	timothy-ch-cheung
8149	5	-3559092965	United Kingdom	Tan()
8459	5	-5092820917	United Kingdom	Emm123e
8689	5	-6781929785	United Kingdom	Doktora
8840	5	-7959438391	United Kingdom	Adithjey
8856	5	-8042676147	United Kingdom	lucylichenhui
8938	5	-8650651835	United Kingdom	magicpoliceman
9181	3	-8261530512	United Kingdom	LopiEPilo
9222	0	0	United Kingdom	Greatlemer
9222	0	0	United Kingdom	MikeyMike31
9222	0	0	United Kingdom	harrs103
9222	0	0	United Kingdom	hgtz
9222	0	0	United Kingdom	pkpan
9222	0	0	United Kingdom	rupr
