Rank	Score	Penalty	Country	Name
165	100	-5280054057	United Kingdom	SpaceDog
169	100	-5317433974	United Kingdom	Paul.T
418	100	-6360450738	United Kingdom	TeddyJM
427	100	-6381640536	United Kingdom	Gigz
494	100	-6587028824	United Kingdom	Twillo
731	100	-7197031667	United Kingdom	CongChen
1124	100	-7990996363	United Kingdom	HSJ
1288	100	-8312948661	United Kingdom	firemansamm
1349	100	-8464928989	United Kingdom	Artho
1412	100	-8687183662	United Kingdom	vii
1423	100	-8735998888	United Kingdom	PaulJefferys
1461	100	-8913609540	United Kingdom	fanache99
1564	82	-5978633399	United Kingdom	gudavid
1728	82	-8453529138	United Kingdom	bens
1886	77	-9176636176	United Kingdom	beetree
1894	72	-5146581073	United Kingdom	BargaviC
2095	65	-7723817384	United Kingdom	andy11111
2498	63	-6016175812	United Kingdom	carrexxon
2802	63	-7174568552	United Kingdom	amir.hkkh
2855	63	-7336346148	United Kingdom	ndkrempel
2883	63	-7442264113	United Kingdom	JohnSmith
2944	63	-7637356705	United Kingdom	peternal.flame
3022	63	-7831877845	United Kingdom	shopel
3332	47	-7656642996	United Kingdom	timwangdev
3782	45	-8604106397	United Kingdom	toonjim89
3860	42	-7056116650	United Kingdom	milan_tom
3878	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4196	40	-7818469994	United Kingdom	gc.code
4201	40	-7818469994	United Kingdom	gc.code
4216	40	-7944408328	United Kingdom	Zherui
4221	40	-7967512579	United Kingdom	upriser7
4277	40	-8497567899	United Kingdom	rdiachenko
4492	37	-7663723074	United Kingdom	DayDreamer007
4514	37	-7986641279	United Kingdom	twindebank
4675	35	-4773069977	United Kingdom	maowtm
4962	35	-7275173278	United Kingdom	kevlee
4987	35	-7466530879	United Kingdom	Binnie
5115	31	-4456012583	United Kingdom	nk17kumar
5164	31	-6713381673	United Kingdom	rob256
5191	31	-7300441500	United Kingdom	JosephC
5328	28	-1700606495	United Kingdom	akraievoy@gmail.com
5638	28	-3607447097	United Kingdom	trilobite
5648	28	-3662623563	United Kingdom	l_suicune
5711	28	-4079204908	United Kingdom	wasi.ahmed
5878	28	-4919610617	United Kingdom	Sorcerer_M
5966	28	-5440005358	United Kingdom	quantumpunk
6010	28	-5713756223	United Kingdom	Roman1
6506	13	-7713142664	United Kingdom	adi219
6642	10	-2641583147	United Kingdom	Carisuuuuu
6655	10	-2806412685	United Kingdom	sainnr
6939	10	-5731531401	United Kingdom	ananos
6972	10	-6017464039	United Kingdom	vognam
7097	10	-7437216762	United Kingdom	pkay1947
7335	8	-6609617649	United Kingdom	graeme
7413	8	-8704917502	United Kingdom	Quack
7508	5	-1667691419	United Kingdom	westonian
7646	5	-2308911069	United Kingdom	archmenzies
7757	5	-2823941412	United Kingdom	timothy-ch-cheung
7920	5	-3559092965	United Kingdom	Tan()
8118	5	-4475725285	United Kingdom	idol
8248	5	-5092820917	United Kingdom	Emm123e
8503	5	-6781929785	United Kingdom	Doktora
8670	5	-7959438391	United Kingdom	Adithjey
8688	5	-8042676147	United Kingdom	lucylichenhui
8980	3	-8261530512	United Kingdom	LopiEPilo
8993	0	0	United Kingdom	Greatlemer
8993	0	0	United Kingdom	MikeyMike31
8993	0	0	United Kingdom	hgtz
8993	0	0	United Kingdom	rupr
8997	0	0	United Kingdom	harrs103
8997	0	0	United Kingdom	magicpoliceman
8997	0	0	United Kingdom	pkpan
