Rank	Score	Penalty	Country	Name
192	100	-5280054057	United Kingdom	SpaceDog
197	100	-5317433974	United Kingdom	Paul.T
485	100	-6360450738	United Kingdom	TeddyJM
495	100	-6381640536	United Kingdom	Gigz
568	100	-6587028824	United Kingdom	Twillo
594	100	-6662807545	United Kingdom	DavidEdey
648	100	-6790853654	United Kingdom	vii
827	100	-7197031667	United Kingdom	CongChen
1048	82	-5978633399	United Kingdom	gudavid
1246	72	-5146581073	United Kingdom	BargaviC
1247	72	-5288662971	United Kingdom	bens
1291	72	-6859112548	United Kingdom	beetree
1331	68	-6812671121	United Kingdom	HSJ
1528	63	-3504943889	United Kingdom	PaulJefferys
2094	63	-6016175812	United Kingdom	carrexxon
2238	63	-6410823418	United Kingdom	firemansamm
2369	63	-6773641699	United Kingdom	Artho
2517	63	-7174568552	United Kingdom	amir.hkkh
2606	63	-7637356705	United Kingdom	peternal.flame
3190	42	-7056116650	United Kingdom	milan_tom
3744	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3746	37	-6590023329	United Kingdom	andy11111
3799	35	-1853625441	United Kingdom	Zherui
3808	35	-1853625441	United Kingdom	Zherui
3862	35	-3256325184	United Kingdom	upriser7
3991	35	-4773069977	United Kingdom	maowtm
4394	31	-4456012583	United Kingdom	nk17kumar
4461	31	-6713381673	United Kingdom	rob256
4579	28	-1700606495	United Kingdom	akraievoy@gmail.com
4642	28	-2141619062	United Kingdom	JohnSmith
5004	28	-3607447097	United Kingdom	trilobite
5018	28	-3662623563	United Kingdom	l_suicune
5028	28	-3731374870	United Kingdom	shopel
5099	28	-4079204908	United Kingdom	wasi.ahmed
5133	28	-4214855899	United Kingdom	fanache99
5275	28	-4762098831	United Kingdom	JosephC
5326	28	-4919610617	United Kingdom	Sorcerer_M
5384	28	-5124345259	United Kingdom	ndkrempel
5450	28	-5440005358	United Kingdom	quantumpunk
5511	28	-5713756223	United Kingdom	Roman1
5938	13	-6951972794	United Kingdom	toonjim89
5973	13	-7713142664	United Kingdom	adi219
6071	10	-2641583147	United Kingdom	Carisuuuuu
6091	10	-2806412685	United Kingdom	sainnr
6195	10	-3772749669	United Kingdom	timwangdev
6464	10	-5731531401	United Kingdom	ananos
6509	10	-6017464039	United Kingdom	vognam
6842	8	-6212129730	United Kingdom	rdiachenko
6866	8	-6609617649	United Kingdom	graeme
6945	5	-1178870883	United Kingdom	Quack
7016	5	-1667691419	United Kingdom	westonian
7174	5	-2308911069	United Kingdom	archmenzies
7298	5	-2823941412	United Kingdom	timothy-ch-cheung
7470	5	-3559092965	United Kingdom	Tan()
7474	5	-3589086505	United Kingdom	gc.code
7608	5	-4172038986	United Kingdom	pkay1947
7697	5	-4475725285	United Kingdom	idol
7840	5	-5092820917	United Kingdom	Emm123e
8131	5	-6781929785	United Kingdom	Doktora
8216	5	-8042676147	United Kingdom	lucylichenhui
8464	0	0	United Kingdom	Adithjey
8464	0	0	United Kingdom	Binnie
8464	0	0	United Kingdom	harrs103
8464	0	0	United Kingdom	hgtz
8472	0	0	United Kingdom	DayDreamer007
8472	0	0	United Kingdom	Greatlemer
8472	0	0	United Kingdom	LopiEPilo
8472	0	0	United Kingdom	MikeyMike31
8472	0	0	United Kingdom	magicpoliceman
8472	0	0	United Kingdom	pkpan
8472	0	0	United Kingdom	rupr
