Rank	Score	Penalty	Country	Name
182	100	-5280054057	United Kingdom	SpaceDog
187	100	-5317433974	United Kingdom	Paul.T
464	100	-6360450738	United Kingdom	TeddyJM
473	100	-6381640536	United Kingdom	Gigz
546	100	-6587028824	United Kingdom	Twillo
571	100	-6662807545	United Kingdom	DavidEdey
622	100	-6790853654	United Kingdom	vii
806	100	-7197031667	United Kingdom	CongChen
920	100	-7452834503	United Kingdom	firemansamm
1175	82	-5978633399	United Kingdom	gudavid
1408	72	-5146581073	United Kingdom	BargaviC
1409	72	-5288662971	United Kingdom	bens
1446	72	-6859112548	United Kingdom	beetree
1496	68	-6812671121	United Kingdom	HSJ
1694	63	-3504943889	United Kingdom	PaulJefferys
2195	63	-6016175812	United Kingdom	carrexxon
2448	63	-6773641699	United Kingdom	Artho
2596	63	-7174568552	United Kingdom	amir.hkkh
2655	63	-7336346148	United Kingdom	ndkrempel
2686	63	-7442264113	United Kingdom	JohnSmith
2738	63	-7637356705	United Kingdom	peternal.flame
2915	47	-7656642996	United Kingdom	timwangdev
3402	42	-7056116650	United Kingdom	milan_tom
3959	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3961	37	-6590023329	United Kingdom	andy11111
4023	35	-1853625441	United Kingdom	Zherui
4072	35	-3256325184	United Kingdom	upriser7
4192	35	-4773069977	United Kingdom	maowtm
4534	35	-7275173278	United Kingdom	kevlee
4558	35	-7466530879	United Kingdom	Binnie
4604	31	-4456012583	United Kingdom	nk17kumar
4673	31	-6713381673	United Kingdom	rob256
4706	31	-7300441500	United Kingdom	JosephC
4794	28	-1700606495	United Kingdom	akraievoy@gmail.com
5177	28	-3607447097	United Kingdom	trilobite
5188	28	-3662623563	United Kingdom	l_suicune
5197	28	-3731374870	United Kingdom	shopel
5265	28	-4079204908	United Kingdom	wasi.ahmed
5294	28	-4214855899	United Kingdom	fanache99
5476	28	-4919610617	United Kingdom	Sorcerer_M
5588	28	-5440005358	United Kingdom	quantumpunk
5649	28	-5713756223	United Kingdom	Roman1
6090	13	-6951972794	United Kingdom	toonjim89
6129	13	-7713142664	United Kingdom	adi219
6235	10	-2641583147	United Kingdom	Carisuuuuu
6252	10	-2806412685	United Kingdom	sainnr
6592	10	-5731531401	United Kingdom	ananos
6635	10	-6017464039	United Kingdom	vognam
6801	10	-7437216762	United Kingdom	pkay1947
6974	8	-6212129730	United Kingdom	rdiachenko
6994	8	-6609617649	United Kingdom	graeme
7086	5	-1178870883	United Kingdom	Quack
7150	5	-1667691419	United Kingdom	westonian
7301	5	-2308911069	United Kingdom	archmenzies
7421	5	-2823941412	United Kingdom	timothy-ch-cheung
7596	5	-3559092965	United Kingdom	Tan()
7600	5	-3589086505	United Kingdom	gc.code
7816	5	-4475725285	United Kingdom	idol
7957	5	-5092820917	United Kingdom	Emm123e
8239	5	-6781929785	United Kingdom	Doktora
8366	5	-7959438391	United Kingdom	Adithjey
8368	5	-8042676147	United Kingdom	lucylichenhui
8623	0	0	United Kingdom	DayDreamer007
8623	0	0	United Kingdom	Greatlemer
8623	0	0	United Kingdom	LopiEPilo
8623	0	0	United Kingdom	MikeyMike31
8623	0	0	United Kingdom	harrs103
8623	0	0	United Kingdom	hgtz
8623	0	0	United Kingdom	magicpoliceman
8623	0	0	United Kingdom	pkpan
8623	0	0	United Kingdom	rupr
