Rank	Score	Penalty	Country	Name
201	100	-5280054057	United Kingdom	SpaceDog
207	100	-5317433974	United Kingdom	Paul.T
506	100	-6360450738	United Kingdom	TeddyJM
516	100	-6381640536	United Kingdom	Gigz
590	100	-6587028824	United Kingdom	Twillo
659	100	-6790853654	United Kingdom	vii
846	82	-5978633399	United Kingdom	gudavid
982	72	-5146581073	United Kingdom	BargaviC
984	72	-5288662971	United Kingdom	bens
1032	72	-6859112548	United Kingdom	beetree
1069	65	-4145977133	United Kingdom	HSJ
1259	63	-3504943889	United Kingdom	PaulJefferys
1377	63	-4271667719	United Kingdom	CongChen
1728	63	-5470057680	United Kingdom	DavidEdey
1964	63	-6016175812	United Kingdom	carrexxon
2120	63	-6410823418	United Kingdom	firemansamm
2255	63	-6773641699	United Kingdom	Artho
2374	63	-7637356705	United Kingdom	peternal.flame
3220	37	-2387069894	United Kingdom	milan_tom
3409	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3434	35	-1853625441	United Kingdom	Zherui
3497	35	-3256325184	United Kingdom	upriser7
3660	35	-4773069977	United Kingdom	maowtm
4045	31	-4456012583	United Kingdom	nk17kumar
4137	31	-6713381673	United Kingdom	rob256
4229	28	-1700606495	United Kingdom	akraievoy@gmail.com
4304	28	-2141619062	United Kingdom	JohnSmith
4632	28	-3332552555	United Kingdom	amir.hkkh
4711	28	-3607447097	United Kingdom	trilobite
4726	28	-3662623563	United Kingdom	l_suicune
4736	28	-3731374870	United Kingdom	shopel
4819	28	-4079204908	United Kingdom	wasi.ahmed
4858	28	-4214855899	United Kingdom	fanache99
5016	28	-4762098831	United Kingdom	JosephC
5070	28	-4919610617	United Kingdom	Sorcerer_M
5135	28	-5124345259	United Kingdom	ndkrempel
5209	28	-5440005358	United Kingdom	quantumpunk
5274	28	-5713756223	United Kingdom	Roman1
5633	13	-6951972794	United Kingdom	toonjim89
5650	13	-7713142664	United Kingdom	adi219
5760	10	-2641583147	United Kingdom	Carisuuuuu
5783	10	-2806412685	United Kingdom	sainnr
5907	10	-3772749669	United Kingdom	timwangdev
6224	10	-5731531401	United Kingdom	ananos
6272	10	-6017464039	United Kingdom	vognam
6582	8	-6212129730	United Kingdom	rdiachenko
6612	8	-6609617649	United Kingdom	graeme
6668	5	-1178870883	United Kingdom	Quack
6743	5	-1667691419	United Kingdom	westonian
6914	5	-2308911069	United Kingdom	archmenzies
7045	5	-2823941412	United Kingdom	timothy-ch-cheung
7234	5	-3559092965	United Kingdom	Tan()
7239	5	-3589086505	United Kingdom	gc.code
7382	5	-4172038986	United Kingdom	pkay1947
7478	5	-4475725285	United Kingdom	idol
7633	5	-5092820917	United Kingdom	Emm123e
7974	5	-8042676147	United Kingdom	lucylichenhui
8210	0	0	United Kingdom	Adithjey
8210	0	0	United Kingdom	Binnie
8210	0	0	United Kingdom	Doktora
8210	0	0	United Kingdom	Greatlemer
8210	0	0	United Kingdom	MikeyMike31
8210	0	0	United Kingdom	harrs103
8210	0	0	United Kingdom	hgtz
8221	0	0	United Kingdom	DayDreamer007
8221	0	0	United Kingdom	LopiEPilo
8221	0	0	United Kingdom	magicpoliceman
8221	0	0	United Kingdom	pkpan
8221	0	0	United Kingdom	rupr
