Rank	Score	Penalty	Country	Name
184	100	-5280054057	United Kingdom	SpaceDog
189	100	-5317433974	United Kingdom	Paul.T
468	100	-6360450738	United Kingdom	TeddyJM
477	100	-6381640536	United Kingdom	Gigz
550	100	-6587028824	United Kingdom	Twillo
576	100	-6662807545	United Kingdom	DavidEdey
629	100	-6790853654	United Kingdom	vii
814	100	-7197031667	United Kingdom	CongChen
920	100	-7452834503	United Kingdom	firemansamm
1141	82	-5978633399	United Kingdom	gudavid
1362	72	-5146581073	United Kingdom	BargaviC
1363	72	-5288662971	United Kingdom	bens
1401	72	-6859112548	United Kingdom	beetree
1451	68	-6812671121	United Kingdom	HSJ
1651	63	-3504943889	United Kingdom	PaulJefferys
2168	63	-6016175812	United Kingdom	carrexxon
2426	63	-6773641699	United Kingdom	Artho
2574	63	-7174568552	United Kingdom	amir.hkkh
2633	63	-7336346148	United Kingdom	ndkrempel
2660	63	-7442264113	United Kingdom	JohnSmith
2705	63	-7637356705	United Kingdom	peternal.flame
3348	42	-7056116650	United Kingdom	milan_tom
3916	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3918	37	-6590023329	United Kingdom	andy11111
3980	35	-1853625441	United Kingdom	Zherui
4020	35	-3256325184	United Kingdom	upriser7
4143	35	-4773069977	United Kingdom	maowtm
4488	35	-7275173278	United Kingdom	kevlee
4511	35	-7466530879	United Kingdom	Binnie
4550	31	-4456012583	United Kingdom	nk17kumar
4622	31	-6713381673	United Kingdom	rob256
4657	31	-7300441500	United Kingdom	JosephC
4746	28	-1700606495	United Kingdom	akraievoy@gmail.com
5138	28	-3607447097	United Kingdom	trilobite
5150	28	-3662623563	United Kingdom	l_suicune
5160	28	-3731374870	United Kingdom	shopel
5229	28	-4079204908	United Kingdom	wasi.ahmed
5258	28	-4214855899	United Kingdom	fanache99
5442	28	-4919610617	United Kingdom	Sorcerer_M
5558	28	-5440005358	United Kingdom	quantumpunk
5617	28	-5713756223	United Kingdom	Roman1
6050	13	-6951972794	United Kingdom	toonjim89
6089	13	-7713142664	United Kingdom	adi219
6197	10	-2641583147	United Kingdom	Carisuuuuu
6216	10	-2806412685	United Kingdom	sainnr
6313	10	-3772749669	United Kingdom	timwangdev
6565	10	-5731531401	United Kingdom	ananos
6613	10	-6017464039	United Kingdom	vognam
6779	10	-7437216762	United Kingdom	pkay1947
6944	8	-6212129730	United Kingdom	rdiachenko
6964	8	-6609617649	United Kingdom	graeme
7052	5	-1178870883	United Kingdom	Quack
7116	5	-1667691419	United Kingdom	westonian
7269	5	-2308911069	United Kingdom	archmenzies
7391	5	-2823941412	United Kingdom	timothy-ch-cheung
7572	5	-3559092965	United Kingdom	Tan()
7576	5	-3589086505	United Kingdom	gc.code
7787	5	-4475725285	United Kingdom	idol
7929	5	-5092820917	United Kingdom	Emm123e
8215	5	-6781929785	United Kingdom	Doktora
8335	5	-8042676147	United Kingdom	lucylichenhui
8589	0	0	United Kingdom	Adithjey
8589	0	0	United Kingdom	DayDreamer007
8589	0	0	United Kingdom	Greatlemer
8589	0	0	United Kingdom	LopiEPilo
8589	0	0	United Kingdom	MikeyMike31
8589	0	0	United Kingdom	harrs103
8589	0	0	United Kingdom	hgtz
8589	0	0	United Kingdom	magicpoliceman
8589	0	0	United Kingdom	pkpan
8589	0	0	United Kingdom	rupr
