Rank	Score	Penalty	Country	Name
194	100	-5280054057	United Kingdom	SpaceDog
199	100	-5317433974	United Kingdom	Paul.T
488	100	-6360450738	United Kingdom	TeddyJM
498	100	-6381640536	United Kingdom	Gigz
571	100	-6587028824	United Kingdom	Twillo
597	100	-6662807545	United Kingdom	DavidEdey
652	100	-6790853654	United Kingdom	vii
821	100	-7197031667	United Kingdom	CongChen
1011	82	-5978633399	United Kingdom	gudavid
1198	72	-5146581073	United Kingdom	BargaviC
1199	72	-5288662971	United Kingdom	bens
1234	72	-6859112548	United Kingdom	beetree
1267	68	-6812671121	United Kingdom	HSJ
1478	63	-3504943889	United Kingdom	PaulJefferys
2064	63	-6016175812	United Kingdom	carrexxon
2215	63	-6410823418	United Kingdom	firemansamm
2347	63	-6773641699	United Kingdom	Artho
2564	63	-7637356705	United Kingdom	peternal.flame
3135	42	-7056116650	United Kingdom	milan_tom
3683	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3685	37	-6590023329	United Kingdom	andy11111
3731	35	-1853625441	United Kingdom	Zherui
3787	35	-3256325184	United Kingdom	upriser7
3925	35	-4773069977	United Kingdom	maowtm
4309	31	-4456012583	United Kingdom	nk17kumar
4388	31	-6713381673	United Kingdom	rob256
4513	28	-1700606495	United Kingdom	akraievoy@gmail.com
4579	28	-2141619062	United Kingdom	JohnSmith
4873	28	-3332552555	United Kingdom	amir.hkkh
4948	28	-3607447097	United Kingdom	trilobite
4963	28	-3662623563	United Kingdom	l_suicune
4973	28	-3731374870	United Kingdom	shopel
5044	28	-4079204908	United Kingdom	wasi.ahmed
5078	28	-4214855899	United Kingdom	fanache99
5221	28	-4762098831	United Kingdom	JosephC
5274	28	-4919610617	United Kingdom	Sorcerer_M
5333	28	-5124345259	United Kingdom	ndkrempel
5399	28	-5440005358	United Kingdom	quantumpunk
5458	28	-5713756223	United Kingdom	Roman1
5882	13	-6951972794	United Kingdom	toonjim89
5916	13	-7713142664	United Kingdom	adi219
6021	10	-2641583147	United Kingdom	Carisuuuuu
6042	10	-2806412685	United Kingdom	sainnr
6151	10	-3772749669	United Kingdom	timwangdev
6421	10	-5731531401	United Kingdom	ananos
6466	10	-6017464039	United Kingdom	vognam
6800	8	-6212129730	United Kingdom	rdiachenko
6825	8	-6609617649	United Kingdom	graeme
6903	5	-1178870883	United Kingdom	Quack
6970	5	-1667691419	United Kingdom	westonian
7128	5	-2308911069	United Kingdom	archmenzies
7255	5	-2823941412	United Kingdom	timothy-ch-cheung
7435	5	-3559092965	United Kingdom	Tan()
7439	5	-3589086505	United Kingdom	gc.code
7573	5	-4172038986	United Kingdom	pkay1947
7662	5	-4475725285	United Kingdom	idol
7805	5	-5092820917	United Kingdom	Emm123e
8098	5	-6781929785	United Kingdom	Doktora
8172	5	-8042676147	United Kingdom	lucylichenhui
8417	0	0	United Kingdom	Adithjey
8417	0	0	United Kingdom	Binnie
8417	0	0	United Kingdom	DayDreamer007
8417	0	0	United Kingdom	Greatlemer
8417	0	0	United Kingdom	LopiEPilo
8417	0	0	United Kingdom	MikeyMike31
8417	0	0	United Kingdom	harrs103
8417	0	0	United Kingdom	hgtz
8417	0	0	United Kingdom	magicpoliceman
8417	0	0	United Kingdom	rupr
8424	0	0	United Kingdom	magicpoliceman
8424	0	0	United Kingdom	pkpan
