Rank	Score	Penalty	Country	Name
213	100	-5280054057	United Kingdom	SpaceDog
219	100	-5317433974	United Kingdom	Paul.T
515	100	-6360450738	United Kingdom	TeddyJM
522	100	-6381640536	United Kingdom	Gigz
690	82	-5978633399	United Kingdom	gudavid
798	72	-5146581073	United Kingdom	BargaviC
800	72	-5288662971	United Kingdom	bens
801	72	-5146581073	United Kingdom	BargaviC
803	72	-5288662971	United Kingdom	bens
872	65	-4145977133	United Kingdom	HSJ
1055	63	-3504943889	United Kingdom	PaulJefferys
1198	63	-4271667719	United Kingdom	CongChen
1205	63	-4271667719	United Kingdom	CongChen
1507	63	-5197618258	United Kingdom	Twillo
1621	63	-5470057680	United Kingdom	DavidEdey
1874	63	-6016175812	United Kingdom	carrexxon
2035	63	-6410823418	United Kingdom	firemansamm
2097	63	-6773641699	United Kingdom	Artho
2905	37	-2387069894	United Kingdom	milan_tom
3126	35	-1853625441	United Kingdom	Zherui
3199	35	-3256325184	United Kingdom	upriser7
3386	35	-4773069977	United Kingdom	maowtm
3496	35	-5433197336	United Kingdom	beetree
3723	31	-4456012583	United Kingdom	nk17kumar
3940	28	-1700606495	United Kingdom	akraievoy@gmail.com
4019	28	-2141619062	United Kingdom	JohnSmith
4411	28	-3332552555	United Kingdom	amir.hkkh
4446	28	-3426604854	United Kingdom	peternal.flame
4504	28	-3607447097	United Kingdom	trilobite
4521	28	-3662623563	United Kingdom	l_suicune
4532	28	-3731374870	United Kingdom	shopel
4625	28	-4079204908	United Kingdom	wasi.ahmed
4665	28	-4214855899	United Kingdom	fanache99
4752	28	-4492033078	United Kingdom	rob256
4847	28	-4762098831	United Kingdom	JosephC
4904	28	-4919610617	United Kingdom	Sorcerer_M
4975	28	-5124345259	United Kingdom	ndkrempel
5060	28	-5440005358	United Kingdom	quantumpunk
5126	28	-5713756223	United Kingdom	Roman1
5442	13	-7713142664	United Kingdom	adi219
5561	10	-2641583147	United Kingdom	Carisuuuuu
5584	10	-2806412685	United Kingdom	sainnr
5711	10	-3772749669	United Kingdom	timwangdev
6007	10	-5467561007	United Kingdom	toonjim89
6056	10	-5731531401	United Kingdom	ananos
6109	10	-6017464039	United Kingdom	vognam
6372	8	-6212129730	United Kingdom	rdiachenko
6394	8	-6609617649	United Kingdom	graeme
6438	5	-1178870883	United Kingdom	Quack
6521	5	-1667691419	United Kingdom	westonian
6701	5	-2308911069	United Kingdom	archmenzies
6836	5	-2823941412	United Kingdom	timothy-ch-cheung
7026	5	-3559092965	United Kingdom	Tan()
7034	5	-3589086505	United Kingdom	gc.code
7184	5	-4172038986	United Kingdom	pkay1947
7289	5	-4475725285	United Kingdom	idol
7450	5	-5092820917	United Kingdom	Emm123e
7977	0	0	United Kingdom	LopiEPilo
7977	0	0	United Kingdom	rupr
7985	0	0	United Kingdom	Adithjey
7985	0	0	United Kingdom	Binnie
7985	0	0	United Kingdom	DayDreamer007
7985	0	0	United Kingdom	Greatlemer
7985	0	0	United Kingdom	MikeyMike31
7985	0	0	United Kingdom	harrs103
7985	0	0	United Kingdom	hgtz
7985	0	0	United Kingdom	iivvaann.andreev@gmail.com
7985	0	0	United Kingdom	lucylichenhui
7985	0	0	United Kingdom	magicpoliceman
7985	0	0	United Kingdom	pkpan
7985	0	0	United Kingdom	rupr
