Rank	Score	Penalty	Country	Name
153	100	-5280054057	United Kingdom	SpaceDog
156	100	-5317433974	United Kingdom	Paul.T
375	100	-6360450738	United Kingdom	TeddyJM
657	100	-7197031667	United Kingdom	CongChen
900	100	-7745709110	United Kingdom	DavidEdey
1014	100	-7990996363	United Kingdom	HSJ
1175	100	-8312948661	United Kingdom	firemansamm
1265	100	-8464928989	United Kingdom	Artho
1397	100	-8687183662	United Kingdom	vii
1427	100	-8735998888	United Kingdom	PaulJefferys
1442	100	-8773635006	United Kingdom	Twillo
1541	100	-8913609540	United Kingdom	fanache99
1654	100	-9102647288	United Kingdom	Gigz
2039	82	-8453529138	United Kingdom	bens
2077	82	-8828474793	United Kingdom	gudavid
2143	82	-11194700471	United Kingdom	beetree
2293	72	-5146581073	United Kingdom	BargaviC
2467	65	-7723817384	United Kingdom	andy11111
2783	63	-6016175812	United Kingdom	carrexxon
3006	63	-7174568552	United Kingdom	amir.hkkh
3045	63	-7336346148	United Kingdom	ndkrempel
3068	63	-7442264113	United Kingdom	JohnSmith
3121	63	-7637356705	United Kingdom	peternal.flame
3184	63	-7831877845	United Kingdom	shopel
3309	63	-8260505945	United Kingdom	akraievoy@gmail.com
3375	63	-8506308375	United Kingdom	Sorcerer_M
3663	47	-7656642996	United Kingdom	timwangdev
4043	45	-8348072513	United Kingdom	kevlee
4082	45	-8604106397	United Kingdom	toonjim89
4108	45	-8736366721	United Kingdom	vognam
4250	42	-7056116650	United Kingdom	milan_tom
4267	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4287	42	-8746034555	United Kingdom	twindebank
4301	42	-10233158164	United Kingdom	westonian
4572	40	-7818469994	United Kingdom	gc.code
4587	40	-7944408328	United Kingdom	Zherui
4592	40	-7967512579	United Kingdom	upriser7
4647	40	-8497567899	United Kingdom	rdiachenko
4901	37	-7663723074	United Kingdom	DayDreamer007
4923	37	-8141205819	United Kingdom	andrewwwwwwwww
5081	35	-4773069977	United Kingdom	maowtm
5341	35	-7466530879	United Kingdom	Binnie
5531	31	-4456012583	United Kingdom	nk17kumar
5572	31	-6713381673	United Kingdom	rob256
5596	31	-7300441500	United Kingdom	JosephC
6024	28	-3607447097	United Kingdom	trilobite
6033	28	-3662623563	United Kingdom	l_suicune
6084	28	-4079204908	United Kingdom	wasi.ahmed
6298	28	-5440005358	United Kingdom	quantumpunk
6333	28	-5713756223	United Kingdom	Roman1
6816	13	-7713142664	United Kingdom	adi219
6954	10	-2641583147	United Kingdom	Carisuuuuu
6965	10	-2806412685	United Kingdom	sainnr
7203	10	-5731531401	United Kingdom	ananos
7340	10	-7437216762	United Kingdom	pkay1947
7452	10	-8719741252	United Kingdom	idol
7602	8	-6609617649	United Kingdom	graeme
7682	8	-8704917502	United Kingdom	Quack
7914	5	-2308911069	United Kingdom	archmenzies
8023	5	-2823941412	United Kingdom	timothy-ch-cheung
8178	5	-3559092965	United Kingdom	Tan()
8487	5	-5092820917	United Kingdom	Emm123e
8715	5	-6781929785	United Kingdom	Doktora
8865	5	-7959438391	United Kingdom	Adithjey
8881	5	-8042676147	United Kingdom	lucylichenhui
8961	5	-8650651835	United Kingdom	magicpoliceman
9211	3	-8261530512	United Kingdom	LopiEPilo
9256	0	0	United Kingdom	Greatlemer
9256	0	0	United Kingdom	MikeyMike31
9256	0	0	United Kingdom	harrs103
9256	0	0	United Kingdom	hgtz
9256	0	0	United Kingdom	pkpan
9256	0	0	United Kingdom	rupr
