Rank	Score	Penalty	Country	Name
174	100	-5280054057	United Kingdom	SpaceDog
178	100	-5317433974	United Kingdom	Paul.T
441	100	-6360450738	United Kingdom	TeddyJM
450	100	-6381640536	United Kingdom	Gigz
520	100	-6587028824	United Kingdom	Twillo
589	100	-6790853654	United Kingdom	vii
766	100	-7197031667	United Kingdom	CongChen
881	100	-7452834503	United Kingdom	firemansamm
1039	100	-7745709110	United Kingdom	DavidEdey
1146	100	-7990996363	United Kingdom	HSJ
1304	100	-8735998888	United Kingdom	PaulJefferys
1386	82	-5978633399	United Kingdom	gudavid
1683	77	-9176636176	United Kingdom	beetree
1690	72	-5146581073	United Kingdom	BargaviC
1691	72	-5288662971	United Kingdom	bens
1922	65	-7723817384	United Kingdom	andy11111
2386	63	-6016175812	United Kingdom	carrexxon
2598	63	-6773641699	United Kingdom	Artho
2726	63	-7174568552	United Kingdom	amir.hkkh
2782	63	-7336346148	United Kingdom	ndkrempel
2813	63	-7442264113	United Kingdom	JohnSmith
2878	63	-7637356705	United Kingdom	peternal.flame
2959	63	-7831877845	United Kingdom	shopel
3066	63	-8247478560	United Kingdom	fanache99
3177	47	-7656642996	United Kingdom	timwangdev
3667	42	-7056116650	United Kingdom	milan_tom
3686	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4021	40	-7818469994	United Kingdom	gc.code
4035	40	-7944408328	United Kingdom	Zherui
4039	40	-7967512579	United Kingdom	upriser7
4292	37	-7663723074	United Kingdom	DayDreamer007
4468	35	-4773069977	United Kingdom	maowtm
4784	35	-7275173278	United Kingdom	kevlee
4802	35	-7466530879	United Kingdom	Binnie
4890	31	-4456012583	United Kingdom	nk17kumar
4950	31	-6713381673	United Kingdom	rob256
4981	31	-7300441500	United Kingdom	JosephC
5100	28	-1700606495	United Kingdom	akraievoy@gmail.com
5436	28	-3607447097	United Kingdom	trilobite
5446	28	-3662623563	United Kingdom	l_suicune
5513	28	-4079204908	United Kingdom	wasi.ahmed
5702	28	-4919610617	United Kingdom	Sorcerer_M
5797	28	-5440005358	United Kingdom	quantumpunk
5844	28	-5713756223	United Kingdom	Roman1
6289	13	-6951972794	United Kingdom	toonjim89
6330	13	-7713142664	United Kingdom	adi219
6466	10	-2641583147	United Kingdom	Carisuuuuu
6480	10	-2806412685	United Kingdom	sainnr
6781	10	-5731531401	United Kingdom	ananos
6825	10	-6017464039	United Kingdom	vognam
6969	10	-7437216762	United Kingdom	pkay1947
7173	8	-6212129730	United Kingdom	rdiachenko
7193	8	-6609617649	United Kingdom	graeme
7274	8	-8704917502	United Kingdom	Quack
7366	5	-1667691419	United Kingdom	westonian
7508	5	-2308911069	United Kingdom	archmenzies
7620	5	-2823941412	United Kingdom	timothy-ch-cheung
7786	5	-3559092965	United Kingdom	Tan()
7989	5	-4475725285	United Kingdom	idol
8117	5	-5092820917	United Kingdom	Emm123e
8382	5	-6781929785	United Kingdom	Doktora
8556	5	-7959438391	United Kingdom	Adithjey
8562	5	-8042676147	United Kingdom	lucylichenhui
8824	3	-8261530512	United Kingdom	LopiEPilo
8827	0	0	United Kingdom	hgtz
8831	0	0	United Kingdom	Greatlemer
8831	0	0	United Kingdom	MikeyMike31
8831	0	0	United Kingdom	harrs103
8831	0	0	United Kingdom	hgtz
8831	0	0	United Kingdom	magicpoliceman
8831	0	0	United Kingdom	pkpan
8831	0	0	United Kingdom	rupr
