Rank	Score	Penalty	Country	Name
216	100	-5280054057	United Kingdom	SpaceDog
222	100	-5317433974	United Kingdom	Paul.T
502	100	-6360450738	United Kingdom	TeddyJM
652	82	-5978633399	United Kingdom	gudavid
750	72	-5146581073	United Kingdom	BargaviC
752	72	-5288662971	United Kingdom	bens
803	65	-4145977133	United Kingdom	HSJ
989	63	-3504943889	United Kingdom	PaulJefferys
1140	63	-4271667719	United Kingdom	CongChen
1268	63	-4694867876	United Kingdom	Gigz
1461	63	-5197618258	United Kingdom	Twillo
1581	63	-5470057680	United Kingdom	DavidEdey
1832	63	-6016175812	United Kingdom	carrexxon
1964	63	-6410823418	United Kingdom	firemansamm
2780	37	-2387069894	United Kingdom	milan_tom
2977	35	-1853625441	United Kingdom	Zherui
3056	35	-3256325184	United Kingdom	upriser7
3257	35	-4773069977	United Kingdom	maowtm
3373	35	-5433197336	United Kingdom	beetree
3579	31	-4456012583	United Kingdom	nk17kumar
3784	28	-1700606495	United Kingdom	akraievoy@gmail.com
3877	28	-2141619062	United Kingdom	JohnSmith
4280	28	-3332552555	United Kingdom	amir.hkkh
4316	28	-3426604854	United Kingdom	peternal.flame
4377	28	-3607447097	United Kingdom	trilobite
4395	28	-3662623563	United Kingdom	l_suicune
4407	28	-3731374870	United Kingdom	shopel
4507	28	-4079204908	United Kingdom	wasi.ahmed
4549	28	-4214855899	United Kingdom	fanache99
4589	28	-4320589449	United Kingdom	Artho
4640	28	-4492033078	United Kingdom	rob256
4737	28	-4762098831	United Kingdom	JosephC
4794	28	-4919610617	United Kingdom	Sorcerer_M
4868	28	-5124345259	United Kingdom	ndkrempel
4958	28	-5440005358	United Kingdom	quantumpunk
5024	28	-5713756223	United Kingdom	Roman1
5425	10	-2641583147	United Kingdom	Carisuuuuu
5449	10	-2806412685	United Kingdom	sainnr
5587	10	-3772749669	United Kingdom	timwangdev
5702	10	-4334132666	United Kingdom	vii
5900	10	-5467561007	United Kingdom	toonjim89
5950	10	-5731531401	United Kingdom	ananos
6004	10	-6017464039	United Kingdom	vognam
6057	10	-6558083815	United Kingdom	adi219
6260	8	-6212129730	United Kingdom	rdiachenko
6277	8	-6609617649	United Kingdom	graeme
6314	5	-1178870883	United Kingdom	Quack
6401	5	-1667691419	United Kingdom	westonian
6586	5	-2308911069	United Kingdom	archmenzies
6728	5	-2823941412	United Kingdom	timothy-ch-cheung
6928	5	-3559092965	United Kingdom	Tan()
6937	5	-3589086505	United Kingdom	gc.code
7092	5	-4172038986	United Kingdom	pkay1947
7193	5	-4475725285	United Kingdom	idol
7360	5	-5092820917	United Kingdom	Emm123e
7865	0	0	United Kingdom	Adithjey
7865	0	0	United Kingdom	Binnie
7865	0	0	United Kingdom	DayDreamer007
7865	0	0	United Kingdom	LopiEPilo
7865	0	0	United Kingdom	MikeyMike31
7865	0	0	United Kingdom	harrs103
7865	0	0	United Kingdom	hgtz
7865	0	0	United Kingdom	iivvaann.andreev@gmail.com
7865	0	0	United Kingdom	lucylichenhui
7865	0	0	United Kingdom	magicpoliceman
7865	0	0	United Kingdom	pkpan
7865	0	0	United Kingdom	rupr
