Rank	Score	Penalty	Country	Name
170	100	-5280054057	United Kingdom	SpaceDog
174	100	-5317433974	United Kingdom	Paul.T
428	100	-6360450738	United Kingdom	TeddyJM
437	100	-6381640536	United Kingdom	Gigz
504	100	-6587028824	United Kingdom	Twillo
572	100	-6790853654	United Kingdom	vii
746	100	-7197031667	United Kingdom	CongChen
1015	100	-7745709110	United Kingdom	DavidEdey
1141	100	-7990996363	United Kingdom	HSJ
1287	100	-8312948661	United Kingdom	firemansamm
1338	100	-8464928989	United Kingdom	Artho
1396	100	-8735998888	United Kingdom	PaulJefferys
1519	82	-5978633399	United Kingdom	gudavid
1683	82	-8453529138	United Kingdom	bens
1828	77	-9176636176	United Kingdom	beetree
1836	72	-5146581073	United Kingdom	BargaviC
2052	65	-7723817384	United Kingdom	andy11111
2467	63	-6016175812	United Kingdom	carrexxon
2777	63	-7174568552	United Kingdom	amir.hkkh
2830	63	-7336346148	United Kingdom	ndkrempel
2859	63	-7442264113	United Kingdom	JohnSmith
2922	63	-7637356705	United Kingdom	peternal.flame
2999	63	-7831877845	United Kingdom	shopel
3002	63	-7831877845	United Kingdom	shopel
3140	63	-8247478560	United Kingdom	fanache99
3301	47	-7656642996	United Kingdom	timwangdev
3744	45	-8604106397	United Kingdom	toonjim89
3810	42	-7056116650	United Kingdom	milan_tom
3828	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
4154	40	-7818469994	United Kingdom	gc.code
4169	40	-7944408328	United Kingdom	Zherui
4174	40	-7967512579	United Kingdom	upriser7
4225	40	-8497567899	United Kingdom	rdiachenko
4443	37	-7663723074	United Kingdom	DayDreamer007
4465	37	-7986641279	United Kingdom	twindebank
4627	35	-4773069977	United Kingdom	maowtm
4920	35	-7275173278	United Kingdom	kevlee
4945	35	-7466530879	United Kingdom	Binnie
5063	31	-4456012583	United Kingdom	nk17kumar
5114	31	-6713381673	United Kingdom	rob256
5141	31	-7300441500	United Kingdom	JosephC
5272	28	-1700606495	United Kingdom	akraievoy@gmail.com
5591	28	-3607447097	United Kingdom	trilobite
5601	28	-3662623563	United Kingdom	l_suicune
5665	28	-4079204908	United Kingdom	wasi.ahmed
5836	28	-4919610617	United Kingdom	Sorcerer_M
5926	28	-5440005358	United Kingdom	quantumpunk
5970	28	-5713756223	United Kingdom	Roman1
6455	13	-7713142664	United Kingdom	adi219
6593	10	-2641583147	United Kingdom	Carisuuuuu
6606	10	-2806412685	United Kingdom	sainnr
6897	10	-5731531401	United Kingdom	ananos
6932	10	-6017464039	United Kingdom	vognam
7071	10	-7437216762	United Kingdom	pkay1947
7302	8	-6609617649	United Kingdom	graeme
7384	8	-8704917502	United Kingdom	Quack
7468	5	-1667691419	United Kingdom	westonian
7607	5	-2308911069	United Kingdom	archmenzies
7718	5	-2823941412	United Kingdom	timothy-ch-cheung
7891	5	-3559092965	United Kingdom	Tan()
8089	5	-4475725285	United Kingdom	idol
8220	5	-5092820917	United Kingdom	Emm123e
8474	5	-6781929785	United Kingdom	Doktora
8636	5	-7959438391	United Kingdom	Adithjey
8654	5	-8042676147	United Kingdom	lucylichenhui
8939	3	-8261530512	United Kingdom	LopiEPilo
8950	0	0	United Kingdom	Greatlemer
8950	0	0	United Kingdom	MikeyMike31
8950	0	0	United Kingdom	harrs103
8950	0	0	United Kingdom	magicpoliceman
8957	0	0	United Kingdom	hgtz
8957	0	0	United Kingdom	pkpan
8957	0	0	United Kingdom	rupr
