Rank	Score	Penalty	Country	Name
178	100	-5280054057	United Kingdom	SpaceDog
183	100	-5317433974	United Kingdom	Paul.T
452	100	-6360450738	United Kingdom	TeddyJM
461	100	-6381640536	United Kingdom	Gigz
534	100	-6587028824	United Kingdom	Twillo
559	100	-6662807545	United Kingdom	DavidEdey
608	100	-6790853654	United Kingdom	vii
790	100	-7197031667	United Kingdom	CongChen
908	100	-7452834503	United Kingdom	firemansamm
1259	82	-5978633399	United Kingdom	gudavid
1507	72	-5146581073	United Kingdom	BargaviC
1508	72	-5288662971	United Kingdom	bens
1544	72	-6859112548	United Kingdom	beetree
1596	68	-6812671121	United Kingdom	HSJ
1785	63	-3504943889	United Kingdom	PaulJefferys
2250	63	-6016175812	United Kingdom	carrexxon
2489	63	-6773641699	United Kingdom	Artho
2633	63	-7174568552	United Kingdom	amir.hkkh
2691	63	-7336346148	United Kingdom	ndkrempel
2724	63	-7442264113	United Kingdom	JohnSmith
2787	63	-7637356705	United Kingdom	peternal.flame
2842	63	-7831877845	United Kingdom	shopel
2990	47	-7656642996	United Kingdom	timwangdev
3475	42	-7056116650	United Kingdom	milan_tom
3831	40	-7818469994	United Kingdom	gc.code
4030	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
4032	37	-6590023329	United Kingdom	andy11111
4098	35	-1853625441	United Kingdom	Zherui
4145	35	-3256325184	United Kingdom	upriser7
4263	35	-4773069977	United Kingdom	maowtm
4598	35	-7275173278	United Kingdom	kevlee
4623	35	-7466530879	United Kingdom	Binnie
4684	31	-4456012583	United Kingdom	nk17kumar
4752	31	-6713381673	United Kingdom	rob256
4785	31	-7300441500	United Kingdom	JosephC
4879	28	-1700606495	United Kingdom	akraievoy@gmail.com
5248	28	-3607447097	United Kingdom	trilobite
5259	28	-3662623563	United Kingdom	l_suicune
5331	28	-4079204908	United Kingdom	wasi.ahmed
5360	28	-4214855899	United Kingdom	fanache99
5535	28	-4919610617	United Kingdom	Sorcerer_M
5644	28	-5440005358	United Kingdom	quantumpunk
5699	28	-5713756223	United Kingdom	Roman1
6151	13	-6951972794	United Kingdom	toonjim89
6192	13	-7713142664	United Kingdom	adi219
6306	10	-2641583147	United Kingdom	Carisuuuuu
6321	10	-2806412685	United Kingdom	sainnr
6650	10	-5731531401	United Kingdom	ananos
6692	10	-6017464039	United Kingdom	vognam
6849	10	-7437216762	United Kingdom	pkay1947
7040	8	-6212129730	United Kingdom	rdiachenko
7060	8	-6609617649	United Kingdom	graeme
7161	5	-1178870883	United Kingdom	Quack
7219	5	-1667691419	United Kingdom	westonian
7367	5	-2308911069	United Kingdom	archmenzies
7482	5	-2823941412	United Kingdom	timothy-ch-cheung
7656	5	-3559092965	United Kingdom	Tan()
7871	5	-4475725285	United Kingdom	idol
8012	5	-5092820917	United Kingdom	Emm123e
8286	5	-6781929785	United Kingdom	Doktora
8439	5	-7959438391	United Kingdom	Adithjey
8443	5	-8042676147	United Kingdom	lucylichenhui
8692	0	0	United Kingdom	Greatlemer
8692	0	0	United Kingdom	LopiEPilo
8692	0	0	United Kingdom	MikeyMike31
8692	0	0	United Kingdom	pkpan
8692	0	0	United Kingdom	rupr
8699	0	0	United Kingdom	DayDreamer007
8699	0	0	United Kingdom	harrs103
8699	0	0	United Kingdom	hgtz
8699	0	0	United Kingdom	magicpoliceman
