Score	Penalty	Country	Name
1	100	-1999509312	Belarus	Gennady.Korotkevich
2	100	-2272702479	China	xyz111
3	100	-2581028817	Russia	vepifanov
4	100	-2818078558	United States	ecnerwala
5	100	-2834811423	Brazil	kobus
6	100	-2857723682	United States	tsholmes
7	100	-2919037418	Japan	semiexp.
8	100	-3070281227	India	codelegend
9	100	-3081712526	United States	Geothermal
10	100	-3107052462	Canada	IanDe
11	100	-3135008858	China	sevenkplus
12	100	-3177588006	United States	ekzhang
13	100	-3291444048	Ukraine	antontrygubO_o
14	100	-3353438411	United States	xiaowuc1
15	100	-3374955911	Russia	Um_nik
16	100	-3379437581	Decline to Answer	traxex
17	100	-3412215243	China	peehs_moorhsum
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
20	100	-3534456834	United States	melaniekirsche
21	100	-3596415128	Russia	pashka
22	100	-3618897568	Belarus	petuhovskiy
23	100	-3645899473	Taiwan	joylintp
24	100	-3691629493	United States	Benq
25	100	-3702183464	Russia	izban
26	100	-3709848039	Canada	Auferetur
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
30	100	-3829361245	Japan	kort0n
31	100	-3839219309	Taiwan	tmt514
32	100	-3852783436	United States	TheNormalGeek
33	100	-3861067047	Japan	yuji9511
34	100	-3924590663	Russia	CCCiq
35	100	-3954311592	Canada	Zandew
36	100	-3980392342	China	huzecong
37	100	-3987703851	Canada	goffrie
38	100	-3995902372	United States	how-you-doin'-lewin
39	100	-3999351761	Russia	Merkurev
40	100	-4058102473	South Korea	kdh9949
41	100	-4058357509	China	JokerPoker
42	100	-4060519126	Poland	adsz
43	100	-4081879257	Japan	iehn
44	100	-4119995766	United States	stevenkplus
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
48	100	-4167482428	United States	aditya_arj
49	100	-4172670541	South Korea	cki86201
50	100	-4177029415	Japan	tatyam
51	100	-4189521562	Canada	y0105w49
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
54	100	-4205230825	Egypt	MohamedAhmed04
55	100	-4205389940	Japan	firiexp
56	100	-4234241087	United States	x.bryanc
57	100	-4248979410	Japan	ttttan2
58	100	-4260269322	United States	mk.al13n
59	100	-4268258920	South Korea	imeimi
60	100	-4283192718	Japan	smiken61
61	100	-4322542321	United States	msg555
62	100	-4330209647	United States	scottwu
63	100	-4334413236	South Korea	jh05013
64	100	-4338858971	New Zealand	supremeedible
65	100	-4353690307	Ukraine	Gluk
66	100	-4357448145	United States	dcclyde
67	100	-4360386386	Romania	alexluchianov
68	100	-4408264657	Japan	sugarrr
69	100	-4424459661	Japan	kmjp
70	100	-4435439511	Russia	Kostroma
71	100	-4451689052	Latvia	eduardische
72	100	-4454566567	Poland	pawelparys
73	100	-4461542822	South Korea	njw1204
74	100	-4475963027	United States	neal.wu
75	100	-4489816800	Indonesia	rama_pang
76	100	-4523300516	United States	tomtseng
77	100	-4525210907	India	pratyush1019
78	100	-4526258211	Taiwan	waynetuinfor
79	100	-4556208503	India	nikhil.gogia
80	100	-4585392317	Japan	kcvlex
81	100	-4592418455	Brazil	tfgg
82	100	-4599583222	Israel	EvgeniyZh
83	100	-4604768474	Indonesia	athin
84	100	-4606863273	Singapore	estelle0500
85	100	-4608130889	Sri Lanka	dnialh.
86	100	-4636581738	Japan	ast210
87	100	-4639278362	United States	Khaelex
88	100	-4647275723	South Korea	exqt
89	100	-4655423139	Philippines	kevinsogo
90	100	-4680818693	Vietnam	mbfibat
91	100	-4689054140	Kazakhstan	windazz
92	100	-4691685802	France	cup.of.tea
93	100	-4695269515	Norway	icecuber
94	100	-4699205454	Japan	shinike
95	100	-4733808363	United States	Schneck
96	100	-4739252925	United States	eyg
97	100	-4756628687	Canada	nots0fast
98	100	-4759362043	Japan	Fumiya
99	100	-4769933329	Hong Kong	alex20030190
100	100	-4785853630	India	sarthakmanna
101	100	-4790599746	Japan	moririn2528
102	100	-4794299410	Japan	yokozuna57
103	100	-4820176661	Japan	physics0523
104	100	-4823101330	China	subconscious
105	100	-4826367162	Japan	betrue12
106	100	-4826931411	Japan	sortreew
107	100	-4838916071	Japan	okura
108	100	-4843028426	Brazil	brunomont
109	100	-4858267996	Japan	snow39
110	100	-4867238673	Canada	thebes2
111	100	-4875651921	Ukraine	mylyanyk.ivan
112	100	-4905569768	United States	brian-strauch
113	100	-4908993377	United States	monkey8
114	100	-4910821038	China	fizzydavid
115	100	-4911491442	United States	bpdolson
116	100	-4912878258	South Korea	hellogaon
117	100	-4917535924	India	suri_kumkaran
118	100	-4929342861	United States	krrkkrrk
119	100	-4934020654	Russia	RiaD
120	100	-4951657307	India	Mahir83
121	100	-4955869473	Japan	DEGwer
122	100	-4959424978	United States	dragonslayerintraining
123	100	-4973352080	India	shadow.codejam
124	100	-4981842053	United States	Tlatoani
125	100	-4985462037	Japan	sotanishy
126	100	-4987371349	Japan	ogingin
127	100	-5000705770	New Zealand	Rosstherock
128	100	-5008790597	Japan	Mojumbo
129	100	-5011930348	Japan	hugeh0ge
130	100	-5012138614	Taiwan	aaaaajack
131	100	-5023420635	Taiwan	ToMmyDong
132	100	-5027680803	Vietnam	Maripium
133	100	-5033661739	Japan	yoshnarly
134	100	-5033907697	India	mohit1098
135	100	-5034386682	Japan	ora.dll
136	100	-5035375769	China	yanghong
137	100	-5041042087	Taiwan	Seanliu
138	100	-5049057537	Australia	jerrymao
139	100	-5088357210	Germany	vanHavel
140	100	-5094631356	India	roll_no_1
141	100	-5097500726	Australia	AngusRitossa
142	100	-5116251811	South Korea	CodePlatina
143	100	-5117289647	Bangladesh	bertho_coder
144	100	-5120136956	United States	thehant
145	100	-5152500315	United States	vamaddur
146	100	-5159669945	India	shivadven5
147	100	-5167571052	Japan	titia
148	100	-5171146223	China	Ahyangyi
149	100	-5183348211	Japan	Altair626
150	100	-5188344191	India	dragnoid99
151	100	-5192404297	Finland	hltk
152	100	-5222943709	Finland	JiK
153	100	-5223144788	Romania	flaviu2001
