Score	Penalty	Country	Name
100	-3578056721	United States	xiaowuc1
100	-3849654515	Poland	Errichto
100	-3899416506	Tajikistan	EliteWantsYou
100	-4589776277	South Korea	cki86201
100	-4704192183	Norway	joud
100	-4906437690	India	Ashishgup
100	-5089260415	Canada	duality
100	-5254929951	Canada	aeternalis
100	-5299976331	United States	Andyshih12
100	-5783323569	United States	Benq
100	-6631819845	Russia	Golovanov399
100	-6751086644	Japan	Snuke
100	-6796022213	Russia	vepifanov
100	-7113122462	South Korea	pichulia
100	-7250596197	Russia	Phibonoci
100	-7349074496	Brazil	brunomont
100	-7435274311	Poland	agutowski
100	-7922508806	Russia	iakovlev.zakhar
100	-7934443786	United States	Geothermal
100	-8064790467	United States	thecodingwizard
100	-8144396221	United States	summitwei
100	-8330800067	Canada	etotheipi
100	-8362170128	Chile	Marinkovic
100	-8517918341	Brazil	FMota
100	-9065793234	India	Taran_1407
100	-9696247656	Sweden	nigus444
100	-9869705238	Canada	ChrisT
100	-9907144950	Germany	Egor
100	-9915063119	United States	Jimbly
100	-10010822888	United States	rocket3989
100	-10195035969	Italy	Dariost
100	-10261979325	Tunisia	lionadis
100	-10388804815	Japan	climpet
100	-10482250632	United States	TIMey
100	-10487998938	Mexico	Diegogrc
100	-10626027238	Japan	otazami
100	-11000960112	Canada	goffrie
100	-11006795503	Germany	albeXL
100	-11150371783	Indonesia	athin
100	-11272540115	Japan	koyumeishi
100	-11583504217	United States	Maltysen
100	-11596922233	Denmark	daimi89
100	-11608473284	United States	vok
100	-11653354246	Tunisia	highfive05
100	-11671361554	Poland	Radewoosh
100	-11773769788	India	Lezendary_Sandwich
100	-11788459380	Canada	Iliad
100	-11818932329	Egypt	TheSawan
100	-11834122138	South Korea	jh05013
100	-12138683070	United States	Helios1111
100	-12160944550	China	goalboy1015
100	-12374503224	Australia	ja_kingy
100	-12441388894	Taiwan	zzxzxzzxz
100	-12613341564	Ukraine	Gluk
100	-12666726854	South Korea	Ryute
100	-12685338780	Japan	yuji9511
100	-12686805822	Ukraine	Dalgerok
100	-12836462506	Egypt	MohamedAhmed04
100	-12957785423	Japan	rsk0315
100	-12993085962	Germany	MZuenni
100	-13170733381	Canada	wwdd
100	-13256094511	Finland	JiK
100	-13409789178	United States	LucasXia
100	-13526780214	Bolivia	vexorian
100	-13572214828	Australia	ziruili
100	-13743917495	Canada	alextxu
100	-13744477715	South Korea	kipa00
100	-13919846997	United States	Conarnar
100	-14052917224	Hong Kong	JeffreyHui
100	-14167793112	Iceland	bennikartefla
100	-14233625025	Canada	IanDe
100	-14319805589	Japan	mawatadeshimeru
100	-14362701674	Brazil	leonardoblanger
100	-14365498872	Canada	davidberard
100	-14816365094	Ukraine	sdya
100	-14989244356	Germany	pwild
100	-15031289036	Chile	JavOliva
100	-15141944451	Australia	TianmingZhao
100	-15182430236	Peru	GuillermoInglis
100	-15413876342	United States	sam.reinehr
100	-15659401117	Brazil	gffarias
100	-15981750208	Australia	heidi@computerscience.co.nz
100	-16214623034	Egypt	TheSurvivor
100	-16309295109	United States	HoangVu
100	-16454554235	India	Ashu.adh
100	-16486430922	United States	mshang
100	-16535352215	Japan	phocom
100	-16567708536	Brazil	fer22f
100	-16849390445	China	JasonWH
100	-16876591992	Jordan	Mohammad_Kilani
100	-17237124183	Japan	blackyuki
100	-17309977519	China	Dup4
100	-17545636966	Japan	south37
100	-17654936728	United States	kmod
100	-17668788515	India	abhi2402
