Score	Penalty	Country	Name
1	100	-1999509312	Belarus	Gennady.Korotkevich
2	100	-2272702479	China	xyz111
3	100	-2581028817	Russia	vepifanov
4	100	-2818078558	United States	ecnerwala
5	100	-2834811423	Brazil	kobus
6	100	-2857723682	United States	tsholmes
7	100	-2919037418	Japan	semiexp.
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
10	100	-3081712526	United States	Geothermal
11	100	-3107052462	Canada	IanDe
12	100	-3135008858	China	sevenkplus
13	100	-3177588006	United States	ekzhang
14	100	-3291444048	Ukraine	antontrygubO_o
15	100	-3324034343	Japan	tabr
16	100	-3353438411	United States	xiaowuc1
17	100	-3374955911	Russia	Um_nik
18	100	-3379437581	Decline to Answer	traxex
19	100	-3412215243	China	peehs_moorhsum
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
22	100	-3534456834	United States	melaniekirsche
23	100	-3596415128	Russia	pashka
24	100	-3618897568	Belarus	petuhovskiy
25	100	-3645899473	Taiwan	joylintp
26	100	-3691629493	United States	Benq
27	100	-3699214509	Canada	Plasmatic
28	100	-3702183464	Russia	izban
29	100	-3709848039	Canada	Auferetur
30	100	-3717713445	Romania	cypryoprisa
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
34	100	-3829361245	Japan	kort0n
35	100	-3839219309	Taiwan	tmt514
36	100	-3852783436	United States	TheNormalGeek
37	100	-3861067047	Japan	yuji9511
38	100	-3911682697	Indonesia	wifi
39	100	-3924590663	Russia	CCCiq
40	100	-3954311592	Canada	Zandew
41	100	-3971126817	South Korea	Corea
42	100	-3980392342	China	huzecong
43	100	-3987703851	Canada	goffrie
44	100	-3995902372	United States	how-you-doin'-lewin
45	100	-3999351761	Russia	Merkurev
46	100	-4052238129	Japan	tute7627
47	100	-4058102473	South Korea	kdh9949
48	100	-4058357509	China	JokerPoker
49	100	-4060519126	Poland	adsz
50	100	-4081879257	Japan	iehn
51	100	-4099905451	South Korea	Sait2000
52	100	-4119995766	United States	stevenkplus
53	100	-4122456307	China	cnjzxy
54	100	-4136493045	China	goalboy1015
55	100	-4155185276	China	zerotrac2
56	100	-4167482428	United States	aditya_arj
57	100	-4172670541	South Korea	cki86201
58	100	-4177029415	Japan	tatyam
59	100	-4189521562	Canada	y0105w49
60	100	-4191993219	India	kabeer27
61	100	-4200866768	China	ohweonfire
62	100	-4203423246	China	ACMonster
63	100	-4205230825	Egypt	MohamedAhmed04
64	100	-4205389940	Japan	firiexp
65	100	-4234241087	United States	x.bryanc
66	100	-4248979410	Japan	ttttan2
67	100	-4260269322	United States	mk.al13n
68	100	-4266481961	Taiwan	betaveros
69	100	-4268258920	South Korea	imeimi
70	100	-4283192718	Japan	smiken61
71	100	-4322542321	United States	msg555
72	100	-4330209647	United States	scottwu
73	100	-4334413236	South Korea	jh05013
74	100	-4338764609	India	aliencoder
75	100	-4338858971	New Zealand	supremeedible
76	100	-4353690307	Ukraine	Gluk
77	100	-4357448145	United States	dcclyde
78	100	-4360386386	Romania	alexluchianov
79	100	-4408264657	Japan	sugarrr
80	100	-4424459661	Japan	kmjp
81	100	-4435439511	Russia	Kostroma
82	100	-4451689052	Latvia	eduardische
83	100	-4454566567	Poland	pawelparys
84	100	-4457450946	India	Hardik_kgp
85	100	-4461542822	South Korea	njw1204
86	100	-4475963027	United States	neal.wu
87	100	-4489816800	Indonesia	rama_pang
88	100	-4523300516	United States	tomtseng
89	100	-4525210907	India	pratyush1019
90	100	-4526258211	Taiwan	waynetuinfor
91	100	-4556208503	India	nikhil.gogia
92	100	-4579023793	Hong Kong	danielykf
93	100	-4585392317	Japan	kcvlex
94	100	-4590481121	Argentina	logforjames
95	100	-4592418455	Brazil	tfgg
96	100	-4599583222	Israel	EvgeniyZh
97	100	-4604768474	Indonesia	athin
98	100	-4606863273	Singapore	estelle0500
99	100	-4608130889	Sri Lanka	dnialh.
100	100	-4636581738	Japan	ast210
101	100	-4639278362	United States	Khaelex
102	100	-4643937795	India	bhj2001
103	100	-4647275723	South Korea	exqt
104	100	-4655423139	Philippines	kevinsogo
105	100	-4664365737	Taiwan	FanFly
106	100	-4680818693	Vietnam	mbfibat
107	100	-4689054140	Kazakhstan	windazz
108	100	-4691685802	France	cup.of.tea
109	100	-4691775086	Japan	tsutaj
110	100	-4695269515	Norway	icecuber
111	100	-4699205454	Japan	shinike
112	100	-4704047811	United States	rocket3989
113	100	-4733808363	United States	Schneck
114	100	-4739252925	United States	eyg
115	100	-4756628687	Canada	nots0fast
116	100	-4759362043	Japan	Fumiya
117	100	-4760110514	Russia	sempav
118	100	-4769933329	Hong Kong	alex20030190
119	100	-4781857724	Russia	spaceleo
120	100	-4785250390	Russia	gleb.astashkin
121	100	-4785853630	India	sarthakmanna
122	100	-4790599746	Japan	moririn2528
123	100	-4794299410	Japan	yokozuna57
124	100	-4820176661	Japan	physics0523
125	100	-4823101330	China	subconscious
126	100	-4826367162	Japan	betrue12
127	100	-4826931411	Japan	sortreew
128	100	-4828551639	Japan	Shibuyap
129	100	-4829070725	Taiwan	marmot0814
130	100	-4829959436	Japan	Shuto
131	100	-4838916071	Japan	okura
132	100	-4843028426	Brazil	brunomont
133	100	-4846866199	Egypt	Kharouba
134	100	-4858267996	Japan	snow39
135	100	-4867238673	Canada	thebes2
136	100	-4875651921	Ukraine	mylyanyk.ivan
137	100	-4905569768	United States	brian-strauch
138	100	-4908993377	United States	monkey8
139	100	-4910821038	China	fizzydavid
140	100	-4911491442	United States	bpdolson
141	100	-4912878258	South Korea	hellogaon
142	100	-4917535924	India	suri_kumkaran
143	100	-4929342861	United States	krrkkrrk
144	100	-4934020654	Russia	RiaD
145	100	-4940881968	Japan	EmK
146	100	-4941408553	United States	pzf
147	100	-4951657307	India	Mahir83
148	100	-4955869473	Japan	DEGwer
149	100	-4959424978	United States	dragonslayerintraining
150	100	-4973352080	India	shadow.codejam
151	100	-4981842053	United States	Tlatoani
152	100	-4985462037	Japan	sotanishy
153	100	-4987371349	Japan	ogingin
