Score	Penalty	Country	Name
1	100	-1999509312	Belarus	Gennady.Korotkevich
2	100	-2272702479	China	xyz111
3	100	-2581028817	Russia	vepifanov
4	100	-2818078558	United States	ecnerwala
5	100	-2834811423	Brazil	kobus
6	100	-2857723682	United States	tsholmes
7	100	-2919037418	Japan	semiexp.
8	100	-2957370355	India	Arnhav_Datar
9	100	-3013113574	United States	FieryPhoenix
10	100	-3070281227	India	codelegend
11	100	-3081712526	United States	Geothermal
12	100	-3107052462	Canada	IanDe
13	100	-3135008858	China	sevenkplus
14	100	-3177588006	United States	ekzhang
15	100	-3291444048	Ukraine	antontrygubO_o
16	100	-3324034343	Japan	tabr
17	100	-3353438411	United States	xiaowuc1
18	100	-3374955911	Russia	Um_nik
19	100	-3379437581	Decline to Answer	traxex
20	100	-3412215243	China	peehs_moorhsum
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
23	100	-3534456834	United States	melaniekirsche
24	100	-3596415128	Russia	pashka
25	100	-3607661290	Egypt	Triplem5ds
26	100	-3618897568	Belarus	petuhovskiy
27	100	-3645899473	Taiwan	joylintp
28	100	-3663246359	India	19Weapons
29	100	-3691629493	United States	Benq
30	100	-3699214509	Canada	Plasmatic
31	100	-3702183464	Russia	izban
32	100	-3709848039	Canada	Auferetur
33	100	-3717713445	Romania	cypryoprisa
34	100	-3718384054	Japan	camypaper
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
38	100	-3829361245	Japan	kort0n
39	100	-3839219309	Taiwan	tmt514
40	100	-3852783436	United States	TheNormalGeek
41	100	-3861067047	Japan	yuji9511
42	100	-3911682697	Indonesia	wifi
43	100	-3924590663	Russia	CCCiq
44	100	-3953038998	United States	peterrrr
45	100	-3954311592	Canada	Zandew
46	100	-3971126817	South Korea	Corea
47	100	-3980392342	China	huzecong
48	100	-3987703851	Canada	goffrie
49	100	-3995902372	United States	how-you-doin'-lewin
50	100	-3999351761	Russia	Merkurev
51	100	-4015942550	Thailand	Polpolpol
52	100	-4029177268	South Korea	jwvg0425
53	100	-4052238129	Japan	tute7627
54	100	-4058102473	South Korea	kdh9949
55	100	-4058357509	China	JokerPoker
56	100	-4060519126	Poland	adsz
57	100	-4081879257	Japan	iehn
58	100	-4093737119	Japan	Sayaka
59	100	-4099905451	South Korea	Sait2000
60	100	-4119995766	United States	stevenkplus
61	100	-4122456307	China	cnjzxy
62	100	-4136493045	China	goalboy1015
63	100	-4155185276	China	zerotrac2
64	100	-4167482428	United States	aditya_arj
65	100	-4172670541	South Korea	cki86201
66	100	-4174586674	Singapore	HuaJun07
67	100	-4177029415	Japan	tatyam
68	100	-4189521562	Canada	y0105w49
69	100	-4191831040	Colombia	praxis
70	100	-4191993219	India	kabeer27
71	100	-4200866768	China	ohweonfire
72	100	-4203423246	China	ACMonster
73	100	-4205230825	Egypt	MohamedAhmed04
74	100	-4205389940	Japan	firiexp
75	100	-4234241087	United States	x.bryanc
76	100	-4248979410	Japan	ttttan2
77	100	-4260269322	United States	mk.al13n
78	100	-4266481961	Taiwan	betaveros
79	100	-4268258920	South Korea	imeimi
80	100	-4283192718	Japan	smiken61
81	100	-4313359740	Russia	tridno
82	100	-4322542321	United States	msg555
83	100	-4326547771	United States	Oopsimbad
84	100	-4329412587	Canada	ibur
85	100	-4330209647	United States	scottwu
86	100	-4334413236	South Korea	jh05013
87	100	-4338764609	India	aliencoder
88	100	-4338858971	New Zealand	supremeedible
89	100	-4353690307	Ukraine	Gluk
90	100	-4357448145	United States	dcclyde
91	100	-4360386386	Romania	alexluchianov
92	100	-4397086166	Japan	Shun_PI
93	100	-4408264657	Japan	sugarrr
94	100	-4424459661	Japan	kmjp
95	100	-4435439511	Russia	Kostroma
96	100	-4451143480	Bulgaria	iddilov@gmail.com
97	100	-4451689052	Latvia	eduardische
98	100	-4454566567	Poland	pawelparys
99	100	-4457450946	India	Hardik_kgp
100	100	-4461542822	South Korea	njw1204
101	100	-4475963027	United States	neal.wu
102	100	-4489816800	Indonesia	rama_pang
103	100	-4523300516	United States	tomtseng
104	100	-4525210907	India	pratyush1019
105	100	-4526258211	Taiwan	waynetuinfor
106	100	-4556208503	India	nikhil.gogia
107	100	-4579023793	Hong Kong	danielykf
108	100	-4585392317	Japan	kcvlex
109	100	-4590481121	Argentina	logforjames
110	100	-4592418455	Brazil	tfgg
111	100	-4599583222	Israel	EvgeniyZh
112	100	-4604768474	Indonesia	athin
113	100	-4606863273	Singapore	estelle0500
114	100	-4608130889	Sri Lanka	dnialh.
115	100	-4636581738	Japan	ast210
116	100	-4639278362	United States	Khaelex
117	100	-4643937795	India	bhj2001
118	100	-4647275723	South Korea	exqt
119	100	-4655423139	Philippines	kevinsogo
120	100	-4664365737	Taiwan	FanFly
121	100	-4680818693	Vietnam	mbfibat
122	100	-4689054140	Kazakhstan	windazz
123	100	-4691685802	France	cup.of.tea
124	100	-4691775086	Japan	tsutaj
125	100	-4695269515	Norway	icecuber
126	100	-4699205454	Japan	shinike
127	100	-4704047811	United States	rocket3989
128	100	-4726060739	India	aryanc403
129	100	-4731415165	Japan	beet.aizu
130	100	-4733808363	United States	Schneck
131	100	-4734688935	India	coder_pulkit_c
132	100	-4738989785	Japan	iwashi31
133	100	-4739252925	United States	eyg
134	100	-4742123359	Russia	i_love_myself
135	100	-4756628687	Canada	nots0fast
136	100	-4759362043	Japan	Fumiya
137	100	-4760110514	Russia	sempav
138	100	-4769933329	Hong Kong	alex20030190
139	100	-4781857724	Russia	spaceleo
140	100	-4785250390	Russia	gleb.astashkin
141	100	-4785853630	India	sarthakmanna
142	100	-4790599746	Japan	moririn2528
143	100	-4794299410	Japan	yokozuna57
144	100	-4820176661	Japan	physics0523
145	100	-4823101330	China	subconscious
146	100	-4826367162	Japan	betrue12
147	100	-4826931411	Japan	sortreew
148	100	-4828551639	Japan	Shibuyap
149	100	-4829070725	Taiwan	marmot0814
150	100	-4829959436	Japan	Shuto
151	100	-4831286690	Japan	satanic0258
152	100	-4838916071	Japan	okura
