Rank	Score	Penalty	Country	Name
122	100	-4691685802	France	cup.of.tea
289	100	-5647862484	France	Simon.M
362	100	-5878504003	France	Wellan89
467	100	-6221470942	France	gaubian
619	82	-4706735027	France	cobra_
638	82	-5438949303	France	Kangourou42
645	82	-5610177006	France	nitrogenc
667	82	-5915644372	France	Peyha
780	72	-5407442235	France	Pierroteknik
790	72	-5806232729	France	EPrebet
796	72	-6016806788	France	ravalos
870	65	-4983782120	France	sullyper@gmail.com
882	65	-5323180227	France	MathisHammel
926	65	-6137442958	France	Hemitheconyx
1174	63	-4277783268	France	namlt
1220	63	-4458510041	France	forty
1396	63	-4994469823	France	Kelk1
1523	63	-5294542126	France	Stan_the_man
1858	63	-6027805487	France	RMDLBYS
1866	63	-6053957957	France	Mosca
1888	63	-6112689302	France	Garvys
1926	63	-6210940789	France	Programort
2112	47	-4940828662	France	Faylixe
2113	47	-4949641126	France	treziac
2137	47	-6339875333	France	NL
2161	45	-3453055328	France	jdh
2283	45	-5246602515	France	loscmatt
2327	45	-5536641515	France	vincent.belrose
2436	45	-6324266177	France	ayshiff
2487	45	-7196589016	France	Steap
2533	42	-6153233693	France	riko
2789	40	-6306005477	France	Pixep
2872	37	-3284296483	France	Zeal_Iskander
2879	37	-3543504223	France	Firgaty
2973	37	-5329985416	France	Onyx
3202	35	-3973242896	France	Ouxor
3213	35	-4033122840	France	kikoho
3333	35	-4847800818	France	neomas
3350	35	-4960141072	France	oyster_brain
3379	35	-5166709931	France	Bamontan
3559	35	-6154719635	France	altrouge
3568	35	-6173595777	France	sofianeaissani
3634	35	-7234225497	France	marc.sun@hotmail.fr
3909	28	-1936360904	France	Martial
3968	28	-2177354491	France	onironaute
3980	28	-2220054879	France	Lau
3996	28	-2278998617	France	WNG
4033	28	-2440573447	France	funboarder13920
4137	28	-2766283882	France	pelliot
4215	28	-3012629890	France	Artifère
4260	28	-3112530215	France	astrid
4284	28	-3177413177	France	Mosquibee
4567	28	-4086547852	France	SuperDupont
4579	28	-4125438846	France	anatolii_kostrygin
4692	28	-4458101742	France	gdrtf
4709	28	-4501209969	France	Vinyjones
4712	28	-4509491547	France	escargot
4727	28	-4542782872	France	TheCamel
4769	28	-4661394468	France	Fafou
4824	28	-4828115810	France	LionelG
4871	28	-4962844460	France	Thundzz
5046	28	-5592675645	France	LeBossMax2
5142	28	-6094998686	France	royashiki
5209	28	-6612400760	France	gomix
5279	13	-5130217484	France	Frelonquai
5285	13	-5274915280	France	Ayahyaoui
5315	13	-5823184649	France	Riron
5341	13	-6195770905	France	Tahkare
5377	10	-1202530569	France	ChrisViking
5450	10	-2261109664	France	MrBeardedMan
5462	10	-2395809367	France	spolioz
5582	10	-3238152681	France	BrunoT
5593	10	-3353019105	France	marccarre
5602	10	-3353019105	France	marccarre
5711	10	-4050342833	France	Anthracite
5715	10	-4077089917	France	Künchtler
5744	10	-4235771482	France	brospi
5758	10	-4283734926	France	krivonogov
6000	10	-5695999606	France	ro_obot
6007	10	-5695999606	France	ro_obot
6167	8	-2664274907	France	Qtip
6190	8	-3462167249	France	hugoa
6304	8	-5908509601	France	lil_meyer
6364	5	-457111343	France	Cc
6796	5	-2844870894	France	SalimAboubacar
6978	5	-3523427374	France	dauriac
7161	5	-4212224003	France	sup3ruhax0ru
7289	5	-4596692933	France	Fififox
7422	5	-5148119971	France	Ifugao
7473	5	-5413541614	France	hbou
7521	5	-5586062777	France	Malleek
7690	5	-6726981532	France	Aurelr
7697	3	-1025153404	France	htmb
7708	3	-1801654300	France	BigMamadou
7770	3	-3857390799	France	MaTTs
7803	3	-4531610913	France	murtiretparpaing
7930	0	0	France	Auras
7930	0	0	France	Bil1983
7930	0	0	France	Cjdcoy
7930	0	0	France	Guillaume.blaquiere
7930	0	0	France	Kan1
7930	0	0	France	OoDeLally
7930	0	0	France	RainierJack
7930	0	0	France	Raphalex
7930	0	0	France	Tanp
7930	0	0	France	asyonka
7930	0	0	France	fab512
7930	0	0	France	homersimpsons
7930	0	0	France	ju²
7930	0	0	France	mj3n
7930	0	0	France	nicolas.bereux@gmail.com
7930	0	0	France	pierreol
7930	0	0	France	vexilla72
7933	0	0	France	E-lex
7933	0	0	France	devreeda
7933	0	0	France	faridtsl
7933	0	0	France	luctchak
