Rank	Score	Penalty	Country	Name
92	100	-4691685802	France	cup.of.tea
215	100	-5647862484	France	Simon.M
363	100	-6221470942	France	gaubian
414	100	-6380215478	France	forty
642	100	-7009976943	France	Wellan89
769	100	-7333010892	France	namlt
835	100	-7479755653	France	Stan_the_man
836	100	-7483749652	France	cobra_
840	100	-7490956802	France	RMDLBYS
861	100	-7539516329	France	sullyper@gmail.com
971	100	-7739839272	France	Mosca
1001	100	-7794174055	France	Garvys
1114	100	-8006865448	France	onironaute
1245	100	-8281347660	France	Programort
1299	100	-8389416802	France	EPrebet
1354	100	-8507623900	France	Kelk1
1355	100	-8507967238	France	treziac
1464	100	-8789578536	France	Mosquibee
1627	82	-5438949303	France	Kangourou42
1631	82	-5610177006	France	nitrogenc
1642	82	-5915644372	France	Peyha
1765	82	-8080883401	France	kikoho
1837	82	-9070224014	France	vincent.belrose
1979	72	-5407442235	France	Pierroteknik
1985	72	-6016806788	France	ravalos
2026	72	-7831551585	France	Bamontan
2055	72	-8683997778	France	E-lex
2084	68	-8680565546	France	Hemitheconyx
2099	65	-5323180227	France	MathisHammel
2865	63	-7258646666	France	Thundzz
2915	63	-7419872000	France	Lau
2951	63	-7542973763	France	LeBossMax2
3016	63	-7731615881	France	anatolii_kostrygin
3034	63	-7779516327	France	Martial
3259	63	-8559897263	France	jdh
3298	63	-8851053739	France	ayshiff
3306	63	-8959662714	France	Tahkare
3356	50	-6921348135	France	Faylixe
3379	47	-6339875333	France	NL
3406	47	-8224186507	France	riko
3485	45	-5246602515	France	loscmatt
3562	45	-6324266177	France	ayshiff
3657	45	-7111062151	France	brospi
3666	45	-7196589016	France	Steap
3730	45	-7691427149	France	Frelonquai
3807	45	-8227795711	France	Ayahyaoui
3838	45	-8489435614	France	BrunoT
3873	45	-8818000951	France	Riron
3905	45	-9543610962	France	SalimAboubacar
3964	42	-8081500980	France	mj3n
4129	40	-6306005477	France	Pixep
4278	40	-7803130375	France	Malleek
4436	37	-3284296483	France	Zeal_Iskander
4442	37	-3543504223	France	Firgaty
4489	37	-5329985416	France	Onyx
4532	37	-6655181394	France	homersimpsons
4594	37	-7914355039	France	mdrm
4600	37	-7951719100	France	LROTP
4601	37	-7914355039	France	mdrm
4607	37	-7951719100	France	LROTP
4608	37	-7986021595	France	nicolas.bereux@gmail.com
4714	35	-3973242896	France	Ouxor
4779	35	-4847800818	France	neomas
4788	35	-4960141072	France	oyster_brain
4910	35	-6173595777	France	sofianeaissani
5044	35	-7234225497	France	marc.sun@hotmail.fr
5045	35	-7244168846	France	altrouge
5270	31	-6708328703	France	funboarder13920
5314	31	-7713357727	France	pelliot
5493	28	-2278998617	France	WNG
5607	28	-3012629890	France	Artifère
5638	28	-3112530215	France	astrid
5809	28	-4086547852	France	SuperDupont
5870	28	-4458101742	France	gdrtf
5878	28	-4501209969	France	Vinyjones
5880	28	-4509491547	France	escargot
5888	28	-4542782872	France	TheCamel
5911	28	-4661394468	France	Fafou
5948	28	-4828115810	France	LionelG
6131	28	-6094998686	France	royashiki
6195	28	-6612400760	France	gomix
6210	28	-6761385561	France	Flohat32
6332	28	-7537991579	France	f.9m4
6616	13	-8267037148	France	ro_obot
6644	13	-9126339442	France	Cc
6653	10	-1202530569	France	ChrisViking
6692	10	-2261109664	France	MrBeardedMan
6701	10	-2395809367	France	spolioz
6774	10	-3353019105	France	marccarre
6832	10	-4050342833	France	Anthracite
6835	10	-4077089917	France	Künchtler
6864	10	-4283734926	France	krivonogov
7111	10	-6872483213	France	chimene
7148	10	-7309018497	France	sup3ruhax0ru
7172	10	-7529563765	France	pierreol
7196	10	-7762329213	France	Doke
7211	10	-7920170368	France	dauriac
7281	8	-2664274907	France	Qtip
7296	8	-3462167249	France	hugoa
7366	8	-5908509601	France	lil_meyer
7443	8	-7652469381	France	murtiretparpaing
8212	5	-4596692933	France	Fififox
8314	5	-5148119971	France	Ifugao
8348	5	-5413541614	France	hbou
8519	5	-6583366715	France	Auras
8545	5	-6726981532	France	Aurelr
8662	5	-7576150879	France	asyonka
8699	5	-7840304823	France	faridtsl
8742	5	-8126698420	France	OoDeLally
8831	3	-1025153404	France	htmb
8838	3	-1801654300	France	BigMamadou
8882	3	-3857390799	France	MaTTs
9061	0	0	France	Cjdcoy
9061	0	0	France	Guillaume.blaquiere
9061	0	0	France	Kan1
9061	0	0	France	Tanp
9061	0	0	France	fab512
9061	0	0	France	julesmichaud
9061	0	0	France	vexilla72
9063	0	0	France	AndreLaxe
9063	0	0	France	Bil1983
9063	0	0	France	Bouh
9063	0	0	France	RainierJack
9063	0	0	France	Raphalex
9063	0	0	France	amine
9063	0	0	France	devreeda
9063	0	0	France	djawad190@yahoo.fr
9063	0	0	France	fcontreras
9063	0	0	France	ju²
9063	0	0	France	luctchak
