Rank	Score	Penalty	Country	Name
100	100	-4691685802	France	cup.of.tea
236	100	-5647862484	France	Simon.M
397	100	-6221470942	France	gaubian
457	100	-6380215478	France	forty
709	100	-7009976943	France	Wellan89
848	100	-7333010892	France	namlt
890	100	-7427539335	France	Kelk1
919	100	-7479755653	France	Stan_the_man
920	100	-7483749652	France	cobra_
924	100	-7490956802	France	RMDLBYS
945	100	-7539516329	France	sullyper@gmail.com
1048	100	-7739839272	France	Mosca
1182	100	-8281347660	France	Programort
1192	100	-8389416802	France	EPrebet
1267	82	-5438949303	France	Kangourou42
1271	82	-5610177006	France	nitrogenc
1283	82	-5915644372	France	Peyha
1373	82	-7389280680	France	vincent.belrose
1551	72	-5407442235	France	Pierroteknik
1558	72	-6016806788	France	ravalos
1596	72	-7121297482	France	kikoho
1624	72	-7831551585	France	Bamontan
1685	65	-5323180227	France	MathisHammel
1707	65	-6137442958	France	Hemitheconyx
1740	65	-6833842106	France	treziac
1793	65	-8115057845	France	Mosquibee
2303	63	-6112689302	France	Garvys
2515	63	-6795150351	France	onironaute
2677	63	-7258646666	France	Thundzz
2736	63	-7419872000	France	Lau
2777	63	-7542973763	France	LeBossMax2
2984	50	-6921348135	France	Faylixe
3017	47	-6339875333	France	NL
3064	45	-3453055328	France	jdh
3130	45	-5246602515	France	loscmatt
3227	45	-6324266177	France	ayshiff
3334	45	-7111062151	France	brospi
3347	45	-7196589016	France	Steap
3422	45	-7691427149	France	Frelonquai
3486	45	-8489435614	France	BrunoT
3498	45	-8818000951	France	Riron
3522	42	-6153233693	France	riko
3726	40	-6306005477	France	Pixep
3787	40	-6839573782	France	SalimAboubacar
3973	37	-3284296483	France	Zeal_Iskander
3979	37	-3543504223	France	Firgaty
4039	37	-5329985416	France	Onyx
4101	37	-6655181394	France	homersimpsons
4262	35	-3973242896	France	Ouxor
4338	35	-4847800818	France	neomas
4351	35	-4960141072	France	oyster_brain
4500	35	-6173595777	France	sofianeaissani
4645	35	-7234225497	France	marc.sun@hotmail.fr
4647	35	-7244168846	France	altrouge
4679	35	-7446112754	France	E-lex
4814	31	-6708328703	France	funboarder13920
4857	31	-7433499081	France	Tahkare
4869	31	-7713357727	France	pelliot
4974	28	-1936360904	France	Martial
5023	28	-2278998617	France	WNG
5156	28	-3012629890	France	Artifère
5189	28	-3112530215	France	astrid
5399	28	-4086547852	France	SuperDupont
5466	28	-4458101742	France	gdrtf
5477	28	-4501209969	France	Vinyjones
5479	28	-4509491547	France	escargot
5488	28	-4542782872	France	TheCamel
5517	28	-4661394468	France	Fafou
5560	28	-4828115810	France	LionelG
5784	28	-6094998686	France	royashiki
5869	28	-6612400760	France	gomix
5894	28	-6761385561	France	Flohat32
6033	28	-7537991579	France	f.9m4
6126	13	-5274915280	France	Ayahyaoui
6270	10	-1202530569	France	ChrisViking
6319	10	-2261109664	France	MrBeardedMan
6331	10	-2395809367	France	spolioz
6419	10	-3353019105	France	marccarre
6483	10	-4050342833	France	Anthracite
6486	10	-4077089917	France	Künchtler
6518	10	-4283734926	France	krivonogov
6681	10	-5695999606	France	ro_obot
6821	10	-6872483213	France	chimene
6865	10	-7309018497	France	sup3ruhax0ru
6893	10	-7529563765	France	pierreol
6907	10	-7669418751	France	Cc
6931	10	-7920170368	France	dauriac
6956	8	-2664274907	France	Qtip
6973	8	-3462167249	France	hugoa
7050	8	-5908509601	France	lil_meyer
7145	8	-7652469381	France	murtiretparpaing
7932	5	-4596692933	France	Fififox
8047	5	-5148119971	France	Ifugao
8086	5	-5413541614	France	hbou
8125	5	-5586062777	France	Malleek
8275	5	-6583366715	France	Auras
8302	5	-6726981532	France	Aurelr
8414	5	-7488089021	France	mj3n
8433	5	-7576150879	France	asyonka
8474	5	-8126698420	France	OoDeLally
8491	3	-1025153404	France	htmb
8499	3	-1801654300	France	BigMamadou
8546	3	-3857390799	France	MaTTs
8728	0	0	France	AndreLaxe
8728	0	0	France	Bil1983
8728	0	0	France	Cjdcoy
8728	0	0	France	Doke
8728	0	0	France	Guillaume.blaquiere
8728	0	0	France	Kan1
8728	0	0	France	LROTP
8728	0	0	France	Raphalex
8728	0	0	France	Tanp
8728	0	0	France	amine
8728	0	0	France	devreeda
8728	0	0	France	djawad190@yahoo.fr
8728	0	0	France	fab512
8728	0	0	France	fcontreras
8728	0	0	France	julesmichaud
8728	0	0	France	ju²
8728	0	0	France	mdrm
8728	0	0	France	nicolas.bereux@gmail.com
8728	0	0	France	vexilla72
8737	0	0	France	RainierJack
8737	0	0	France	faridtsl
8737	0	0	France	luctchak
