Rank	Score	Penalty	Country	Name
105	100	-4691685802	France	cup.of.tea
252	100	-5647862484	France	Simon.M
417	100	-6221470942	France	gaubian
480	100	-6380215478	France	forty
742	100	-7009976943	France	Wellan89
875	100	-7333010892	France	namlt
927	100	-7483749652	France	cobra_
941	100	-7539516329	France	sullyper@gmail.com
1053	100	-8389416802	France	EPrebet
1089	82	-5438949303	France	Kangourou42
1094	82	-5610177006	France	nitrogenc
1107	82	-5915644372	France	Peyha
1206	82	-7389280680	France	vincent.belrose
1327	72	-5407442235	France	Pierroteknik
1336	72	-6016806788	France	ravalos
1381	72	-7121297482	France	kikoho
1397	72	-7831551585	France	Bamontan
1452	65	-5323180227	France	MathisHammel
1480	65	-6137442958	France	Hemitheconyx
1521	65	-6833842106	France	treziac
1835	63	-4994469823	France	Kelk1
1905	63	-5294542126	France	Stan_the_man
2144	63	-6027805487	France	RMDLBYS
2149	63	-6053957957	France	Mosca
2167	63	-6112689302	France	Garvys
2198	63	-6210940789	France	Programort
2416	63	-6795150351	France	onironaute
2584	63	-7258646666	France	Thundzz
2662	63	-7542973763	France	LeBossMax2
2764	50	-6921348135	France	Faylixe
2799	47	-6339875333	France	NL
2837	45	-3453055328	France	jdh
2913	45	-5246602515	France	loscmatt
3027	45	-6324266177	France	ayshiff
3142	45	-7111062151	France	brospi
3156	45	-7196589016	France	Steap
3256	45	-8489435614	France	BrunoT
3281	42	-6153233693	France	riko
3501	40	-6306005477	France	Pixep
3567	40	-6839573782	France	SalimAboubacar
3716	37	-3284296483	France	Zeal_Iskander
3723	37	-3543504223	France	Firgaty
3793	37	-5329985416	France	Onyx
3862	37	-6655181394	France	homersimpsons
4023	35	-3973242896	France	Ouxor
4105	35	-4847800818	France	neomas
4118	35	-4960141072	France	oyster_brain
4285	35	-6173595777	France	sofianeaissani
4445	35	-7234225497	France	marc.sun@hotmail.fr
4447	35	-7244168846	France	altrouge
4474	35	-7446112754	France	E-lex
4587	31	-6708328703	France	funboarder13920
4633	31	-7433499081	France	Tahkare
4736	28	-1936360904	France	Martial
4780	28	-2220054879	France	Lau
4792	28	-2278998617	France	WNG
4892	28	-2766283882	France	pelliot
4944	28	-3012629890	France	Artifère
4980	28	-3112530215	France	astrid
4998	28	-3177413177	France	Mosquibee
5204	28	-4086547852	France	SuperDupont
5209	28	-4125438846	France	anatolii_kostrygin
5290	28	-4458101742	France	gdrtf
5303	28	-4501209969	France	Vinyjones
5305	28	-4509491547	France	escargot
5315	28	-4542782872	France	TheCamel
5347	28	-4661394468	France	Fafou
5392	28	-4828115810	France	LionelG
5650	28	-6094998686	France	royashiki
5744	28	-6612400760	France	gomix
5772	28	-6761385561	France	Flohat32
5948	13	-5130217484	France	Frelonquai
5951	13	-5274915280	France	Ayahyaoui
5972	13	-5823184649	France	Riron
6083	10	-1202530569	France	ChrisViking
6137	10	-2261109664	France	MrBeardedMan
6149	10	-2395809367	France	spolioz
6246	10	-3353019105	France	marccarre
6323	10	-4050342833	France	Anthracite
6327	10	-4077089917	France	Künchtler
6360	10	-4283734926	France	krivonogov
6541	10	-5695999606	France	ro_obot
6687	10	-6872483213	France	chimene
6737	10	-7309018497	France	sup3ruhax0ru
6756	10	-7529563765	France	pierreol
6765	10	-7669418751	France	Cc
6794	8	-2664274907	France	Qtip
6803	8	-2664274907	France	Qtip
6820	8	-3462167249	France	hugoa
6905	8	-5908509601	France	lil_meyer
7543	5	-3523427374	France	dauriac
7806	5	-4596692933	France	Fififox
7922	5	-5148119971	France	Ifugao
7963	5	-5413541614	France	hbou
8002	5	-5586062777	France	Malleek
8162	5	-6583366715	France	Auras
8191	5	-6726981532	France	Aurelr
8294	5	-7576150879	France	asyonka
8305	5	-8126698420	France	OoDeLally
8315	3	-1025153404	France	htmb
8323	3	-1801654300	France	BigMamadou
8372	3	-3857390799	France	MaTTs
8400	3	-4531610913	France	murtiretparpaing
8549	0	0	France	RainierJack
8549	0	0	France	faridtsl
8549	0	0	France	luctchak
8556	0	0	France	Bil1983
8556	0	0	France	Cjdcoy
8556	0	0	France	Doke
8556	0	0	France	Guillaume.blaquiere
8556	0	0	France	Kan1
8556	0	0	France	LROTP
8556	0	0	France	Raphalex
8556	0	0	France	Tanp
8556	0	0	France	amine
8556	0	0	France	devreeda
8556	0	0	France	djawad190@yahoo.fr
8556	0	0	France	fab512
8556	0	0	France	fcontreras
8556	0	0	France	ju²
8556	0	0	France	mdrm
8556	0	0	France	mj3n
8556	0	0	France	nicolas.bereux@gmail.com
8556	0	0	France	vexilla72
