Rank	Score	Penalty	Country	Name
102	100	-4691685802	France	cup.of.tea
244	100	-5647862484	France	Simon.M
410	100	-6221470942	France	gaubian
472	100	-6380215478	France	forty
730	100	-7009976943	France	Wellan89
871	100	-7333010892	France	namlt
933	100	-7483749652	France	cobra_
937	100	-7490956802	France	RMDLBYS
954	100	-7539516329	France	sullyper@gmail.com
1115	100	-8389416802	France	EPrebet
1156	82	-5438949303	France	Kangourou42
1161	82	-5610177006	France	nitrogenc
1173	82	-5915644372	France	Peyha
1269	82	-7389280680	France	vincent.belrose
1410	72	-5407442235	France	Pierroteknik
1417	72	-6016806788	France	ravalos
1460	72	-7121297482	France	kikoho
1483	72	-7831551585	France	Bamontan
1544	65	-5323180227	France	MathisHammel
1567	65	-6137442958	France	Hemitheconyx
1606	65	-6833842106	France	treziac
1904	63	-4994469823	France	Kelk1
1970	63	-5294542126	France	Stan_the_man
2201	63	-6053957957	France	Mosca
2218	63	-6112689302	France	Garvys
2247	63	-6210940789	France	Programort
2453	63	-6795150351	France	onironaute
2621	63	-7258646666	France	Thundzz
2680	63	-7419872000	France	Lau
2715	63	-7542973763	France	LeBossMax2
2855	50	-6921348135	France	Faylixe
2889	47	-6339875333	France	NL
2933	45	-3453055328	France	jdh
3005	45	-5246602515	France	loscmatt
3113	45	-6324266177	France	ayshiff
3227	45	-7111062151	France	brospi
3241	45	-7196589016	France	Steap
3309	45	-7691427149	France	Frelonquai
3357	45	-8489435614	France	BrunoT
3385	42	-6153233693	France	riko
3596	40	-6306005477	France	Pixep
3662	40	-6839573782	France	SalimAboubacar
3829	37	-3284296483	France	Zeal_Iskander
3836	37	-3543504223	France	Firgaty
3899	37	-5329985416	France	Onyx
3965	37	-6655181394	France	homersimpsons
4125	35	-3973242896	France	Ouxor
4208	35	-4847800818	France	neomas
4221	35	-4960141072	France	oyster_brain
4380	35	-6173595777	France	sofianeaissani
4524	35	-7234225497	France	marc.sun@hotmail.fr
4526	35	-7244168846	France	altrouge
4557	35	-7446112754	France	E-lex
4672	31	-6708328703	France	funboarder13920
4717	31	-7433499081	France	Tahkare
4725	31	-7713357727	France	pelliot
4810	28	-1936360904	France	Martial
4862	28	-2278998617	France	WNG
5018	28	-3012629890	France	Artifère
5053	28	-3112530215	France	astrid
5070	28	-3177413177	France	Mosquibee
5266	28	-4086547852	France	SuperDupont
5271	28	-4125438846	France	anatolii_kostrygin
5350	28	-4458101742	France	gdrtf
5362	28	-4501209969	France	Vinyjones
5364	28	-4509491547	France	escargot
5373	28	-4542782872	France	TheCamel
5404	28	-4661394468	France	Fafou
5449	28	-4828115810	France	LionelG
5699	28	-6094998686	France	royashiki
5791	28	-6612400760	France	gomix
5816	28	-6761385561	France	Flohat32
6023	13	-5274915280	France	Ayahyaoui
6043	13	-5823184649	France	Riron
6151	10	-1202530569	France	ChrisViking
6201	10	-2261109664	France	MrBeardedMan
6213	10	-2395809367	France	spolioz
6306	10	-3353019105	France	marccarre
6378	10	-4050342833	France	Anthracite
6382	10	-4077089917	France	Künchtler
6415	10	-4283734926	France	krivonogov
6586	10	-5695999606	France	ro_obot
6736	10	-6872483213	France	chimene
6785	10	-7309018497	France	sup3ruhax0ru
6811	10	-7529563765	France	pierreol
6822	10	-7669418751	France	Cc
6856	8	-2664274907	France	Qtip
6873	8	-3462167249	France	hugoa
6956	8	-5908509601	France	lil_meyer
7591	5	-3523427374	France	dauriac
7852	5	-4596692933	France	Fififox
7967	5	-5148119971	France	Ifugao
8006	5	-5413541614	France	hbou
8046	5	-5586062777	France	Malleek
8204	5	-6583366715	France	Auras
8232	5	-6726981532	France	Aurelr
8351	5	-7576150879	France	asyonka
8370	5	-8126698420	France	OoDeLally
8381	3	-1025153404	France	htmb
8389	3	-1801654300	France	BigMamadou
8437	3	-3857390799	France	MaTTs
8464	3	-4531610913	France	murtiretparpaing
8623	0	0	France	Bil1983
8623	0	0	France	Cjdcoy
8623	0	0	France	Doke
8623	0	0	France	Guillaume.blaquiere
8623	0	0	France	Kan1
8623	0	0	France	LROTP
8623	0	0	France	RainierJack
8623	0	0	France	Raphalex
8623	0	0	France	Tanp
8623	0	0	France	amine
8623	0	0	France	devreeda
8623	0	0	France	djawad190@yahoo.fr
8623	0	0	France	fab512
8623	0	0	France	faridtsl
8623	0	0	France	fcontreras
8623	0	0	France	julesmichaud
8623	0	0	France	ju²
8623	0	0	France	luctchak
8623	0	0	France	mdrm
8623	0	0	France	mj3n
8623	0	0	France	nicolas.bereux@gmail.com
8623	0	0	France	vexilla72
