Rank	Score	Penalty	Country	Name
124	100	-4691685802	France	cup.of.tea
300	100	-5647862484	France	Simon.M
372	100	-5878504003	France	Wellan89
443	100	-6221470942	France	gaubian
504	82	-4706735027	France	cobra_
525	82	-5438949303	France	Kangourou42
536	82	-5610177006	France	nitrogenc
562	82	-5915644372	France	Peyha
653	72	-5407442235	France	Pierroteknik
663	72	-5806232729	France	EPrebet
670	72	-6016806788	France	ravalos
731	65	-4983782120	France	sullyper@gmail.com
744	65	-5323180227	France	MathisHammel
786	65	-6137442958	France	Hemitheconyx
1073	63	-4277783268	France	namlt
1122	63	-4458510041	France	forty
1317	63	-4994469823	France	Kelk1
1455	63	-5294542126	France	Stan_the_man
1790	63	-6027805487	France	RMDLBYS
1831	63	-6210940789	France	Programort
1925	47	-4940828662	France	Faylixe
1926	47	-4949641126	France	treziac
1972	45	-3453055328	France	jdh
2109	45	-5246602515	France	loscmatt
2155	45	-5536641515	France	vincent.belrose
2418	40	-4759697895	France	ayshiff
2536	40	-5933783630	France	Steap
2629	37	-3284296483	France	Zeal_Iskander
2637	37	-3543504223	France	Firgaty
2675	37	-4228622770	France	riko
2739	37	-5329985416	France	Onyx
2971	35	-3973242896	France	Ouxor
2982	35	-4033122840	France	kikoho
3115	35	-4847800818	France	neomas
3133	35	-4960141072	France	oyster_brain
3164	35	-5166709931	France	Bamontan
3337	35	-6173595777	France	sofianeaissani
3369	35	-7234225497	France	marc.sun@hotmail.fr
3645	28	-1936360904	France	Martial
3712	28	-2177354491	France	onironaute
3725	28	-2220054879	France	Lau
3745	28	-2278998617	France	WNG
3796	28	-2440573447	France	funboarder13920
3819	28	-2516461456	France	Garvys
3913	28	-2766283882	France	pelliot
3947	28	-2855047607	France	Mosca
4003	28	-3012629890	France	Artifère
4052	28	-3112530215	France	astrid
4076	28	-3177413177	France	Mosquibee
4388	28	-4086547852	France	SuperDupont
4403	28	-4125438846	France	anatolii_kostrygin
4518	28	-4458101742	France	gdrtf
4536	28	-4501209969	France	Vinyjones
4539	28	-4509491547	France	escargot
4555	28	-4542782872	France	TheCamel
4598	28	-4661394468	France	Fafou
4656	28	-4828115810	France	LionelG
4705	28	-4962844460	France	Thundzz
4890	28	-5592675645	France	LeBossMax2
5020	28	-6612400760	France	gomix
5082	13	-5130217484	France	Frelonquai
5088	13	-5274915280	France	Ayahyaoui
5120	13	-5823184649	France	Riron
5142	13	-6195770905	France	Tahkare
5163	10	-1202530569	France	ChrisViking
5205	10	-1869831716	France	NL
5238	10	-2261109664	France	MrBeardedMan
5251	10	-2395809367	France	spolioz
5383	10	-3238152681	France	BrunoT
5396	10	-3353019105	France	marccarre
5509	10	-4050342833	France	Anthracite
5513	10	-4077089917	France	Künchtler
5547	10	-4235771482	France	brospi
5563	10	-4283734926	France	krivonogov
5831	10	-5695999606	France	ro_obot
5944	8	-2664274907	France	Qtip
5968	8	-3462167249	France	hugoa
6099	8	-5908509601	France	lil_meyer
6137	5	-457111343	France	Cc
6606	5	-2844870894	France	SalimAboubacar
6802	5	-3523427374	France	dauriac
6993	5	-4212224003	France	sup3ruhax0ru
7125	5	-4596692933	France	Fififox
7263	5	-5148119971	France	Ifugao
7315	5	-5413541614	France	hbou
7365	5	-5586062777	France	Malleek
7367	5	-5597294514	France	Pixep
7480	3	-1025153404	France	htmb
7491	3	-1801654300	France	BigMamadou
7558	3	-3857390799	France	MaTTs
7590	3	-4531610913	France	murtiretparpaing
7706	0	0	France	Aurelr
7706	0	0	France	nicolas.bereux@gmail.com
7712	0	0	France	Auras
7712	0	0	France	Bil1983
7712	0	0	France	Cjdcoy
7712	0	0	France	E-lex
7712	0	0	France	Guillaume.blaquiere
7712	0	0	France	Kan1
7712	0	0	France	OoDeLally
7712	0	0	France	RainierJack
7712	0	0	France	Raphalex
7712	0	0	France	Tanp
7712	0	0	France	asyonka
7712	0	0	France	devreeda
7712	0	0	France	fab512
7712	0	0	France	faridtsl
7712	0	0	France	homersimpsons
7712	0	0	France	ju²
7712	0	0	France	luctchak
7712	0	0	France	pierreol
7712	0	0	France	vexilla72
