Rank	Score	Penalty	Country	Name
108	100	-4691685802	France	cup.of.tea
261	100	-5647862484	France	Simon.M
433	100	-6221470942	France	gaubian
497	100	-6380215478	France	forty
760	100	-7009976943	France	Wellan89
890	100	-7483749652	France	cobra_
898	100	-7539516329	France	sullyper@gmail.com
987	82	-5438949303	France	Kangourou42
992	82	-5610177006	France	nitrogenc
1007	82	-5915644372	France	Peyha
1201	72	-6016806788	France	ravalos
1252	72	-7831551585	France	Bamontan
1311	65	-5323180227	France	MathisHammel
1342	65	-6137442958	France	Hemitheconyx
1386	65	-6833842106	France	treziac
1571	63	-4277783268	France	namlt
1725	63	-4994469823	France	Kelk1
1804	63	-5294542126	France	Stan_the_man
2066	63	-6027805487	France	RMDLBYS
2072	63	-6053957957	France	Mosca
2092	63	-6112689302	France	Garvys
2126	63	-6210940789	France	Programort
2353	63	-6795150351	France	onironaute
2502	63	-7258646666	France	Thundzz
2623	50	-6921348135	France	Faylixe
2657	47	-6339875333	France	NL
2687	45	-3453055328	France	jdh
2770	45	-5246602515	France	loscmatt
2806	45	-5536641515	France	vincent.belrose
2894	45	-6324266177	France	ayshiff
3011	45	-7111062151	France	brospi
3023	45	-7196589016	France	Steap
3089	45	-8489435614	France	BrunoT
3116	42	-6153233693	France	riko
3335	40	-6306005477	France	Pixep
3403	40	-6839573782	France	SalimAboubacar
3528	37	-3284296483	France	Zeal_Iskander
3535	37	-3543504223	France	Firgaty
3617	37	-5329985416	France	Onyx
3689	37	-6655181394	France	homersimpsons
3846	35	-3973242896	France	Ouxor
3855	35	-4033122840	France	kikoho
3938	35	-4847800818	France	neomas
3951	35	-4960141072	France	oyster_brain
4128	35	-6173595777	France	sofianeaissani
4274	35	-7234225497	France	marc.sun@hotmail.fr
4276	35	-7244168846	France	altrouge
4285	35	-7446112754	France	E-lex
4387	31	-6708328703	France	funboarder13920
4437	31	-7433499081	France	Tahkare
4545	28	-1936360904	France	Martial
4593	28	-2220054879	France	Lau
4601	28	-2278998617	France	WNG
4709	28	-2766283882	France	pelliot
4765	28	-3012629890	France	Artifère
4808	28	-3112530215	France	astrid
4828	28	-3177413177	France	Mosquibee
5045	28	-4086547852	France	SuperDupont
5054	28	-4125438846	France	anatolii_kostrygin
5136	28	-4458101742	France	gdrtf
5150	28	-4501209969	France	Vinyjones
5152	28	-4509491547	France	escargot
5162	28	-4542782872	France	TheCamel
5196	28	-4661394468	France	Fafou
5245	28	-4828115810	France	LionelG
5422	28	-5592675645	France	LeBossMax2
5513	28	-6094998686	France	royashiki
5617	28	-6612400760	France	gomix
5645	28	-6761385561	France	Flohat32
5800	13	-5130217484	France	Frelonquai
5804	13	-5274915280	France	Ayahyaoui
5826	13	-5823184649	France	Riron
5927	10	-1202530569	France	ChrisViking
5984	10	-2261109664	France	MrBeardedMan
5996	10	-2395809367	France	spolioz
6104	10	-3353019105	France	marccarre
6186	10	-4050342833	France	Anthracite
6190	10	-4077089917	France	Künchtler
6225	10	-4283734926	France	krivonogov
6413	10	-5695999606	France	ro_obot
6576	10	-6872483213	France	chimene
6620	10	-7309018497	France	sup3ruhax0ru
6641	10	-7669418751	France	Cc
6666	8	-2664274907	France	Qtip
6685	8	-3462167249	France	hugoa
6779	8	-5908509601	France	lil_meyer
7430	5	-3523427374	France	dauriac
7698	5	-4596692933	France	Fififox
7815	5	-5148119971	France	Ifugao
7858	5	-5413541614	France	hbou
7900	5	-5586062777	France	Malleek
8061	5	-6583366715	France	Auras
8091	5	-6726981532	France	Aurelr
8164	5	-7576150879	France	asyonka
8176	3	-1025153404	France	htmb
8184	3	-1801654300	France	BigMamadou
8236	3	-3857390799	France	MaTTs
8265	3	-4531610913	France	murtiretparpaing
8411	0	0	France	Cjdcoy
8411	0	0	France	OoDeLally
8411	0	0	France	amine
8411	0	0	France	ju²
8417	0	0	France	Bil1983
8417	0	0	France	Kan1
8417	0	0	France	LROTP
8417	0	0	France	RainierJack
8417	0	0	France	Raphalex
8417	0	0	France	devreeda
8417	0	0	France	djawad190@yahoo.fr
8417	0	0	France	fab512
8417	0	0	France	faridtsl
8417	0	0	France	fcontreras
8417	0	0	France	luctchak
8417	0	0	France	mj3n
8417	0	0	France	nicolas.bereux@gmail.com
8417	0	0	France	pierreol
8417	0	0	France	vexilla72
8424	0	0	France	Guillaume.blaquiere
8424	0	0	France	Tanp
8424	0	0	France	mdrm
